event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.11267	21	36058815-36058924:36058815-36058973:36060346-36060526	1:1:0	ENSG00000185917	SETD4	1.0	1.0	-0.012019864193777208	10.297005196756798	26.301423714931985	-1.3529160938772242	508.22839983826447	2871.150465789807	-2.4980800378870303
alt_3prime.11775	3	9928579-9928630:9929848-9929897:9929851-9929897	0:1:1	ENSG00000163702	IL17RC	1.0	1.0	0.0	17.28780626294531	3.7408530762888117	2.208315600125874	1489.2954451989856	590.3426755648646	1.3350054406194278
alt_3prime.11774	3	9928304-9928486:9929848-9929897:9929851-9929897	0:1:1	ENSG00000163702	IL17RC	1.0	1.0	0.0	6.313636109409817	5.7844578857986715	0.12628935478100223	1489.2954451989856	590.3426755648646	1.3350054406194278
alt_3prime.11424	22	30889176-30889234:30889489-30889617:30889519-30889617	0:1:1	ENSG00000184792	OSBP2	1.0	1.0	-0.03256552006552005	4.580913390800494	1.6192927428151225	1.5002714608191339	4901.640639890643	4595.309905461096	0.0931025585304237
alt_3prime.11011	20	33366858-33367005:33366858-33367008:33370498-33370629	1:1:0	ENSG00000101391	CDK5RAP1	1.0	1.0	0.020972083472083458	3.1170077280423185	5.475598000014237	-0.8128548008044909	1877.2764512965966	2579.00477961038	-0.4581733270172066
alt_3prime.10639	20	1164317-1164476:1165028-1166427:1166226-1166427	0:1:1	ENSG00000125818	PSMF1	1.0	1.0	0.027242704244603178	5.258078347579188	7.5971583334879265	-0.5309242500963154	2200.519240466732	2396.335026388859	-0.12298563614359281
alt_3prime.10635	2	241255373-241255511:241255373-241255580:241256183-241256399	1:1:0	ENSG00000115677	HDLBP	1.0	1.0	-0.0029601613613625677	4.361761892398918	2.7767767619890327	0.6514998188821992	27006.342161444292	23956.153003841413	0.17290199743898782
alt_3prime.10622	2	239126455-239126679:239126455-239126694:239134244-239134443	1:1:0	ENSG00000068024	HDAC4	1.0	1.0	0.0	4.959306195852431	5.8999100667089746	-0.25055466090224376	1694.60673736673	1931.0921992790572	-0.18846653685968917
alt_3prime.11666	22	46361173-46363187:46361173-46363247:46363995-46364251	1:1:0	ENSG00000075275	CELSR1	1.0	1.0	0.0	3.983369087346981	0.4243120666947378	3.230791549750783	1222.3034083955065	894.2468405402028	0.4508574239415246
alt_3prime.10603	2	229830755-229830821:229830755-229830839:229836847-229836984	1:1:0	ENSG00000153827	TRIP12	1.0	1.0	-0.002083333333333326	1.842298467810112	1.6972482667789512	0.1183091970121769	8020.006484086546	8308.229041202878	-0.05093758585441854
alt_3prime.12201	3	184301536-184301658:184301770-184301935:184301857-184301935	0:1:1	ENSG00000175166	PSMD2	1.0	1.0	0.0	0.0	2.3524646952942954	-inf	19116.788756674636	13484.853030034821	0.5035004014884201
alt_3prime.11657	22	42577843-42577959:42577843-42577962:42580216-42580359	1:1:0	ENSG00000291035	RRP7BP	1.0	1.0	0.0	2.330267022062837	9.023043371428917	-1.9531188396609207	114.39010648108595	839.9963392462892	-2.876420760710376
alt_3prime.11112	20	58995205-58995759:58995205-58996801:58997602-58997753	1:1:0	ENSG00000101160	CTSZ	1.0	1.0	0.012687431773499735	3.306204130568287	7.094890742829359	-1.1016046660135084	16553.00958374684	17530.44282386706	-0.08276889510395513
alt_3prime.11655	22	42516010-42516136:42516010-42516296:42518004-42518147	1:1:0	ENSG00000189306	RRP7A	1.0	1.0	-0.030791788856304986	113.10781585767441	59.65727930567597	0.9229285347762035	4655.689533938964	5708.001510356199	-0.293990861655816
alt_3prime.11018	20	33659884-33660034:33659884-33660058:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	1.0	1.0	0.0	1.6531020652841435	6.748534200098451	-2.029398377137268	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.10601	2	229805729-229805802:229805729-229805883:229807707-229807864	1:1:0	ENSG00000153827	TRIP12	1.0	1.0	-0.011792388580145863	2.629039173789594	1.9281526285995572	0.44731638201645985	8020.006484086546	8308.229041202878	-0.05093758585441854
alt_3prime.11020	20	33670683-33670760:33670683-33670792:33672397-33672422	1:1:0	ENSG00000125967	NECAB3	1.0	1.0	-0.007574910554561609	1.1651335110314185	1.6972482667789512	-0.5427023312803456	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.11329	22	19516526-19516645:19516813-19516893:19516816-19516893	0:1:1	ENSG00000093009	CDC45	1.0	1.0	0.0196881625453054	65.49658321203663	34.822199495702336	0.9114123152418783	2083.937289875044	1178.2248267341802	0.8226970065937422
alt_3prime.10600	2	229792972-229793130:229792972-229793145:229795178-229795330	1:1:0	ENSG00000153827	TRIP12	1.0	1.0	-0.004102446213274935	15.555083544335986	13.072756333502163	0.2508227842749666	8020.006484086546	8308.229041202878	-0.05093758585441854
alt_3prime.11034	20	35626566-35626803:35626566-35626826:35627279-35627413	1:1:0	ENSG00000214078	CPNE1	1.0	1.0	-0.01409396813529672	203.20148901214557	189.70101618544845	0.09918356691348329	7019.0387222122135	9287.049611950519	-0.4039468791254457
alt_3prime.12204	3	184301536-184301658:184301846-184302064:184301857-184302064	0:1:1	ENSG00000175166	PSMD2	1.0	1.0	0.011616954474097385	0.0	2.3524646952942954	-inf	19116.788756674636	13484.853030034821	0.5035004014884201
alt_3prime.10590	2	223980310-223980397:223980310-223980400:223982680-223982781	1:1:0	ENSG00000135919	SERPINE2	1.0	1.0	0.0	5.148502598378399	14.53910023846051	-1.4977131880409962	174.3871769401576	751.3315733148188	-2.10715577053886
alt_3prime.12205	3	184315762-184315856:184316071-184316218:184316131-184316218	0:1:1	ENSG00000114867	EIF4G1	1.0	1.0	-0.011091048569501286	109.01487102112665	33.20290675288721	1.7151434973184152	23785.92212434831	11297.260817748258	1.0741349432624325
alt_3prime.11036	20	35658929-35658982:35658929-35659014:35664759-35664900	1:1:0	ENSG00000244462	RBM12	1.0	1.0	0.013655913978494638	10.217384543431619	22.445118457732868	-1.1353757693499786	5022.15698466294	4462.8260680615	0.1703495448587944
alt_3prime.11463	22	40408932-40409018:40409249-40409372:40409339-40409372	0:1:1	ENSG00000100359	SGSM3	1.0	1.0	0.027435988620199137	1.354329913557387	3.123133304719942	-1.2054149282863895	1631.4332895554448	2260.6462878468988	-0.47059528255364924
alt_3prime.11479	22	44726576-44726634:44731729-44731821:44731734-44731821	0:1:1	ENSG00000186654	PRR5	1.0	1.0	-0.03547188106011634	3.983369087346981	2.3524646952942954	0.7598160899907118	932.3297749552173	604.366556248724	0.625416513237127
alt_3prime.12211	3	184323082-184323241:184323404-184323593:184323407-184323593	0:1:1	ENSG00000114867	EIF4G1	1.0	1.0	-0.041909724040425256	135.0561561647454	52.98670062954135	1.3498572009419982	23785.92212434831	11297.260817748258	1.0741349432624325
alt_3prime.11039	20	35709032-35709256:35709032-35709274:35713018-35713096	1:1:0	ENSG00000131051	RBM39	1.0	1.0	-0.04859886875786079	80.18530539706794	169.6488212900272	-1.0811416257926778	7001.378763425953	19327.433496917747	-1.4649391124548394
alt_3prime.11017	20	33659884-33660003:33659884-33660058:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	1.0	1.0	-0.038737468671679195	71.05343371134256	82.10535997347972	-0.20857203610173514	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.10582	2	219294974-219295028:219294974-219295141:219296225-219296345	1:1:0	ENSG00000054356	PTPRN	1.0	1.0	0.018280291021420148	0.0	6.748534200098451	-inf	1122.5904398616326	26486.578685548156	-4.5603579170941
alt_3prime.12200	3	184301536-184301658:184301770-184301935:184301846-184301935	0:1:1	ENSG00000175166	PSMD2	1.0	1.0	-0.04089258571187299	356.96993617944656	199.8410847090339	0.8369493635282659	19116.788756674636	13484.853030034821	0.5035004014884201
alt_3prime.12194	3	184176950-184177067:184178856-184180251:184180168-184180251	0:1:1	ENSG00000161203	AP2M1	1.0	1.0	-0.005694897098707852	3.4157798797690755	0.5397642476050408	2.661813682361182	17364.037517626286	16872.42395634693	0.04143519331714529
alt_3prime.11750	3	9433844-9433950:9434276-9434485:9434333-9434485	0:1:1	ENSG00000168137	SETD5	1.0	1.0	0.0	0.6771649567786935	3.5474453714146796	-2.38920124684799	1037.7112115946816	1086.829710032149	-0.06672090259513475
alt_3prime.11013	20	33659884-33659998:33659884-33660003:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	1.0	1.0	0.026039480259870018	1.354329913557387	4.3585728478576815	-1.6862766015840838	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.12180	3	183452077-183452512:183453991-183454093:183454011-183454093	0:1:1	ENSG00000291106	LINC00888	1.0	1.0	0.0	7.777541772167993	18.62630985748023	-1.2599557403252564	267.58249046221897	848.6382485195818	-1.665165988207125
alt_3prime.11737	22	50782187-50782347:50782187-50782351:50783500-50783636	1:1:0	ENSG00000079974	RABL2B	1.0	1.0	0.0	4.660534044125674	2.66132458107873	0.8083508053794972	453.4981629800204	754.0325939067845	-0.7335301802276941
alt_3prime.11736	22	50769454-50769549:50769454-50769552:50769904-50770016	1:1:0	ENSG00000079974	RABL2B	1.0	1.0	0.0	1.1651335110314185	1.2729362000842135	-0.1276648320015019	453.4981629800204	754.0325939067845	-0.7335301802276941
alt_3prime.11735	22	50579726-50579802:50579726-50579830:50579973-50580082	1:1:0	ENSG00000100288	CHKB	1.0	1.0	0.0	1.842298467810112	15.734080914580893	-3.0943141938058534	102.12003534996356	2900.0695261079136	-4.8277496403716595
alt_3prime.12190	3	184143051-184143565:184144098-184144224:184144127-184144224	0:1:1	ENSG00000145191	EIF2B5	1.0	1.0	0.04839208410636986	0.0	2.583369057114901	-inf	2305.4373491453866	2661.490576421993	-0.20719399742865185
alt_3prime.10700	20	31550063-31550121:31554745-31554825:31554759-31554825	0:1:1	ENSG00000101294	HM13	1.0	1.0	0.006442093252971182	1.6531020652841435	3.6254008953785086	-1.1329647348053913	7127.009488473204	9353.788999950862	-0.39225404014328547
alt_3prime.11014	20	33659884-33659998:33659884-33660034:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	1.0	1.0	0.0	1.354329913557387	4.3585728478576815	-1.6862766015840838	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.11423	22	30888222-30888340:30889176-30889234:30889179-30889234	0:1:1	ENSG00000184792	OSBP2	1.0	1.0	0.0036231884057971175	12.2488794137677	10.258482914566656	0.25583237820257	4901.640639890643	4595.309905461096	0.0931025585304237
alt_3prime.11725	22	50528684-50529719:50528684-50529731:50529903-50530012	1:1:0	ENSG00000025708	TYMP	1.0	1.0	0.028667986922041117	24.19898667580864	94.32652996352152	-1.9627169591338252	1224.2581081007315	6006.330594544941	-2.2945761336247052
alt_3prime.11416	22	30426716-30426844:30427170-30427403:30427239-30427403	0:1:1	ENSG00000242114	MTFP1	1.0	1.0	-0.03197036563741362	15.475462891010803	6.941941904972582	1.1565713661021402	2488.657744977836	1674.3939042957886	0.5717288714324091
alt_3prime.11707	22	50462204-50462470:50462204-50462473:50462558-50462717	1:1:0	ENSG00000100241	SBF1	1.0	1.0	-0.016076986076986044	9.998233045030041	10.489387276387262	-0.06918534750492178	4685.805975655621	6546.8611531665465	-0.4825061643358044
alt_3prime.11152	21	29036270-29036374:29037275-29037463:29037278-29037463	0:1:1	ENSG00000156256	USP16	1.0	1.0	0.04868883723702244	25.742512991891996	28.728881724119226	-0.1583489400911544	2286.4601381329066	2831.82602327164	-0.30861686679745404
alt_3prime.11015	20	33659884-33659998:33659884-33660058:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	1.0	1.0	0.0	1.354329913557387	4.3585728478576815	-1.6862766015840838	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.11695	22	50454511-50454725:50454511-50454742:50454813-50454944	1:1:0	ENSG00000100241	SBF1	1.0	1.0	-0.006878306878306817	1.1651335110314185	1.2729362000842135	-0.1276648320015019	4685.805975655621	6546.8611531665465	-0.4825061643358044
alt_3prime.11692	22	50448542-50448647:50448542-50448650:50454511-50454742	1:1:0	ENSG00000100241	SBF1	1.0	1.0	-0.008910792512943133	2.0314948703360804	2.2370125143839923	-0.13903160553168936	4685.805975655621	6546.8611531665465	-0.4825061643358044
alt_3prime.11118	20	59006321-59006450:59006321-59006485:59006985-59007230	1:1:0	ENSG00000101160	CTSZ	1.0	1.0	0.009618952476095344	0.0	2.467916876204598	-inf	16553.00958374684	17530.44282386706	-0.08276889510395513
alt_3prime.11684	22	50284131-50284213:50284131-50284244:50284572-50284665	1:1:0	ENSG00000196576	PLXNB2	1.0	1.0	-0.04917237338411396	61.40363837548885	75.62226458207746	-0.30048691013329254	7968.216223240923	17197.511135638153	-1.1098710881955327
alt_3prime.10664	20	16044570-16044639:16049829-16050069:16049832-16050069	0:1:1	ENSG00000172264	MACROD2	1.0	1.0	0.0	0.0	1.2729362000842135	-inf	1.204903514287864	424.1729683066594	-8.459591249901067
alt_3prime.10662	20	13798460-13798500:13801485-13801683:13801507-13801683	0:1:1	ENSG00000101247	NDUFAF5	1.0	1.0	0.045834658187599464	0.6771649567786935	3.6254008953785086	-2.4205613156398726	909.9643698130901	1641.3673005747635	-0.8510161552705444
alt_3prime.11682	22	50249327-50249454:50249327-50249516:50249634-50249703	1:1:0	ENSG00000100429	HDAC10	1.0	1.0	0.0	6.502832511935786	26.95664014344733	-2.0515005201663254	364.9017603846504	1987.8193300210942	-2.4456066224233037
alt_3prime.11319	22	15788819-15788931:15790660-15790798:15790684-15790798	0:1:1	ENSG00000206195	DUXAP8	1.0	1.0	0.0	2.5194634245888055	3.431993190504377	-0.4459301777070501	745.0437102503913	431.56333772986955	0.7877527582775183
alt_3prime.11680	22	50248830-50248859:50248830-50248890:50249102-50249168	1:1:0	ENSG00000100429	HDAC10	1.0	1.0	0.0	0.0	2.3524646952942954	-inf	364.9017603846504	1987.8193300210942	-2.4456066224233037
alt_3prime.11497	22	50522342-50522415:50522497-50522569:50522500-50522569	0:1:1	ENSG00000025770	NCAPH2	1.0	1.0	0.006911664187205985	79.33865449933725	48.01337022018568	0.7245877239151595	5763.922596841347	4453.63933343845	0.3720662319331005
alt_3prime.14162	6	31760689-31760839:31761184-31761262:31761187-31761262	0:1:1	ENSG00000204410	MSH5	1.0	1.0	0.0	1.1651335110314185	4.935833752409196	-2.0827985220170815	124.02111395793042	432.36838796544714	-1.8016752932707263
alt_3prime.12444	3	50289254-50289356:50289254-50289360:50289446-50289628	1:1:0	ENSG00000214706	IFRD2	1.0	1.0	0.04262418541791835	7.100376815389299	12.07118336225591	-0.7655996180463327	8367.905657717129	6512.648514599973	0.36162221927899196
alt_3prime.15811	8	144085042-144085138:144085288-144085479:144085333-144085479	0:1:1	ENSG00000197858	GPAA1	1.0	1.0	-0.009717610599879745	1.9518742170109002	0.9640763142997786	1.0176408286500895	4257.441148809072	5957.106322424723	-0.4846251210592918
alt_3prime.15810	8	144084412-144084609:144084721-144085479:144085288-144085479	0:1:1	ENSG00000197858	GPAA1	1.0	1.0	0.024418551727276916	0.0	3.431993190504377	-inf	4257.441148809072	5957.106322424723	-0.4846251210592918
alt_3prime.15807	8	144084133-144084330:144084412-144084585:144084418-144084585	0:1:1	ENSG00000197858	GPAA1	1.0	1.0	0.018576504641299563	13.414012924799117	12.495495428950647	0.10233279384237504	4257.441148809072	5957.106322424723	-0.4846251210592918
alt_3prime.15806	8	144083938-144084040:144084133-144084330:144084285-144084330	0:1:1	ENSG00000197858	GPAA1	1.0	1.0	0.009202453987730008	0.0	1.2729362000842135	-inf	4257.441148809072	5957.106322424723	-0.4846251210592918
alt_3prime.15805	8	144083938-144084040:144084110-144084330:144084285-144084330	0:1:1	ENSG00000197858	GPAA1	1.0	1.0	0.0	0.0	1.2729362000842135	-inf	4257.441148809072	5957.106322424723	-0.4846251210592918
alt_3prime.15801	8	144083713-144083861:144083938-144084040:144083943-144084040	0:1:1	ENSG00000197858	GPAA1	1.0	1.0	0.014882943143812777	18.831332579028665	23.33123924806882	-0.3091278443493408	4257.441148809072	5957.106322424723	-0.4846251210592918
alt_3prime.15779	8	143018528-143018586:143020882-143020991:143020887-143020991	0:1:1	ENSG00000160932	LY6E	1.0	1.0	-0.015610117880394014	74.46921359111164	34.78470283875586	1.098191126500466	6889.639014306874	4117.911912519152	0.7425154250822974
alt_3prime.15778	8	142701599-142701713:142703090-142703454:142703122-142703454	0:1:1	ENSG00000160886	LY6K	1.0	1.0	0.0012928273609215113	2.0314948703360804	2.2370125143839923	-0.13903160553168936	5613.580683083925	5458.153932046117	0.04050822068311177
alt_3prime.15756	8	127738247-127739019:127740395-127740477:127740397-127740477	0:1:1	ENSG00000136997	MYC	1.0	1.0	-0.002766163340575778	122.05049114087383	51.71376442945714	1.2388578679733566	13468.750455621492	6692.656581523628	1.0089651203104921
alt_3prime.15755	8	127736230-127736623:127738247-127738475:127738291-127738475	0:1:1	ENSG00000136997	MYC	1.0	1.0	0.02945175715266979	1.842298467810112	3.5474453714146796	-0.9452736587302145	13468.750455621492	6692.656581523628	1.0089651203104921
alt_3prime.15735	8	98032245-98032317:98033041-98033176:98033098-98033176	0:1:1	ENSG00000132561	MATN2	1.0	1.0	0.0	2.1410706195368685	0.4243120666947378	2.335134769272045	425.69969249854483	577.8794954002005	-0.44093263241989966
alt_3prime.15732	8	95035453-95035576:95036301-95036401:95036370-95036401	0:1:1	ENSG00000156170	NDUFAF6	1.0	1.0	0.0	2.5194634245888055	10.451890619440789	-2.052575514073731	709.6028904706977	1852.9741707561834	-1.3847589798980433
alt_3prime.15701	8	73024821-73024971:73026939-73027052:73026943-73027052	0:1:1	ENSG00000147601	TERF1	1.0	1.0	-0.013413547237076662	14.280374284103779	6.093317771583107	1.2287339072698074	1444.4713903399854	1006.0167003120246	0.5218873750049937
alt_3prime.15680	8	58572204-58572314:58575899-58576061:58575902-58576061	0:1:1	ENSG00000137575	SDCBP	1.0	1.0	-0.02233618561870465	31.866952698775847	33.667677686599305	-0.0793031441329708	4072.7924061193885	5272.206586946392	-0.37238862148030805
alt_3prime.15650	8	42325969-42326097:42329123-42331880:42330913-42331880	0:1:1	ENSG00000104365	IKBKB	1.0	1.0	0.02056277056277056	0.48796855425272506	1.6192927428151225	-1.7305037404175778	1491.4201154285684	2479.1046799541336	-0.7331324853482464
alt_3prime.15644	8	41505910-41506012:41507053-41507121:41507058-41507121	0:1:1	ENSG00000147533	GOLGA7	1.0	1.0	-0.03446115288220552	82.21680026740401	70.2650809730444	0.22662532208508068	3141.7514826921783	3339.0477319238157	-0.08786765119692141
alt_3prime.15638	8	39090046-39090188:39091258-39091346:39091263-39091346	0:1:1	ENSG00000168615	ADAM9	1.0	1.0	-0.035407710394145475	6.12443970688385	1.0795284952100817	2.5041765402817306	6478.6339769540255	2033.6591578329019	1.6716117491076457
alt_3prime.15615	8	22602199-22602312:22602536-22602643:22602560-22602643	0:1:1	ENSG00000241852	C8orf58	1.0	1.0	0.0	5.447274750105156	1.9281526285995572	1.4983153789255415	644.8783746056525	412.09244479957647	0.6460590770762238
alt_3prime.15614	8	22565267-22565354:22565825-22566484:22566344-22566484	0:1:1	ENSG00000120896	SORBS3	1.0	1.0	0.0	4.172565489872949	0.5397642476050408	2.9505333681590677	2790.4867796976214	2026.106217091201	0.4618070031231003
alt_3prime.15612	8	22197239-22197420:22201117-22201928:22201802-22201928	0:1:1	ENSG00000168487	BMP1	1.0	1.0	0.04087873931623931	17.775774817198034	108.01996827866344	-2.6033136786730413	1569.2614819762557	10363.07644749375	-2.723294684068078
alt_3prime.15594	8	11821749-11821878:11826023-11826215:11826078-11826215	0:1:1	ENSG00000079459	FDFT1	1.0	1.0	0.022893278385675675	0.0	4.1651651429835495	-inf	7275.1098240872725	6075.74092924838	0.2599086725572679
alt_3prime.15577	8	1896332-1896449:1898432-1898525:1898435-1898525	0:1:1	ENSG00000104728	ARHGEF10	1.0	1.0	0.005681818181818232	2.330267022062837	2.0436048095098602	0.18937904461723898	1050.2564572482033	1490.7468049463027	-0.5052935887852197
alt_3prime.15540	7	151595344-151595451:151595344-151595454:151632068-151632138	1:1:0	ENSG00000106617	PRKAG2	1.0	1.0	0.046428571428571486	13.603209327325086	9.718718666961616	0.4851090343983979	1560.8590413527236	1434.5373055917055	0.12175476941977514
alt_3prime.15531	7	149552800-149553013:149552800-149553016:149558607-149558839	1:1:0	ENSG00000291118	ZNF767P	1.0	1.0	0.0	0.9759371085054501	6.517629838277845	-2.739487332589308	61.85171373344368	1738.468787614067	-4.81285978630085
alt_3prime.15530	7	149493988-149494070:149493988-149494115:149494203-149494503	1:1:0	ENSG00000181220	ZNF746	1.0	1.0	-0.005050505050505194	5.825667555157093	6.439674314314016	-0.14456435041084692	1284.7723121969843	1468.8306874204059	-0.1931553984157599
alt_3prime.15823	8	144313984-144314054:144314124-144314176:144314132-144314176	0:1:1	ENSG00000185122	HSF1	1.0	1.0	0.02485653881002725	5.746046901831912	12.149138886219738	-1.0802123873107234	4125.687181190664	6221.88243681079	-0.5927166982263792
alt_3prime.15506	7	138831380-138838112:138831380-138838160:138840132-138840278	1:1:0	ENSG00000122778	KIAA1549	1.0	1.0	0.0	0.6771649567786935	3.007681123809639	-2.1510723987650175	619.8766460217336	933.0364618241188	-0.5899523096030368
alt_3prime.15824	8	144359187-144359423:144359622-144360493:144360114-144360493	0:1:1	ENSG00000185803	SLC52A2	1.0	1.0	0.00611576616774423	3.794172684821012	3.5474453714146796	0.09700487406978975	4450.57353992352	4031.4462382184674	0.14269378336671856
alt_3prime.15863	8	11845660-11845786:11845660-11845789:11847051-11847168	1:1:0	ENSG00000164733	CTSB	1.0	1.0	0.019913223853441298	8.076313923894748	10.720291638207868	-0.40857525986769394	4981.978834550895	5550.498211034109	-0.1558983807004708
alt_3prime.16128	9	35660556-35660647:35660745-35660858:35660773-35660858	0:1:1	ENSG00000159884	CCDC107	1.0	1.0	0.014101900944006207	1.6531020652841435	2.583369057114901	-0.6440779581406175	665.0865598261469	795.8982425402747	-0.25904187359707365
alt_3prime.16102	9	20758089-20758191:20764868-20765073:20764873-20765073	0:1:1	ENSG00000188352	FOCAD	1.0	1.0	-0.03308429921333156	2.5194634245888055	1.5038405619048194	0.7444648929357507	4220.7813915948755	6168.265836196656	-0.547354833770255
alt_3prime.16082	8	144514935-144515042:144514935-144515072:144515149-144515242	1:1:0	ENSG00000160957	RECQL4	1.0	1.0	-0.0007352941176470562	1.842298467810112	1.8127004476892543	0.023366272477902572	1322.39882994674	2060.7384923939235	-0.6400040853152671
alt_3prime.16081	8	144424945-144425000:144424945-144425051:144425682-144425772	1:1:0	ENSG00000160948	VPS28	1.0	1.0	-0.014740321460637307	6.12443970688385	4.704929390588591	0.3804047936767172	1361.8724360489769	1986.633636259507	-0.5447342682250955
alt_3prime.16077	8	143824312-143824396:143824312-143824399:143829279-143829315	1:1:0	ENSG00000179950	PUF60	1.0	1.0	-0.04837765627797452	21.161599601091503	9.871667504818392	1.100082976700616	10144.96878097537	5586.024673444785	0.8608705743866363
alt_3prime.16073	8	143614404-143614671:143614404-143614697:143614786-143614915	1:1:0	ENSG00000104522	GFUS	1.0	1.0	0.014819427148194286	0.0	1.8127004476892543	-inf	1791.0089807863526	5119.275779909834	-1.5151671561269495
alt_3prime.16059	8	143580505-143580632:143580505-143580727:143581053-143581154	1:1:0	ENSG00000104529	EEF1D	1.0	1.0	0.04090516044311876	1.6531020652841435	15.54067320970676	-3.2328012946150424	13568.990852926925	7631.811803147511	0.8302159285391664
alt_3prime.16058	8	143579727-143579824:143579727-143579830:143580011-143580206	1:1:0	ENSG00000104529	EEF1D	1.0	1.0	0.01786878965171268	62.45919613731948	35.05310385752294	0.8333718050613097	13568.990852926925	7631.811803147511	0.8302159285391664
alt_3prime.16021	8	109642727-109642929:109642727-109642932:109644635-109644716	1:1:0	ENSG00000147642	SYBU	1.0	1.0	0.0	2.818235576315562	1.5038405619048194	0.9061405918549688	1097.295353841262	437.61544618850803	1.3262163355854337
alt_3prime.16018	8	108234997-108235097:108234997-108235102:108236160-108236203	1:1:0	ENSG00000104408	EIF3E	1.0	1.0	-0.027229283536160387	33.191327516457626	13.03525967655569	1.3483870092177983	17602.2366657803	12568.604558733176	0.48593427757426966
alt_3prime.16012	8	102829820-102829933:102829820-102829936:102833055-102833218	1:1:0	ENSG00000155096	AZIN1	1.0	1.0	0.03780164933060881	12.627272218819634	17.930634561947528	-0.5058835283515748	5294.02659019378	6742.588311854449	-0.3489370714100186
alt_3prime.16011	8	102342472-102342666:102342472-102342684:102345395-102345545	1:1:0	ENSG00000104517	UBR5	1.0	1.0	0.0	2.818235576315562	3.431993190504377	-0.28425447878783205	2591.7328369476304	5217.144129227204	-1.009343281064151
alt_3prime.16001	8	98042644-98042718:98042644-98042775:98044942-98045088	1:1:0	ENSG00000156482	RPL30	1.0	1.0	0.0016024992497480905	66.25336882214049	56.306203849206305	0.23469992593671485	21023.133348493313	19921.027778277443	0.0776856269977717
alt_3prime.15995	8	92916928-92917007:92916928-92917010:92954405-92954564	1:1:0	ENSG00000205133	TRIQK	1.0	1.0	0.0	4.959306195852431	2.7767767619890327	0.8367271056560246	478.0088286204849	498.3497099242869	-0.06012122428189848
alt_3prime.15975	8	86474819-86474914:86474819-86474953:86477293-86477324	1:1:0	ENSG00000176623	RMDN1	1.0	1.0	-0.016752162311372776	4.849730446651643	1.9281526285995572	1.3306853060895003	1247.4442994508686	830.8621640433612	0.5862943322384311
alt_3prime.15974	8	86472348-86472479:86472348-86474358:86474819-86474953	1:1:0	ENSG00000176623	RMDN1	1.0	1.0	0.025252525252525304	7.857162425493173	4.049712962073246	0.9561887290825002	1247.4442994508686	830.8621640433612	0.5862943322384311
alt_3prime.15970	8	81714439-81714895:81714439-81714918:81714986-81715114	1:1:0	ENSG00000104231	ZFAND1	1.0	1.0	-0.027846027846027847	45.09176922104899	65.21083282965404	-0.5322475283189112	1357.756700286065	2202.0545300586405	-0.6976252124621993
alt_3prime.15950	8	66922323-66922385:66922323-66922392:66922613-66922725	1:1:0	ENSG00000245910	SNHG6	1.0	1.0	0.011674931696263435	5.636471152631124	52.293987544079535	-3.2137809667132498	1759.7191866741068	11875.396975939802	-2.75455861203724
alt_3prime.15949	8	66921985-66922114:66921985-66922392:66922613-66922725	1:1:0	ENSG00000245910	SNHG6	1.0	1.0	0.008241915240362996	8.833099533998624	69.10759695387051	-2.967852640458554	1759.7191866741068	11875.396975939802	-2.75455861203724
alt_3prime.15947	8	61638321-61638360:61638321-61638363:61642887-61642920	1:1:0	ENSG00000198363	ASPH	1.0	1.0	-0.011954082216878437	20.783206796039565	10.451890619440789	0.9916543437636678	11132.672386408376	6815.52237140091	0.7079038108650586
alt_3prime.15942	8	54051011-54051146:54051011-54051188:54052654-54052756	1:1:0	ENSG00000120992	LYPLA1	1.0	1.0	0.008241040318566428	2.818235576315562	2.7767767619890327	0.021381014720373015	6224.805374445454	4771.959296160459	0.3834469932085298
alt_3prime.15932	8	52623583-52623727:52623583-52623859:52624716-52624787	1:1:0	ENSG00000023287	RB1CC1	1.0	1.0	-0.045454545454545414	1.463905662758175	0.0	inf	2741.4730033385836	3313.0396503365546	-0.2732042028812973
alt_3prime.15889	8	18075540-18075580:18075540-18075587:18083980-18084077	1:1:0	ENSG00000104763	ASAH1	1.0	1.0	0.031258234519104144	1.1651335110314185	2.467916876204598	-1.0827985220170815	3459.3302856083446	2478.3056691132715	0.48113862663320894
alt_3prime.15874	8	12736700-12736764:12736700-12736797:12736899-12737140	1:1:0	ENSG00000154359	LONRF1	1.0	1.0	-0.019230769230769273	8.155934577219929	7.403750628613794	0.13959389931936617	892.0933373151802	792.6776389716501	0.1704603840422081
