event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.33053	X	40580981-40581102:40588985-40589116:40591233-40591365	0:1:0	ENSG00000182220	ATP6AP2	1.0	1.0	0.0068661912978927875	3.3289100157287677	5.530076782749052	-0.7322496385052535	6853.111197500013	9799.531945035738	-0.5159537473109257	2.7622107749975373	3.895609256459998	5.268089456116075	5.792064109382028	6984.467323292796	6721.755071707231	10187.677578594625	9411.386311476852	0.001832671450508737	0.005908860727808268
exon_skip.22730	3	184181084-184181226:184181695-184181815:184181911-184182047	0:1:0	ENSG00000161203	AP2M1	1.0	1.0	0.02003463173959097	2.1514061649218834	10.646434700542244	-2.3070185560911947	17364.037517626286	16872.42395634693	0.04143519331714529	1.3811053874987687	2.9217069423449984	10.53617891223215	10.756690488852337	16621.588291544078	18106.486743708494	17605.301076186155	16139.546836507709	0.0035789951351591067	0.005133600256494808
exon_skip.33043	X	30724100-30724181:30727465-30727552:30728731-30730608	0:1:0	ENSG00000198814	GK	1.0	1.0	0.0	0.9739023141149995	2.294774486090793	-1.23650340572184	455.81098664801317	405.41839136588305	0.16902416246114704	0.0	1.947804628229999	2.1072357824464305	2.4823131897351547	546.1345739620409	365.4873993339854	387.2118607853789	423.6249219463872	0.03801429488827901	0.07638708616085456
exon_skip.21563	3	6732270-6732495:6734498-6734648:6735661-6736690	0:1:0	ENSG00000189229	None	1.0	1.0	0.0	4.426665782861921	6.396155970327905	-0.530984666570133	51.01821009701383	254.27515329260146	-2.3173063047826457	6.905526937493843	1.947804628229999	9.482561021008937	3.309750919646873	80.34815693684611	21.68826325718155	320.4511951327274	188.09911145247554	0.3865481626041025	0.33086332134311247
exon_skip.21982	3	49676055-49676219:49676377-49676515:49676608-49676700	0:1:0	ENSG00000164062	APEH	1.0	1.0	0.0339839376037685	0.48695115705749975	2.708493351046652	-2.4756415720037896	4088.8656740895676	4499.750257046566	-0.13814426314858963	0.0	0.9739023141149995	2.1072357824464305	3.309750919646873	4220.024938248265	3957.7064099308704	4236.734551033655	4762.765963059476	0.004219584832020948	0.009920117473425638
exon_skip.22724	3	184176950-184177067:184178856-184179122:184180168-184180251	0:1:0	ENSG00000161203	AP2M1	1.0	1.0	-0.005694897098707852	3.408658099402498	0.5268089456116076	2.693852150302172	17364.037517626286	16872.42395634693	0.04143519331714529	0.0	6.817316198804996	1.0536178912232153	0.0	16621.588291544078	18106.486743708494	17605.301076186155	16139.546836507709	0.0037532731857022714	0.005274450517749005
exon_skip.21582	3	9464424-9464672:9468518-9468575:9470458-9470929	0:1:0	ENSG00000168137	SETD5	1.0	1.0	0.0	5.4005680969769205	2.1072357824464305	1.3577594263864246	1037.7112115946816	1086.829710032149	-0.06672090259513475	6.905526937493843	3.895609256459998	4.214471564892861	0.0	954.8621549016494	1120.5602682877136	1475.9242545055426	697.7351655587554	0.18223896068220588	0.07880052799292664
exon_skip.21983	3	49962575-49962685:49967197-49968748:49972058-49972148	0:1:0	ENSG00000004534	RBM6	1.0	1.0	0.0	1.6644550078643838	4.1758301072257265	-1.3270131440589608	1665.020131776334	2907.8537641831535	-0.8044150969788255	1.3811053874987687	1.947804628229999	4.214471564892861	4.137188649558592	1500.9967288636904	1829.0435346889776	3135.6971113468485	2680.010417019459	0.014684822503175484	0.01954123336883272
exon_skip.33821	X	101400665-101400757:101401232-101401347:101401631-101401809	0:1:0	ENSG00000102393	GLA	1.0	1.0	-0.01808820849280117	93.17383772607619	96.0440924661917	-0.043771961000527604	3025.1945268706495	3230.9301297038455	-0.09492163808707055	87.00963941242242	99.33803603972994	96.93284599253579	95.15533893984761	2875.066659088015	3175.3223946532844	3194.2410796884046	3267.6191797192864	0.00195602849261917	0.009139463607539955
exon_skip.22611	3	179615982-179616049:179616982-179617044:179618414-179618521	0:1:0	ENSG00000136521	NDUFB5	1.0	1.0	0.027329698883550413	1.8680565445562685	4.8901777564816955	-1.388348782741728	3778.094810551396	3025.2649534563807	0.32059740682015914	2.7622107749975373	0.9739023141149995	3.1608536736696453	6.619501839293746	4272.4259101636	3283.763710939192	2880.979494702886	3169.550412209876	0.019252337139093318	0.017504245678458593
exon_skip.32438	9	152033-152078:154708-154795:156480-156527	0:1:0	ENSG00000172785	ZNG1A	1.0	1.0	0.011652677857713845	0.48695115705749975	1.9941457017906818	-2.033921846558815	3135.0237525420666	4327.130546414549	-0.46493427282389455	0.0	0.9739023141149995	3.1608536736696453	0.8274377299117183	3026.4472446212035	3243.60026046293	3987.1523702091276	4667.10872261997	0.007205143324823364	0.012192390563930934
exon_skip.22758	3	184870715-184870805:184882348-184882433:184886109-184886156	0:1:0	ENSG00000156931	VPS8	1.0	1.0	0.0	5.196966560285036	16.402691644602793	-1.658190896090149	722.2019418005914	2342.908437224945	-1.6978263691913877	5.524421549995075	4.869511570574997	17.91150415079466	14.893879138410929	829.0998223048468	615.3040612963358	2131.2058650654144	2554.6110093844754	0.024404956943634048	0.028700156087222085
exon_skip.21793	3	32734799-32734976:32737409-32737490:32759457-32759571	0:1:0	ENSG00000182973	CNOT10	1.0	1.0	0.04634322104910349	3.736113089112537	5.830705567049163	-0.6421323479583783	2241.846158412206	2755.1506308433054	-0.29744391675146176	5.524421549995075	1.947804628229999	4.214471564892861	7.4469395692054645	2537.371506744749	1946.320810079663	2925.1442427500247	2585.1570189365866	0.020830911131068303	0.021047336376502915
exon_skip.30787	8	93758482-93758576:93763841-93765646:93772588-93772651	0:1:0	ENSG00000164953	TMEM67	1.0	1.0	0.0	0.0	1.5804268368348227	-inf	191.54162865474797	430.15882805048807	-1.167211472155338	0.0	0.0	3.1608536736696453	0.0	152.5450515757513	230.53820573374463	389.26603511315284	471.05162098782336	0.050375120683761355	0.11370394585069796
exon_skip.31739	8	140746759-140746860:140751902-140751987:140752231-140752316	0:1:0	ENSG00000169398	PTK2	1.0	1.0	-0.03508771929824561	40.885179788530905	49.02053623016402	-0.26180828128991607	3616.320718861346	5122.558141761458	-0.5023418231084662	42.814267012461826	38.95609256459998	55.841748234830405	42.199324225497634	3723.9624041164325	3508.67903360626	5888.290710563866	4356.825572959048	0.019554001904593932	0.016137424420377057
exon_skip.28954	7	56074173-56074218:56074585-56074736:56076833-56076889	0:1:0	ENSG00000129103	SUMF2	1.0	1.0	0.029791083310371835	8.525876576013804	13.54246675523326	-0.6675704736714483	3212.256482516962	5631.89671136174	-0.8100337858857802	8.286632324992611	8.765120827034995	10.53617891223215	16.548754598234368	2869.2443288752	3555.268636158724	5193.97978777629	6069.813634947191	0.016472372279359878	0.014639192734258713
exon_skip.28956	7	56078101-56078186:56078363-56078508:56079527-56080669	0:1:0	ENSG00000129103	SUMF2	1.0	1.0	-0.005797546012270005	1.4608534711724992	1.2411565948675773	0.23512632830297409	3212.256482516962	5631.89671136174	-0.8100337858857802	0.0	2.9217069423449984	0.0	2.4823131897351547	2869.2443288752	3555.268636158724	5193.97978777629	6069.813634947191	0.01770730405569753	0.014968993432694925
exon_skip.26226	5	160049513-160049662:160051128-160051183:160064931-160065511	0:1:0	ENSG00000113312	TTC1	1.0	1.0	0.01011606462912873	1.8680565445562685	2.8215834317024	-0.5949668844999032	4627.9664579759665	3999.1468213974467	0.21068616024683884	2.7622107749975373	0.9739023141149995	3.1608536736696453	2.4823131897351547	4502.9901865910715	4752.9427293608605	3698.5408771568955	4299.752765637998	0.00608796382495436	0.010713795624958361
exon_skip.28969	7	65752163-65752310:65754526-65754661:65755779-65755952	0:1:0	ENSG00000291124	None	1.0	1.0	0.0	0.0	41.68385244926864	-inf	142.75777463697963	8652.17315943327	-5.9214213163238165	0.0	0.0	45.30556932259825	38.06213557593904	197.9592272357078	87.55632203825145	8495.037932508936	8809.308386357603	0.10361009095491391	0.0394141191730108
exon_skip.28972	7	65756468-65756574:65759174-65759271:65759859-65759998	0:1:0	ENSG00000291124	None	1.0	1.0	0.0	0.0	1.9941457017906818	-inf	142.75777463697963	8652.17315943327	-5.9214213163238165	0.0	0.0	3.1608536736696453	0.8274377299117183	197.9592272357078	87.55632203825145	8495.037932508936	8809.308386357603	0.14849728219055758	0.042283210140536036
exon_skip.28975	7	65760423-65760556:65761645-65761748:65762946-65763020	0:1:0	ENSG00000291124	None	1.0	1.0	0.0	3.249161932055037	130.57879983820933	-5.328709229829794	142.75777463697963	8652.17315943327	-5.9214213163238165	5.524421549995075	0.9739023141149995	129.59500062045547	131.5625990559632	197.9592272357078	87.55632203825145	8495.037932508936	8809.308386357603	0.10781432458659537	0.03826772600099219
exon_skip.26225	5	160043132-160043169:160049513-160049662:160051128-160051183	0:1:0	ENSG00000113312	TTC1	1.0	1.0	-0.008219328809829451	2.1514061649218834	0.41371886495585913	2.378557268607396	4627.9664579759665	3999.1468213974467	0.21068616024683884	1.3811053874987687	2.9217069423449984	0.0	0.8274377299117183	4502.9901865910715	4752.9427293608605	3698.5408771568955	4299.752765637998	0.006123228000461325	0.01076040789486892
exon_skip.26224	5	160010499-160010858:160018888-160019031:160035139-160035200	0:1:0	ENSG00000113312	TTC1	1.0	1.0	-0.045051211844640504	188.74678852311055	125.68578778938198	0.5866305746616387	4627.9664579759665	3999.1468213974467	0.21068616024683884	183.6870165373362	193.8065605088849	114.84435014333046	136.5272254354335	4502.9901865910715	4752.9427293608605	3698.5408771568955	4299.752765637998	0.005215239527884771	0.009275752313812622
exon_skip.26221	5	157323920-157324074:157324770-157324900:157325481-157325638	0:1:0	ENSG00000055163	CYFIP2	1.0	1.0	0.0	11.730933138724417	4.288920187881474	1.4516314029531183	984.9250464495012	544.4144545909575	0.855308566618822	6.905526937493843	16.55633933995499	5.268089456116075	3.309750919646873	710.3242859634221	1259.5258069355805	464.24339807689995	624.5855111050149	0.1046500271726282	0.07692198233229167
exon_skip.28981	7	66127703-66127740:66130743-66130842:66134279-66134374	0:1:0	ENSG00000241258	CRCP	1.0	1.0	0.0	0.0	1.6548754598234365	-inf	272.88187375509665	1057.4348914632956	-1.9542203647105172	0.0	0.0	0.0	3.309750919646873	244.5378689382273	301.225878571966	905.8908785482871	1208.9789043783042	0.03215016410061686	0.0564552255788749
exon_skip.26212	5	154941216-154941265:154950802-154950938:154956370-154956436	0:1:0	ENSG00000082515	MRPL22	1.0	1.0	-0.030612244897959183	19.12341123327576	50.297499990353074	-1.3951467992934488	3016.355827553386	2506.3281265655387	0.26723132410874584	20.716580812481528	17.53024165406999	48.466422996267895	52.128576984438254	2898.3559799392747	3134.355675167497	2403.3839634954556	2609.272289635622	0.002632998976185997	0.011122834693950851
exon_skip.26211	5	154865191-154865385:154870660-154870822:154871729-154871874	0:1:0	ENSG00000155508	CNOT8	1.0	1.0	0.008023088023087932	4.019462709478152	2.934673512358149	0.45380265616039783	3007.6004105342745	2485.785578035171	0.274911047454772	4.143316162496306	3.895609256459998	4.214471564892861	1.6548754598234365	3067.203556110908	2947.9972649576407	2399.2756148399076	2572.2955412304345	0.001231331961508468	0.011757613316079218
exon_skip.26207	5	154858626-154858768:154863206-154863395:154865191-154865385	0:1:0	ENSG00000155508	CNOT8	1.0	1.0	0.029166666666666674	0.9739023141149995	2.068594324779296	-1.0868017665843883	3007.6004105342745	2485.785578035171	0.274911047454772	0.0	1.947804628229999	0.0	4.137188649558592	3067.203556110908	2947.9972649576407	2399.2756148399076	2572.2955412304345	0.0012440685140660398	0.012152897908599513
exon_skip.28983	7	66740732-66740792:66768830-66769025:66771882-66772078	0:1:0	ENSG00000154710	RABGEF1	1.0	1.0	0.01707459207459211	14.413395830048223	13.354928051588896	0.1100380743027971	2447.0601343615836	3213.6607441622245	-0.39316808155080096	15.192159262486454	13.634632397609993	12.643414694678581	14.06644140849921	2376.6751928710564	2517.4450758521107	3612.265555390392	2815.0559329340567	0.013910618438690755	0.016775976619084285
exon_skip.26233	5	163464722-163464802:163467703-163467748:163469640-163469829	0:1:0	ENSG00000072571	HMMR	1.0	1.0	0.0487012987012987	30.44714129861641	17.117039293858763	0.8308735962100595	4337.514464081301	1896.8028437135004	1.193298837735302	24.859896974977833	36.03438562225498	16.857886259571444	17.376192328146082	4587.996207698169	4087.0327204644345	1920.6529964685906	1872.9526909584101	0.003344980206901202	0.01143334219594631
exon_skip.26204	5	154793594-154793723:154793799-154793901:154794099-154794262	0:1:0	ENSG00000155506	LARP1	1.0	1.0	0.0	6.011372707052574	2.6340447280580377	1.1904146265438977	8441.35644683729	6251.647833247794	0.43323833415027124	11.04884309999015	0.9739023141149995	5.268089456116075	0.0	8847.612991393577	8035.099902281002	6739.745969426145	5763.549697069442	0.7706699707965254	0.009873129037818361
exon_skip.26140	5	146480027-146480094:146481149-146481200:146482591-146482727	0:1:0	ENSG00000113649	TCERG1	1.0	1.0	0.016915690761430444	35.041765903840904	55.64287236180343	-0.6671214153907448	2888.592211639094	4941.297327108776	-0.7745233179357793	42.814267012461826	27.269264795219986	67.43154503828578	43.85419968532107	3270.985113559431	2506.199309718757	5629.464745264356	4253.129908953197	0.04708746462303411	0.025560767593897124
exon_skip.26121	5	141638794-141638860:141639463-141639649:141639919-141640295	0:1:0	ENSG00000164620	RELL2	1.0	1.0	0.0	0.0	2.407864566746541	-inf	260.94867060242035	583.9536867637757	-1.162087901624254	0.0	0.0	3.1608536736696453	1.6548754598234365	284.12971438536886	237.76762681947181	709.7172302458803	458.19014328167117	0.051632801856929145	0.08388847139610917
exon_skip.26120	5	141638794-141638860:141638954-141639021:141639463-141639649	0:1:0	ENSG00000164620	RELL2	1.0	1.0	0.0	1.8680565445562685	7.5242224845397345	-2.0100043837787473	260.94867060242035	583.9536867637757	-1.162087901624254	2.7622107749975373	0.9739023141149995	8.428943129785722	6.619501839293746	284.12971438536886	237.76762681947181	709.7172302458803	458.19014328167117	0.04716218942408576	0.07873183690357931
exon_skip.29020	7	74555173-74555223:74555392-74555494:74557638-74557722	0:1:0	ENSG00000006704	GTF2IRD1	1.0	1.0	0.004991948470209451	3.815861172786267	3.461482457969756	0.14061864780183453	2806.719390199998	2903.920468261842	-0.04911710826157645	2.7622107749975373	4.869511570574997	5.268089456116075	1.6548754598234365	2585.114614489831	3028.324165910165	3291.8143602576647	2516.0265762660188	0.024167024440137918	0.02080954826798224
exon_skip.29021	7	74555173-74555223:74555437-74555494:74557638-74557722	0:1:0	ENSG00000006704	GTF2IRD1	1.0	1.0	-0.003238563238563197	3.815861172786267	3.461482457969756	0.14061864780183453	2806.719390199998	2903.920468261842	-0.04911710826157645	2.7622107749975373	4.869511570574997	5.268089456116075	1.6548754598234365	2585.114614489831	3028.324165910165	3291.8143602576647	2516.0265762660188	0.024167024440137918	0.02080954826798224
exon_skip.29022	7	74711031-74711109:74714856-74714916:74716893-74716950	0:1:0	ENSG00000263001	GTF2I	1.0	1.0	0.017061719912973776	122.16012555352009	109.47630343311486	0.15815482329010333	10875.498767454368	11226.588939079229	-0.045838082441141736	111.86953638740026	132.45071471963993	118.0052038170001	100.94740304922964	10244.97224246916	11506.025292439575	11617.382910725255	10835.794967433205	0.004433412710597305	0.006206505221352481
exon_skip.26114	5	140528183-140529796:140535361-140535538:140537388-140537589	0:1:0	ENSG00000131503	ANKHD1	1.0	1.0	0.0	0.0	1.767965540479185	-inf	2762.690716570848	4105.810049817409	-0.5715928231289755	0.0	0.0	1.0536178912232153	2.4823131897351547	2495.4507292124813	3029.9307039292153	4824.228408776989	3387.3916908578285	0.03913017580956329	0.024030963817970517
exon_skip.26113	5	140486957-140487060:140496519-140497278:140504820-140504966	0:1:0	ENSG00000131503	ANKHD1	1.0	1.0	0.0	0.48695115705749975	4.062740026569977	-3.0606040727249453	2762.690716570848	4105.810049817409	-0.5715928231289755	0.0	0.9739023141149995	3.1608536736696453	4.964626379470309	2495.4507292124813	3029.9307039292153	4824.228408776989	3387.3916908578285	0.0379128611072986	0.02387164113517818
exon_skip.26112	5	140464666-140464776:140472238-140472295:140482579-140482667	0:1:0	ENSG00000131503	ANKHD1	1.0	1.0	0.0	6.657820031457535	6.169975809016408	0.10978504036961922	2762.690716570848	4105.810049817409	-0.5715928231289755	5.524421549995075	7.791218512919996	7.375325238562506	4.964626379470309	2495.4507292124813	3029.9307039292153	4824.228408776989	3387.3916908578285	0.03555953554415788	0.023515067546720118
exon_skip.29030	7	75092572-75092765:75093850-75095029:75108959-75109063	0:1:0	ENSG00000174428	GTF2IRD2B	1.0	1.0	0.0	8.446128492340073	4.702639052837334	0.8448195916795807	318.1802174248508	325.50554660607395	-0.03283798692433493	11.04884309999015	5.843413884689997	5.268089456116075	4.137188649558592	295.7743748109987	340.5860600387029	273.20518559392787	377.8059076182201	0.026876035394159937	0.08488167470748349
exon_skip.26097	5	138781922-138782029:138783176-138783372:138810037-138810204	0:1:0	ENSG00000044115	CTNNA1	1.0	1.0	0.005957736558808602	2.638357321979383	3.7621112422698673	-0.511902541628134	21980.603015930537	23471.327661397692	-0.09466848483730672	1.3811053874987687	3.895609256459998	4.214471564892861	3.309750919646873	21931.5534456313	22029.65258622978	24529.92273511195	22412.73258768343	0.001997908680089714	0.004097436472811008
exon_skip.26095	5	138753417-138753510:138754693-138755163:138781922-138782029	0:1:0	ENSG00000044115	CTNNA1	1.0	1.0	-0.027390535550301874	133.86387863293032	102.74087722081971	0.38175642447391045	21980.603015930537	23471.327661397692	-0.09466848483730672	145.0160656873707	122.71169157848993	105.36178912232151	100.11996531931791	21931.5534456313	22029.65258622978	24529.92273511195	22412.73258768343	0.0019092697447682533	0.003889049667645788
exon_skip.29032	7	75361971-75362088:75364632-75364756:75365254-75365353	0:1:0	ENSG00000290951	None	1.0	1.0	0.0	2.355007701613768	2.8215834317024	-0.26077323150598675	80.59626219216767	194.74947147597487	-1.272834575371565	2.7622107749975373	1.947804628229999	3.1608536736696453	2.4823131897351547	100.14407966041689	61.04844472391844	168.44229487745926	221.05664807449048	0.056719602107001645	0.18164768275177226
exon_skip.26088	5	136132846-136132962:136147831-136147906:136153591-136154163	0:1:0	ENSG00000113658	SMAD5	1.0	1.0	0.0	5.683917717342536	1.0536178912232153	2.431533920743115	3256.631653543368	1728.7187068307994	0.9136774146373394	5.524421549995075	5.843413884689997	2.1072357824464305	0.0	3598.20007151963	2915.0632355671055	1542.684920158194	1914.7524935034048	0.021430004274479247	0.021303047082166127
exon_skip.26165	5	150389886-150390023:150391543-150391657:150391956-150392176	0:1:0	ENSG00000070814	TCOF1	1.0	1.0	-0.04569254602425765	29.233994733480216	15.161535049735217	0.9472311538787772	5040.322450520869	3159.384938952859	0.6738723063912229	33.146529299970446	25.321460166989986	17.91150415079466	12.411565948675774	5203.998744213989	4876.646156827748	3342.1416312881247	2976.6282466175935	0.004074497515538681	0.010031816483124931
exon_skip.29048	7	76492152-76492253:76497336-76497477:76500440-76500520	0:1:0	ENSG00000091073	DTX2	1.0	1.0	0.007556561085972913	11.084485814319455	8.164121510807089	0.44117228819503707	1500.8698586733267	1163.4906694555193	0.3673392442463541	12.429948487488916	9.739023141149994	10.53617891223215	5.792064109382028	1690.8046938014572	1310.935023545196	1216.071202042145	1110.910136868894	0.016900646914851332	0.02819468567886102
exon_skip.26265	5	171392913-171392978:171400152-171400210:171405301-171405403	0:1:0	ENSG00000181163	NPM1	1.0	1.0	0.04621015560765307	6.1708688744000355	5.229447998448942	0.23881497003746777	84803.42106432833	33571.525295825406	1.3368843796469143	5.524421549995075	6.817316198804996	6.321707347339291	4.137188649558592	83440.9787458934	86165.86338276326	32376.868667208222	34766.18192444259	0.0014858101489553294	0.0031709032211463743
exon_skip.26267	5	171400152-171400210:171400838-171400925:171405301-171405403	0:1:0	ENSG00000181163	NPM1	1.0	1.0	0.0033301697157906984	155.08612800676843	56.27993709572512	1.462377026178415	84803.42106432833	33571.525295825406	1.3368843796469143	143.63496029987192	166.53729571366492	57.948984017276835	54.610890174173406	83440.9787458934	86165.86338276326	32376.868667208222	34766.18192444259	0.001463317237048368	0.003089294641901084
exon_skip.28824	7	30622316-30622462:30626233-30626319:30628559-30628669	0:1:0	ENSG00000106105	GARS1	1.0	1.0	0.01710011898691144	0.0	2.708493351046652	-inf	8726.247916836892	7722.286562031157	0.17633337050628128	0.0	0.0	2.1072357824464305	3.309750919646873	8573.963471391275	8878.532362282507	8370.760385678617	7073.812738383695	0.007186493776105849	0.008282661742696379
exon_skip.26377	5	6620105-6620298:6622015-6622100:6623213-6623285	0:1:0	ENSG00000037474	NSUN2	1.0	1.0	0.047596620497441844	0.6905526937493843	9.592816809319029	-3.7961310956086662	15001.677011588486	14684.913695201438	0.03078899930996748	1.3811053874987687	0.0	8.428943129785722	10.756690488852337	13946.809791776896	16056.544231400076	14969.79541365225	14400.031976750626	0.005162430254105055	0.006026844437742811
exon_skip.26359	5	881106-881182:883350-883450:883937-884070	0:1:0	ENSG00000028310	BRD9	1.0	1.0	-0.04860270815326995	35.07740861817021	71.6290108491047	-1.0300018484412936	1708.056717241981	4903.124075573867	-1.521345388605674	33.146529299970446	37.00828793636998	73.75325238562506	69.50476931258433	1659.3641106522566	1756.7493238317056	5204.250659415159	4601.997491732574	0.003832198971568237	0.0101504713320928
exon_skip.26357	5	879793-879889:881106-881182:883937-884070	0:1:0	ENSG00000028310	BRD9	1.0	1.0	0.026430298146655984	0.0	1.9941457017906818	-inf	1708.056717241981	4903.124075573867	-1.521345388605674	0.0	0.0	3.1608536736696453	0.8274377299117183	1659.3641106522566	1756.7493238317056	5204.250659415159	4601.997491732574	0.004471138130479778	0.011876263822297773
exon_skip.28836	7	32573198-32573418:32575954-32576072:32580801-32580890	0:1:0	ENSG00000105778	AVL9	1.0	1.0	0.0	0.0	3.7621112422698673	-inf	1701.3526504308938	1743.6343588647255	-0.03541532906237599	0.0	0.0	4.214471564892861	3.309750919646873	1802.593433887504	1600.1118669742834	1546.7932688137419	1940.475448915709	0.015341477089827754	0.02353743633661661
exon_skip.28870	7	38215027-38215105:38217024-38217078:38217187-38217305	0:1:0	ENSG00000010270	STARD3NL	1.0	1.0	0.007211524746826403	5.4005680969769205	2.708493351046652	0.9956206261380671	1657.0597631292892	969.9056140888235	0.7727093713489985	6.905526937493843	3.895609256459998	2.1072357824464305	3.309750919646873	1739.7122675891028	1574.4072586694756	895.6200069094176	1044.1912212682296	0.007334835390790123	0.024446887861483173
exon_skip.28891	7	40237634-40237726:40274512-40274656:40316759-40316855	0:1:0	ENSG00000175600	SUGCT	1.0	1.0	0.0	1.177503850806884	1.2411565948675773	-0.0759533717122669	72.50702620805714	562.8550393468487	-2.956570701180241	1.3811053874987687	0.9739023141149995	0.0	2.4823131897351547	68.70349651121624	76.31055590489805	608.0356010210725	517.6744776726249	0.008109042095466918	0.08689483392070958
exon_skip.28892	7	40496283-40496386:40684055-40684133:40749433-40749497	0:1:0	ENSG00000175600	SUGCT	1.0	1.0	0.0	0.6905526937493843	7.5242224845397345	-3.4457190977017755	72.50702620805714	562.8550393468487	-2.956570701180241	1.3811053874987687	0.0	8.428943129785722	6.619501839293746	68.70349651121624	76.31055590489805	608.0356010210725	517.6744776726249	0.0077344899544841755	0.07765544600738644
exon_skip.26353	5	821860-821895:823388-824093:825163-825251	0:1:0	ENSG00000188818	ZDHHC11	1.0	1.0	0.0	0.0	1.767965540479185	-inf	176.0098233763413	2012.187114163624	-3.515036612997066	0.0	0.0	1.0536178912232153	2.4823131897351547	225.9064122572195	126.1132344954631	2460.9008446731245	1563.4733836541236	0.1194915243099052	0.0688489549597136
exon_skip.26352	5	821860-821895:823388-823809:825163-825251	0:1:0	ENSG00000188818	ZDHHC11	1.0	1.0	0.0	0.0	1.767965540479185	-inf	176.0098233763413	2012.187114163624	-3.515036612997066	0.0	0.0	1.0536178912232153	2.4823131897351547	225.9064122572195	126.1132344954631	2460.9008446731245	1563.4733836541236	0.1194915243099052	0.0688489549597136
exon_skip.26351	5	819524-819612:821142-821360:821860-821895	0:1:0	ENSG00000188818	ZDHHC11	1.0	1.0	0.0	1.8680565445562685	21.03088207445151	-3.4928993306319476	176.0098233763413	2012.187114163624	-3.515036612997066	2.7622107749975373	0.9739023141149995	26.340447280580378	15.721316868322647	225.9064122572195	126.1132344954631	2460.9008446731245	1563.4733836541236	0.11417419258295024	0.06968682494598383
exon_skip.26346	5	181232658-181232889:181233412-181233435:181233635-181233763	0:1:0	ENSG00000146063	TRIM41	1.0	1.0	0.0	0.48695115705749975	5.416986702093304	-3.475641572003789	1193.951848656746	1205.7831405564639	-0.014225807874710839	0.0	0.9739023141149995	4.214471564892861	6.619501839293746	1255.2943938829	1132.609303430592	1150.3376235533804	1261.2286575595474	0.003925312369498573	0.024573182740775783
exon_skip.26330	5	179577074-179577136:179580946-179581012:179585795-179585865	0:1:0	ENSG00000176783	RUFY1	1.0	1.0	0.03157825630252098	1.947804628229999	5.003267837137445	-1.3610217081791016	1420.8376465883885	3670.534306757946	-1.3692483733634067	0.0	3.895609256459998	4.214471564892861	5.792064109382028	1234.3340051167663	1607.3412880600106	3574.2633303265748	3766.805283189318	0.016994324110173743	0.019431748547682082
exon_skip.28896	7	43938430-43938494:43942953-43943031:43948631-43948737	0:1:0	ENSG00000078967	UBE2D4	1.0	1.0	0.0	5.276714643958766	1.2411565948675773	2.0879548174444302	784.7681618204358	555.8441055707049	0.4975861971366271	2.7622107749975373	7.791218512919996	0.0	2.4823131897351547	730.1202086869929	839.4161149538786	591.6022063988813	520.0860047425285	0.007823048890576239	0.04548055335230334
exon_skip.26266	5	171392913-171392978:171400152-171400925:171405301-171405403	0:1:0	ENSG00000181163	NPM1	1.0	1.0	0.002624026391942036	6.1708688744000355	5.229447998448942	0.23881497003746777	84803.42106432833	33571.525295825406	1.3368843796469143	5.524421549995075	6.817316198804996	6.321707347339291	4.137188649558592	83440.9787458934	86165.86338276326	32376.868667208222	34766.18192444259	0.0014858101489553294	0.0031709032211463743
exon_skip.28900	7	44050224-44050280:44051829-44051942:44052866-44052941	0:1:0	ENSG00000136279	DBNL	1.0	1.0	0.024193548387096753	0.0	1.2411565948675773	-inf	3635.481268602831	4244.603402177263	-0.2234833985588196	0.0	0.0	0.0	2.4823131897351547	3360.6489988367807	3910.3135383688814	3956.339755292519	4532.867049062006	0.010177046116704374	0.013049037708211086
exon_skip.26318	5	177876531-177876688:177878643-177878848:177882368-177882530	0:1:0	ENSG00000291113	None	1.0	1.0	0.033560759727088385	0.48695115705749975	3.235302296658259	-2.7320515422813565	759.48403665001	2157.112048822947	-1.5060095710416803	0.0	0.9739023141149995	3.1608536736696453	3.309750919646873	740.6004030700598	778.3676702299601	2000.7657952517723	2313.4583023941223	0.0056187813242871126	0.02167032820590158
exon_skip.28904	7	44051829-44051942:44052866-44052951:44056756-44056903	0:1:0	ENSG00000136279	DBNL	1.0	1.0	0.0	1.8680565445562685	2.068594324779296	-0.1471126188723897	3635.481268602831	4244.603402177263	-0.2234833985588196	2.7622107749975373	0.9739023141149995	0.0	4.137188649558592	3360.6489988367807	3910.3135383688814	3956.339755292519	4532.867049062006	0.01044419440950003	0.013207086051800323
exon_skip.26281	5	173146865-173146958:173151565-173151694:173154321-173154413	0:1:0	ENSG00000113734	BNIP1	1.0	1.0	0.022061272061272057	43.64739056352844	23.88827267147539	0.8695928674141937	1062.1996226774731	661.3494214447703	0.6835703013548535	48.3386885624569	38.95609256459998	22.125975715687517	25.650569627263266	1221.5248786485733	902.8743667063727	545.3832840239687	777.3155588655719	0.03671653633682736	0.04443828248706929
