event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.25821	5	70070640-70070751:70076520-70076574:70077018-70077592	0:1:0	ENSG00000205571	SMN2	0.7282770503933755	1.0	0.09544159544159542	19.406760853641373	10.60779324287511	0.8714347794160435	1072.1033973220144	515.009167737931	1.0577740317356223
exon_skip.26124	5	141973582-141973742:141974803-141974955:141978302-141978830	0:1:0	ENSG00000013561	RNF14	0.7298326510366371	1.0	0.06056702902308997	10.473681204243803	17.94447702377048	-0.7767712795571629	1845.1223604343463	2713.7612046292297	-0.5565772848045842
exon_skip.2312	1	77741616-77741748:77745420-77745599:77759642-77759852	0:1:0	ENSG00000077254	USP33	0.7308621471553036	1.0	0.053266594103931086	34.38685592442083	29.233645042925737	0.23422748765108548	5218.120741863914	4777.377721938574	0.12731137942802917
exon_skip.7265	12	110614128-110614402:110619835-110619956:110626361-110626492	0:1:0	ENSG00000204852	TCTN1	0.731411466889075	1.0	-0.08869047619047621	9.986730047186303	30.585057426103408	-1.6147427057328274	524.0189383641537	1381.7555495604115	-1.3988115491795057
exon_skip.3747	10	97453529-97453663:97453798-97453846:97454713-97454799	0:1:0	ENSG00000171307	ZDHHC16	0.7323049030055236	1.0	0.07310606060606062	20.664012788121987	12.188220079709932	0.7616329856306114	1671.7697836263349	1125.5828154061642	0.5707039823703965
exon_skip.18725	2	84839148-84839323:84841860-84842007:84870224-84870785	0:1:0	ENSG00000186854	TRABD2A	0.7335893133205178	1.0	-0.07235583888727903	29.51734435384583	28.4420144783355	0.05353927825888505	2581.2701597630485	2688.5473639094107	-0.058745743624200486
exon_skip.19732	20	32429337-32429431:32429900-32430053:32431320-32431484	0:1:0	ENSG00000171456	ASXL1	0.7340944732761172	1.0	-0.41052631578947363	10.190331583878187	8.991559240718807	0.18055777360812852	3211.1057175368296	2417.585435756142	0.40950328850866846
exon_skip.8168	12	120197321-120197462:120198553-120198770:120198853-120199000	0:1:0	ENSG00000089157	RPLP0	0.7351149483035673	1.0	-0.1943909322236408	281.59317125947666	234.18292195426224	0.2659764789396668	116636.95417652349	99935.81815668478	0.22295119669415087
exon_skip.9976	14	65093707-65093815:65101545-65101572:65102303-65102517	0:1:0	ENSG00000125952	MAX	0.7355076960694737	1.0	-0.08869047619047621	2.841958858671268	3.348392377314008	-0.23658292856573904	1560.6544466393966	1443.5807334170008	0.11249934366158776
exon_skip.6780	12	50086755-50086878:50088520-50088637:50089883-50089985	0:1:0	ENSG00000066117	SMARCD1	0.7365946880287761	1.0	0.14583333333333326	14.616997366740108	15.64970253767969	-0.09848825298073294	3608.6400065883217	4426.573688172117	-0.2947352089480795
exon_skip.15375	19	18588994-18589077:18589478-18589683:18590853-18590933	0:1:0	ENSG00000006015	REX1BD	0.7370216142168851	1.0	-0.09107894209577239	15.103948523797609	9.179097944363171	0.7185014648906294	1802.4106835238495	1262.2271582551152	0.5139562000090763
exon_skip.16816	2	27582968-27583142:27583657-27583716:27598066-27598254	0:1:0	ENSG00000243943	ZNF512	0.7378668455612769	1.0	0.16874999999999996	5.4005680969769205	9.518368186330415	-0.8176030860772068	1017.6401143487112	1577.414849028246	-0.6323346822523792
exon_skip.10167	14	92704639-92704707:92706482-92706653:92709671-92709872	0:1:0	ENSG00000100600	LGMN	0.7387000892676651	1.0	-0.11268412438625208	37.99911556051521	75.09049330707445	-0.9826644297275218	1475.4219091190826	3085.746239579998	-1.0644918607816063
exon_skip.26439	5	43453657-43454043:43479889-43479987:43483821-43483865	0:1:0	ENSG00000151881	TMEM267	0.7391630463525867	1.0	0.1875	10.677282740935688	8.839827702395924	0.2724543872796579	1135.8337505266381	1112.253167806885	0.030266478755775594
exon_skip.6159	11	78436257-78436814:78441090-78441117:78443660-78443758	0:1:0	ENSG00000137513	NARS2	0.739664287786031	1.0	0.06873842490519444	6.37447041109192	6.169975809016408	0.04704065539268942	2106.9007035978025	2357.58037205194	-0.16218463172861597
exon_skip.3921	10	125725681-125725838:125729002-125729104:125729357-125729479	0:1:0	ENSG00000107938	EDRF1	0.7405342221674109	1.0	-0.1126651126651127	3.125308479036883	4.815729133493082	-0.6237556523302366	1733.507739866495	2834.9956163830475	-0.709652226415372
exon_skip.29217	7	100101879-100101968:100102245-100102393:100102674-100102781	0:1:0	ENSG00000221838	AP4M1	0.7429902187351853	1.0	-0.06333333333333334	33.66066051634213	24.301991536431252	0.46998893982374224	3488.746587816599	2827.716466737149	0.3030713389378885
exon_skip.23031	3	37148893-37149038:37154613-37154656:37174538-37174605	0:1:0	ENSG00000093167	LRRFIP2	0.743260816335268	1.0	0.08428030303030302	39.220724780666515	22.721564699596428	0.7875540079796686	2026.3044414056346	1311.1977090528967	0.6279657087876238
exon_skip.32923	9	136443822-136443900:136445051-136445111:136445644-136445719	0:1:0	ENSG00000148396	SEC16A	0.7435828231324502	1.0	-0.12380382775119625	15.79450121754699	16.929500590214403	-0.10011703703486319	4911.615737410041	5916.995630023047	-0.2686671343994611
exon_skip.32926	9	136445051-136445111:136445644-136445719:136446854-136446949	0:1:0	ENSG00000148396	SEC16A	0.7435828231324502	1.0	0.17335263303005233	15.79450121754699	16.929500590214403	-0.10011703703486319	4911.615737410041	5916.995630023047	-0.2686671343994611
exon_skip.17763	2	191400381-191400468:191400748-191400835:191402631-191402718	0:1:0	ENSG00000128641	MYO1B	0.7443881955053108	1.0	-0.33116883116883117	4.302812329843767	2.8215834317024	0.6087749080925204	1659.6474284618976	1259.0041389286046	0.3985937655608218
exon_skip.25831	5	71604355-71604468:71626639-71626753:71632120-71632185	0:1:0	ENSG00000131844	MCCC2	0.7457354539407822	1.0	-0.10464349718381982	28.136238966347065	21.218420778095876	0.40711220832066086	2606.387054621602	2131.6942278166125	0.2900508319976929
exon_skip.16048	19	10177291-10177367:10180186-10180234:10180349-10180529	0:1:0	ENSG00000130816	DNMT1	0.7469495750468728	1.0	-0.1753774680603949	15.387298144163223	14.634726104123608	0.07234418579337065	6417.203412070531	6655.71266384916	-0.05264843732334157
exon_skip.27217	6	26367989-26368050:26368177-26368267:26368564-26368912	0:1:0	ENSG00000186470	BTN3A2	0.748413130668298	1.0	0.13529411764705881	4.019462709478152	2.5209546474022897	0.6730325020475776	1122.8844630136514	802.5309485482953	0.48458055805554423
exon_skip.525	1	51750144-51750195:51756319-51756358:51760689-51760780	0:1:0	ENSG00000117859	OSBPL9	0.748661614875698	1.0	0.12260698198198194	10.677282740935688	9.818996970630526	0.12089697951432754	3767.7828450535517	3030.3550155869993	0.31422899823963313
exon_skip.3077	1	220069383-220069432:220072849-220072957:220073966-220074071	0:1:0	ENSG00000162813	BPNT1	0.7488785475058231	1.0	-0.26363636363636367	8.242526955648188	5.830705567049163	0.49941622709314215	544.4748959821859	479.8179751644486	0.1823783268065391
exon_skip.31381	8	86480276-86480332:86484871-86484961:86486483-86486643	0:1:0	ENSG00000176623	RMDN1	0.7504464817650689	1.0	-0.101853943158291	32.68675820222714	19.111184995649445	0.7742890651171352	1247.4442994508686	830.8621640433612	0.5862943322384311
exon_skip.26139	5	146463550-146463793:146468340-146468403:146469543-146469744	0:1:0	ENSG00000113649	TCERG1	0.7524884733216561	1.0	0.06584787528096714	29.4375962701721	45.67214385285001	-0.633654638688915	2888.592211639094	4941.297327108776	-0.7745233179357793
exon_skip.18835	2	99449335-99449504:99451344-99451501:99462495-99462622	0:1:0	ENSG00000135945	REV1	0.752896525233179	1.0	-0.05833333333333335	1.6644550078643838	2.8215834317024	-0.761455136120097	795.3371189266272	1651.1828248202123	-1.0538614602351917
exon_skip.23301	3	69077797-69077918:69080111-69080153:69080333-69080365	0:1:0	ENSG00000144744	UBA3	0.7532177154735891	1.0	0.06190635451505011	1.6644550078643838	2.407864566746541	-0.5327043749560321	2175.4287491596883	2326.1201056185105	-0.09662582435441003
exon_skip.26915	5	151109752-151109846:151110626-151110644:151117126-151117180	0:1:0	ENSG00000197043	ANXA6	0.7533300202499937	1.0	-0.06806289526119735	55.58192523894474	52.32745285746523	0.08704777265305186	6390.263757914088	6496.832233437064	-0.023860971614727333
exon_skip.14462	17	82445863-82445960:82446622-82446696:82447579-82447621	0:1:0	ENSG00000178927	CYBC1	0.7540018199402074	1.0	-0.07922297297297298	19.04366314960203	32.391664424249726	-0.7663115865863501	1434.6916683231048	2236.8863567584212	-0.6407512447590253
exon_skip.19223	2	178447455-178447586:178450241-178450411:178450965-178451157	0:1:0	ENSG00000180228	PRKRA	0.7544640604222623	1.0	-0.07719941348973614	32.722400916556445	66.50981863896584	-1.0232887309852021	1498.2931541906628	3314.5851741405095	-1.1455083985986754
exon_skip.12905	17	19671720-19671956:19673150-19673275:19675557-19677596	0:1:0	ENSG00000072210	ALDH3A2	0.7559548245100015	1.0	-0.1114109169166558	11.447583518358801	9.592816809319029	0.2550166788328827	3662.9246881918084	2668.022872020836	0.4572250044312547
exon_skip.12072	16	89948794-89948814:89949416-89949513:89954242-89954376	0:1:0	ENSG00000140995	DEF8	0.7562727034985923	1.0	-0.1040140415140415	4.223064246170036	3.461482457969756	0.28690015835016003	1921.329453980338	1861.0527338692582	0.04598598638241391
exon_skip.21203	22	45168167-45168246:45170987-45171177:45171599-45171683	0:1:0	ENSG00000093000	NUP50	0.7565371142626929	1.0	0.050543384509228906	28.906539743770175	28.968823423947107	-0.0031051689800358773	3569.8198790320066	3834.206912168349	-0.10307691123434992
exon_skip.13074	17	44730964-44731015:44732177-44732265:44734089-44734163	0:1:0	ENSG00000161692	DBF4B	0.75717770918961	1.0	-0.19788018433179722	9.986730047186303	13.393569509256032	-0.4234562242513249	1521.7688868411974	1732.2600856893005	-0.18690628465166625
exon_skip.18047	2	233272965-233273052:233273720-233273777:233274675-233274778	0:1:0	ENSG00000085978	ATG16L1	0.7579053389269056	1.0	0.14560786435786438	10.190331583878187	20.953599159117246	-1.039997077923437	1083.6805510088416	1999.5878744748636	-0.8837631441038312
exon_skip.17561	2	158673882-158674000:158676738-158676867:158678580-158678654	0:1:0	ENSG00000144283	PKP4	0.7582795164132874	1.0	-0.07320261437908498	5.8875192540344194	5.416986702093304	0.12016932358948829	3075.7161935992367	2583.3644953728317	0.25167117485320567
exon_skip.5522	11	125626748-125626833:125627606-125627830:125629231-125629296	0:1:0	ENSG00000149554	CHEK1	0.7584264769367065	1.0	-0.17376697989191292	26.224077052446372	25.129429266342967	0.06151409308836531	1863.0341632617647	1579.1618758184788	0.238495064110948
exon_skip.28524	6	136261264-136261477:136267028-136267175:136268161-136268339	0:1:0	ENSG00000029363	BCLAF1	0.7594000608833666	1.0	-0.09153107428969498	52.12916177019782	55.82757677310212	-0.09888727471853631	8040.792087618917	9086.162054611694	-0.17633341019887006
exon_skip.15529	19	36101213-36101317:36101663-36101774:36102013-36102151	0:1:0	ENSG00000075702	WDR62	0.7598993526839588	1.0	-0.13486590038314172	11.164233897993187	24.415081617086997	-1.1288883455266214	1349.3981030623113	2619.6831239770254	-0.957076275531163
exon_skip.26162	5	150369528-150369602:150372005-150372236:150374173-150374386	0:1:0	ENSG00000070814	TCOF1	0.7604707007595579	1.0	0.11280429756561938	13.439493515933224	7.298042323228238	0.8808973467604324	5040.322450520869	3159.384938952859	0.6738723063912229
exon_skip.18238	2	11453581-11453798:11455341-11455474:11457178-11457233	0:1:0	ENSG00000169016	E2F6	0.7612538308662327	1.0	0.10594312485759852	24.771686236288986	24.340632994098385	0.0253253910175113	1701.963694358388	1952.2446755374017	-0.19793361539753995
exon_skip.20659	21	44094062-44094233:44096604-44096713:44098356-44098534	0:1:0	ENSG00000160218	TRAPPC10	0.7613164529432648	1.0	-0.16666666666666666	15.103948523797609	14.673367561790743	0.04172574305377985	1970.7548271207322	2153.1172741602445	-0.12767859288708827
exon_skip.22332	3	128879622-128879841:128884652-128884746:128893554-128893656	0:1:0	ENSG00000177646	ACAD9	0.7626574610371378	1.0	0.14903846153846156	1.4608534711724992	3.122212216002511	-1.0957571223521736	1875.0016577456263	2876.2204581470605	-0.6172823893687198
exon_skip.3906	10	122210396-122211708:122213341-122213377:122215390-122215451	0:1:0	ENSG00000138162	TACC2	0.7630975326092688	1.0	0.26826923076923076	11.651185055050686	16.816410509558654	-0.5293930923611225	1649.1590134413723	2085.411472484776	-0.3386015584026705
exon_skip.33689	X	53992735-53992839:53993600-53993903:53995692-53995782	0:1:0	ENSG00000172943	PHF8	0.7639081790229556	1.0	0.14160839160839161	5.196966560285036	5.116357917793192	0.02255258374030955	1451.4849230046575	1229.4274229781718	0.23954301579188098
exon_skip.21720	3	16271658-16271722:16272144-16272321:16286341-16286448	0:1:0	ENSG00000154814	OXNAD1	0.764114672514818	1.0	-0.0708791208791209	2.841958858671268	1.767965540479185	0.6847955143545568	1016.1843653666157	817.0675675614694	0.31463488028766307
exon_skip.26206	5	154793594-154793723:154793799-154794000:154794099-154794262	0:1:0	ENSG00000155506	LARP1	0.7653273021891992	1.0	-0.05176767676767691	34.30710784074709	23.926914129142524	0.5198731653986002	8441.35644683729	6251.647833247794	0.43323833415027124
exon_skip.16275	19	35502135-35502183:35502829-35502886:35505717-35505765	0:1:0	ENSG00000161249	DMKN	0.7654886963879318	1.0	-0.06791074070718961	51.23500753975655	62.37262998940726	-0.2837831896209364	1867.041954814149	2106.4053421454205	-0.17402873825625242
exon_skip.4360	10	87288441-87288495:87307956-87308060:87326629-87326672	0:1:0	ENSG00000223482	NUTM2A-AS1	0.7660719415929056	1.0	-0.13310708898944196	13.439493515933224	10.533344619886496	0.3515151658400919	677.1030452769754	615.8636638222245	0.13676439664722118
exon_skip.24664	4	168711580-168711923:168877722-168878394:168890921-168891057	0:1:0	ENSG00000129116	PALLD	0.7668734012908	1.0	-0.10394736842105257	28.419588586712678	16.51578172525854	0.7830404127981598	11171.320136085631	5908.575416594102	0.9189174445543973
exon_skip.2370	1	93156299-93156483:93158814-93158885:93160128-93160226	0:1:0	ENSG00000117500	TMED5	0.7670805449091229	1.0	-0.09921574618694778	100.07936466357003	51.23802780092054	0.9658576847526152	6862.774088953341	3343.0440555494233	1.0376294970443123
exon_skip.29084	7	87164933-87165050:87166482-87166605:87170994-87171089	0:1:0	ENSG00000135164	DMTF1	0.769076038956903	1.0	0.09401709401709402	10.517786573588225	22.5726674536192	-1.1017457873987295	1672.979168992244	4217.537354284615	-1.3339813645171645
exon_skip.26118	5	140695737-140695845:140696102-140696201:140696520-140696614	0:1:0	ENSG00000112855	HARS2	0.7699733749067034	1.0	-0.09540178434233382	39.58382248470586	67.8282581491677	-0.7769755088118551	2035.3158514597426	3719.413304925466	-0.8698223733909494
exon_skip.21590	3	9743580-9743901:9744223-9744508:9745007-9745155	0:1:0	ENSG00000156983	BRPF1	0.7726329122019616	1.0	0.06547619047619035	7.91507196593815	10.947063484842356	-0.46786955043928335	898.4471679431745	1373.6894063207287	-0.6125502695752143
exon_skip.6147	11	78106806-78106912:78109441-78109581:78112649-78112770	0:1:0	ENSG00000159063	ALG8	0.7726559602952856	1.0	-0.24305694305694303	2.1514061649218834	2.294774486090793	-0.09307246541741798	6818.428727406499	8442.006571130856	-0.30814663653079855
exon_skip.23028	3	37083635-37083806:37091466-37091538:37094791-37094908	0:1:0	ENSG00000093167	LRRFIP2	0.7734973726889138	1.0	-0.16523297491039435	14.900346987105724	10.646434700542244	0.48497554866856785	2026.3044414056346	1311.1977090528967	0.6279657087876238
exon_skip.5297	11	85628592-85628688:85631144-85631316:85631686-85631808	0:1:0	ENSG00000171204	TMEM126B	0.7736605000250023	1.0	-0.08903044712268582	17.458956225411377	17.191487916847375	0.022272895839376083	1124.5232178669683	1029.9480604979085	0.12674186331485515
exon_skip.5295	11	85628592-85628688:85629131-85629262:85631144-85631316	0:1:0	ENSG00000171204	TMEM126B	0.7736605000250023	1.0	0.11172161172161171	17.458956225411377	17.191487916847375	0.022272895839376083	1124.5232178669683	1029.9480604979085	0.12674186331485515
exon_skip.7647	12	39311416-39311553:39318072-39318201:39319905-39320013	0:1:0	ENSG00000139116	KIF21A	0.7739246867169379	1.0	0.14082214082214084	20.053208178046333	19.111184995649445	0.06941582633660204	3739.412436685172	3661.8446080379513	0.030241030278000736
exon_skip.13987	17	42211983-42212190:42216013-42216106:42217159-42217282	0:1:0	ENSG00000173757	STAT5B	0.7742954547168827	1.0	-0.05349544072948331	44.497439424625284	55.07458766617902	-0.3076644692138588	4875.231820433812	6411.441435746969	-0.3951779219153764
exon_skip.22594	3	172755294-172755374:172755482-172755575:172756982-172757165	0:1:0	ENSG00000114346	ECT2	0.7747317496290314	1.0	0.07778213166144204	55.45807178592659	42.585738802168976	0.3810270776704998	8920.576657970385	7194.241669105466	0.3102943507987739
exon_skip.10444	15	43768488-43768597:43769521-43769646:43770249-43770329	0:1:0	ENSG00000167004	PDIA3	0.7754439107890523	1.0	-0.07071731513922186	26.755133578848294	28.93018196627997	-0.11275966580071017	19257.517845869264	19413.058812951895	-0.011605691529814166
exon_skip.12493	16	67657985-67658362:67658554-67658641:67658719-67658816	0:1:0	ENSG00000102977	ACD	0.7755932365574629	1.0	0.07209685598377269	34.917912450822755	31.486943779003738	0.14921357898790966	1194.676650077524	1198.8625515316385	-0.005046071877183422
exon_skip.22367	3	129506408-129506549:129506717-129506836:129507667-129507762	0:1:0	ENSG00000163913	IFT122	0.7766577247604078	1.0	-0.05357142857142857	0.6905526937493843	1.5804268368348227	-1.1944908386876176	848.9892451107303	2933.9485053425515	-1.7890253669100211
exon_skip.27488	6	85489493-85489599:85490507-85490657:85491976-85492177	0:1:0	ENSG00000135318	NT5E	0.777179067575615	1.0	-0.08395989974937357	15.79450121754699	18.24510580807059	-0.20808713929106215	1342.974025483028	1446.9330291626165	-0.10756674692159862
exon_skip.15004	18	50275599-50275728:50275834-50275981:50276377-50276418	0:1:0	ENSG00000141644	MBD1	0.7773317159495835	1.0	-0.11043555762225843	15.79450121754699	20.164802886872657	-0.35241692509684874	1237.7457852352213	1760.5756603004593	-0.5083321913416672
exon_skip.15666	19	44165756-44165807:44166704-44166882:44170034-44170095	0:1:0	ENSG00000167380	ZNF226	0.7773972672951291	1.0	-0.10101010101010101	9.703380426820686	15.197342215056693	-0.6472596996209292	224.90676917182583	411.4472090406419	-0.8713802532021111
exon_skip.29195	7	99519826-99519909:99520168-99520304:99525812-99526418	0:1:0	ENSG00000196652	ZKSCAN5	0.777789437859979	1.0	0.08830971659919029	3.532511552420652	6.35751451266077	-0.8477685716091721	1256.688372058732	2009.0737656515207	-0.6769035943251538
exon_skip.4139	10	42631928-42632024:42632294-42632439:42636919-42636972	0:1:0	ENSG00000196693	ZNF33B	0.7793424929044842	1.0	-0.2414772727272727	5.967267337708151	13.581108212900393	-1.1864588905239226	364.26331433229456	669.8323214940485	-0.8788182864797989
exon_skip.32836	9	125484442-125484583:125506309-125506417:125543058-125543168	0:1:0	ENSG00000119487	MAPKAP1	0.7798868398527258	1.0	0.05401607240426065	40.35412326212898	36.302672912496824	0.15264031559650526	4385.125298561265	4166.786884423529	0.07368275269821112
exon_skip.7452	12	2857682-2859663:2861298-2861412:2864319-2864495	0:1:0	ENSG00000111206	FOXM1	0.7800295433222532	1.0	-0.08400574940523398	17.255354688719493	7.298042323228238	1.2414627064651502	6362.24832308799	3019.1216949937952	1.0754077721040627
exon_skip.31507	8	119744287-119744393:119744880-119745036:119746704-119746934	0:1:0	ENSG00000064313	TAF2	0.7803009639620736	1.0	0.11405653170359052	18.63646007621826	30.397518722459047	-0.7058257130410919	1915.0674591457382	3409.954470020859	-0.8323572637488788
exon_skip.20254	20	35632794-35632923:35658929-35659014:35664759-35664900	0:1:0	ENSG00000214078	CPNE1	0.7807298824936858	1.0	-0.098419175972423	8.32227503932192	12.30131016036568	-0.5637621057799804	7019.0387222122135	9287.049611950519	-0.4039468791254457
exon_skip.20252	20	35632794-35632923:35655201-35655344:35658929-35658982	0:1:0	ENSG00000214078	CPNE1	0.7807298824936858	1.0	-0.8720952563856348	8.32227503932192	12.30131016036568	-0.5637621057799804	7019.0387222122135	9287.049611950519	-0.4039468791254457
exon_skip.20253	20	35632794-35632923:35658929-35658982:35664759-35664900	0:1:0	ENSG00000214078	CPNE1	0.7807298824936858	1.0	-0.098419175972423	8.32227503932192	12.30131016036568	-0.5637621057799804	7019.0387222122135	9287.049611950519	-0.4039468791254457
exon_skip.6686	12	32737104-32737161:32737864-32737942:32740063-32740240	0:1:0	ENSG00000087470	DNM1L	0.7812034272059949	1.0	-0.08296122092561722	27.729035892963296	22.30784583464057	0.31384625045440817	4527.04517999975	3925.080091678188	0.2058476121315227
exon_skip.6689	12	32737104-32737161:32738263-32738296:32740063-32740240	0:1:0	ENSG00000087470	DNM1L	0.7812034272059949	1.0	0.094941524281553	27.729035892963296	22.30784583464057	0.31384625045440817	4527.04517999975	3925.080091678188	0.2058476121315227
exon_skip.6688	12	32737104-32737161:32737864-32738296:32740063-32740240	0:1:0	ENSG00000087470	DNM1L	0.7812034272059949	1.0	-0.07655462184873951	27.729035892963296	22.30784583464057	0.31384625045440817	4527.04517999975	3925.080091678188	0.2058476121315227
exon_skip.20034	20	62126303-62126439:62127584-62127701:62129784-62129952	0:1:0	ENSG00000149657	LSM14B	0.78179394746825	1.0	-0.12751225490196072	11.164233897993187	10.60779324287511	0.07375969405390137	1877.0742639379723	1646.815118073826	0.1888071315561195
exon_skip.1332	1	182818812-182818859:182822114-182822199:182825780-182825820	0:1:0	ENSG00000135838	NPL	0.784403240943635	1.0	-0.07792207792207795	8.729478112705689	7.298042323228238	0.25838588815555763	539.4719431960293	534.0082671382677	0.014685853252125014
exon_skip.21694	3	12557086-12557176:12568874-12569003:12570070-12570252	0:1:0	ENSG00000075975	MKRN2	0.7845594414807964	1.0	0.08174276703688466	2.1514061649218834	2.5209546474022897	-0.22869024647972536	5654.364729556275	4771.112898499208	0.24503912076260015
exon_skip.30654	8	63169386-63169411:63172652-63172798:63175330-63175416	0:1:0	ENSG00000185728	YTHDF3	0.7855446300455958	1.0	0.10326086956521739	21.071215861505756	22.346487292307703	-0.08477450426197652	3188.1577465156374	3609.8610575948906	-0.17922029525953143
exon_skip.5167	11	68015296-68015459:68018526-68018637:68018772-68018893	0:1:0	ENSG00000006534	ALDH3B1	0.7859991225154865	1.0	-0.130972730972731	20.504516620774528	51.726195288865014	-1.3349533446974267	1734.4374688583835	4829.258166672962	-1.477333761894874
exon_skip.7073	12	71839758-71839811:71841100-71841231:71872069-71872168	0:1:0	ENSG00000121749	TBC1D15	0.7864288373596559	1.0	0.12222222222222222	11.730933138724417	17.23012937451451	-0.5546157569434551	1776.059741387011	2684.106966427185	-0.5957620561515675
exon_skip.16499	19	46838739-46838799:46839464-46839620:46845992-46846142	0:1:0	ENSG00000042753	AP2S1	0.7870739423391269	1.0	0.13095238095238093	4.5064138665356515	3.53593108095837	0.34988966061657734	6012.325611582244	5611.3790641205105	0.0995677697747599
exon_skip.13715	17	15631618-15631714:15632508-15632674:15636035-15636269	0:1:0	ENSG00000221926	TRIM16	0.7876124901507107	1.0	0.06703548644338131	41.8590821026459	14.295455862156363	1.5499840498946873	2121.863311201791	788.8411298226858	1.4275250416821716
exon_skip.8024	12	88507027-88507137:88515533-88515617:88516333-88516490	0:1:0	ENSG00000049130	KITLG	0.7889804851005255	1.0	-0.28833333333333333	6.657820031457535	19.938622725561164	-1.5824439795899758	1515.537034343945	3996.4373456528797	-1.3988853645912567
exon_skip.1087	1	155136298-155136376:155136827-155136951:155137560-155137722	0:1:0	ENSG00000169241	SLC50A1	0.7910978624031313	1.0	-0.1497903280690166	58.50363218128974	49.47006226044135	0.24197048158759582	2778.863708114097	2479.1275681116995	0.16466256810296898
exon_skip.23209	3	49910118-49910884:49911525-49912011:49913219-49913359	0:1:0	ENSG00000164077	MON1A	0.791273360621199	1.0	-0.21558441558441555	25.453776275023255	12.30131016036568	1.0490677286622163	1290.9051068367348	683.8329113940283	0.916667190114568
exon_skip.6032	11	67464802-67464856:67465055-67465100:67467311-67467388	0:1:0	ENSG00000172663	TMEM134	0.7914760601611709	1.0	0.06739811912225702	1.947804628229999	1.354246675523326	0.5243584279962105	653.417903203709	506.14039002055677	0.3684683781206459
exon_skip.30104	7	108514435-108515574:108518189-108518301:108521475-108521521	0:1:0	ENSG00000135241	PNPLA8	0.7915261735780941	1.0	0.05505952380952381	20.09731354739076	23.28701510287517	-0.21252306272383148	4208.058620495105	5245.211216658012	-0.3178460668222307
exon_skip.4244	10	72096521-72097450:72102849-72102967:72128081-72128167	0:1:0	ENSG00000138303	ASCC1	0.7921436611343744	1.0	-0.06974921630094044	4.019462709478152	5.869347024716298	-0.546197343839602	1476.8694374637198	1801.8358100954301	-0.28692526307493615
exon_skip.30454	8	25469895-25469980:25472112-25472184:25479912-25480124	0:1:0	ENSG00000184661	CDCA2	0.794406484293196	1.0	-0.07361799384825701	5.8875192540344194	2.1816844054350444	1.4322174510835683	2626.934848033029	899.4533565902198	1.5462600459316231
exon_skip.15638	19	40780384-40780499:40783777-40783840:40783920-40784075	0:1:0	ENSG00000167578	RAB4B	0.7947917590897648	1.0	-0.23815987933634997	12.545339285491956	13.694198293556141	-0.12641331948993573	382.1881525065764	367.68277166656304	0.05582147828051376
exon_skip.14567	18	13103508-13103588:13103874-13103967:13104983-13105079	0:1:0	ENSG00000101639	CEP192	0.795773506073851	1.0	-0.09449760765550239	10.677282740935688	17.45630953582601	-0.7092040462857523	1259.5286244982835	1805.64580745	-0.5196310142057818
exon_skip.19617	20	13793179-13793227:13794837-13794941:13798460-13798500	0:1:0	ENSG00000101247	NDUFAF5	0.7971704065311928	1.0	0.06927275816660305	17.945907382468874	29.531439534880192	-0.7185968129047877	909.9643698130901	1641.3673005747635	-0.8510161552705444
exon_skip.684	1	70366443-70366537:70366932-70366984:70367616-70368023	0:1:0	ENSG00000197568	HHLA3	0.7981240495694806	1.0	0.17421274961597538	18.592354706873834	24.301991536431252	-0.3863650488318138	422.9393164290923	601.395306655432	-0.507862929532017
exon_skip.11626	16	28981469-28981615:28981900-28982056:28982355-28982545	0:1:0	ENSG00000169682	SPNS1	0.7983473082199152	1.0	-0.0766923450873126	70.60612567906861	48.22890566557378	0.5498952798274885	3942.6196488920878	2851.459146436462	0.46745417495110253
exon_skip.11647	16	30076314-30076475:30081199-30081310:30082483-30082534	0:1:0	ENSG00000149923	PPP4C	0.7993885086675581	1.0	-0.18282573906858804	24.559622044581985	21.367318024073104	0.20088252316617528	5615.961679206288	4483.291558508923	0.3249747672398833
exon_skip.2180	1	53255116-53255185:53257239-53257464:53258318-53258471	0:1:0	ENSG00000157193	LRP8	0.7997249543697111	1.0	0.06799478412054472	6.861421568149419	8.351660214451453	-0.28355550847230937	2933.335724412428	3222.5303271322273	-0.13565173678116693
exon_skip.14446	17	81932383-81933376:81934325-81934489:81934652-81934745	0:1:0	ENSG00000183010	PYCR1	0.8000302243149537	1.0	0.06742424242424239	28.17188168067637	22.534025995952064	0.3221508358866405	8720.611665565568	7103.489433946836	0.29590143833980065
exon_skip.32001	9	78265371-78265543:78265858-78265906:78266441-78266703	0:1:0	ENSG00000148019	CEP78	0.8009673971979872	1.0	0.18080693815987936	8.649730029031957	8.051031430151342	0.1034814838175544	1037.7215067290588	897.9163494812185	0.20876636578656793
exon_skip.26800	5	138165827-138166108:138166517-138166727:138167933-138168078	0:1:0	ENSG00000112983	BRD8	0.8020296908966214	1.0	-0.1617067074813554	27.489791641942105	45.59486093751574	-0.7299752532879014	2603.0146360513045	4195.459006524189	-0.6886452345015819
