event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.4686	14	24237519-24237562:24238245-24238826:24238588-24238826	0:1:1	ENSG00000100938	GMPR2	0.8367631959511173	1.0	-0.0532846003898636	65.87497601708856	60.00659805847776	0.13460938974276715	2431.792209897848	2317.829509692632	0.069245508292191	66.36216576431195	65.38778626986516	57.21501024613433	62.7981858708212	2596.759274915461	2266.825144880235	2292.4585497956655	2343.200469589599	0.003621254688169867	0.012129058245792291
alt_3prime.8473	19	35266678-35266738:35266835-35266967:35266838-35266967	0:1:1	ENSG00000105699	LSR	0.8415629642766367	1.0	0.05255402074065918	5.068881945053219	7.210342923739662	-0.5084003118841403	1347.4084463103338	1477.762492842075	-0.13322716893981834	1.354329913557387	8.78343397654905	11.874813447310897	2.545872400168427	1322.8334243515533	1371.9834682691144	1593.0121911886545	1362.5127944954959	0.176347872667847	0.03300980965182269
alt_3prime.14401	6	163561981-163562069:163563419-163563454:163563443-163563454	0:1:1	ENSG00000112531	QKI	0.8446285167352536	1.0	-0.106547619047619	24.308562425009427	20.825825714917748	0.22309087931713556	3238.348691406318	2927.5808557361233	0.1455493206585725	20.314948703360802	28.302176146658052	16.192927428151226	25.45872400168427	3159.196373473384	3317.501009339252	2647.830708500549	3207.331002971698	0.010048287069985203	0.015341198644216862
alt_3prime.2995	11	61348817-61349643:61348817-61350422:61350990-61351147	1:1:0	ENSG00000162144	CYB561A3	0.8468549463925981	1.0	-0.086320955101443	39.992932180120164	31.199760810394707	0.3582100908948762	2131.3425310683297	1817.0959923717792	0.23012783396561076	48.75587688806593	31.229987472174404	25.90868388504196	36.490837735747455	2656.1470430861737	1606.5380190504852	1575.5517094025763	2058.640275340982	0.0680462340827624	0.044933189505091176
alt_3prime.16778	X	41346858-41347012:41347311-41347451:41347314-41347451	0:1:1	ENSG00000215301	DDX3X	0.8468942034933509	1.0	0.057184995777535	52.16219094056268	54.29713348657204	-0.05787156812304062	16322.667829439179	16419.276549917842	-0.008513686591424374	55.527526455852865	48.796855425272504	59.37406723655449	49.22019973658959	17404.109472146403	15241.226186731954	16745.62912001278	16092.923979822906	0.004384437746648464	0.005478179801354461
alt_3prime.5385	15	42560781-42560870:42561269-42561402:42561274-42561402	0:1:1	ENSG00000137814	HAUS2	0.8470344516771591	1.0	0.13888888888888884	8.265510326420717	18.27995331474932	-1.145086584112704	443.25270564762803	1042.8288027247968	-1.2343009929056397	6.771649567786935	9.7593710850545	16.192927428151226	20.366979201347416	436.67476596112016	449.8306453341359	1041.466384181364	1044.1912212682296	5.363445511637438e-06	0.03170179066051342
alt_3prime.6798	17	4890950-4891124:4891455-4891716:4891515-4891716	0:1:1	ENSG00000141503	MINK1	0.8472511192079982	1.0	-0.05770833333333325	19.618073285008144	27.571397704945316	-0.49098904554259626	2409.8883910773948	3561.2904148438547	-0.5634337562704612	21.66927861691819	17.5668679530981	35.62444034193269	19.51835506795794	2551.345099255505	2268.431682899285	4063.1568203367615	3059.424009350948	0.03126448367697395	0.023343456772704396
alt_3prime.15088	7	150370759-150370884:150371227-150371632:150371230-150371632	0:1:1	ENSG00000214022	REPIN1	0.8502686642341322	1.0	0.19268476621417796	12.13930366456691	7.906018219272361	0.6186624830733845	8470.929351365256	5368.637131684995	0.6579643614221045	13.54329913557387	10.73530819355995	6.47717097126049	9.334865467284231	8740.482115477782	8201.376587252727	5249.442494626185	5487.831768743806	0.0013689937192545027	0.00623891731629365
alt_3prime.765	1	212807735-212807848:212812226-212812282:212812247-212812282	0:1:1	ENSG00000203705	TATDN3	0.8513825074169151	1.0	0.19025974025974024	11.730955763639365	11.069610391009657	0.08371611423837777	1016.6261044853196	918.7098624921762	0.14610795984003389	17.60628887624603	5.8556226510327	4.318113980840327	17.82110680117899	1290.2283751597897	743.0238338108495	687.1213126403674	1150.2984123439849	0.29368718239337005	0.12364840066913076
alt_3prime.767	1	212807735-212807848:212812247-212812282:212812250-212812282	0:1:1	ENSG00000203705	TATDN3	0.8513825074169151	1.0	-0.26785714285714285	11.730955763639365	11.069610391009657	0.08371611423837777	1016.6261044853196	918.7098624921762	0.14610795984003389	17.60628887624603	5.8556226510327	4.318113980840327	17.82110680117899	1290.2283751597897	743.0238338108495	687.1213126403674	1150.2984123439849	0.29368718239337005	0.12364840066913076
alt_3prime.9872	2	189663900-189663954:189665375-189665451:189665421-189665451	0:1:1	ENSG00000286053	ASDURF	0.8524065246014663	1.0	-0.058712121212121215	44.25536295761994	26.80369130559055	0.7234205975880759	625.7212307922214	408.5229436414236	0.6151029497675644	33.85824783893467	54.65247807630521	20.511041408991552	33.09634120218955	556.6147683451078	694.8276932393348	349.20963572156194	467.8362515612853	0.044532284635825765	0.06770527458581937
alt_3prime.14754	6	155257652-155257908:155257652-155258082:155260272-155260400	1:1:0	ENSG00000029639	TFB1M	0.8527364233816307	1.0	-0.07204388485581759	23.22304956730319	24.370308876261547	-0.06956710214165884	549.0765471213633	628.2059611780322	-0.19423034277768458	23.023608530475578	23.4224906041308	33.46538335151253	15.275234401010563	494.8980680892695	603.2550261534573	880.2136994511134	376.1982229049511	0.14904158657598893	0.11458830189635931
alt_3prime.1041	1	37683318-37683437:37683318-37683441:37686272-37686452	1:1:0	ENSG00000116922	C1orf109	0.8527827027155179	1.0	-0.061977299880525694	3.794172684821012	6.748534200098451	-0.83078883705397	1025.317420693682	1568.1718698058921	-0.6130130732817385	2.708659827114774	4.87968554252725	7.556699466470572	5.9403689337263295	812.797297708965	1237.837543678399	1618.689370285828	1517.6543693259564	0.038346875817367745	0.03937415782650534
alt_3prime.7092	17	56996961-56997055:56998373-56998498:56998384-56998498	0:1:1	ENSG00000121064	SCPEP1	0.8528923327145082	1.0	-0.07670906200317965	37.095075950479426	45.1616001443037	-0.2838689095955198	1451.3608703769967	1919.6087810002446	-0.4034060379130313	41.984227320279	32.205924580679856	33.46538335151253	56.85781693709487	1754.8503261424216	1147.8714146115717	1549.8745303054027	2289.3430316950867	0.07403194483766821	0.050166512029964416
alt_3prime.14408	6	167022408-167022635:167024781-167024894:167024784-167024894	0:1:1	ENSG00000272980	None	0.8531696141513687	1.0	-0.14979020979020985	11.681290206189793	19.512430647816178	-0.7401938748689081	339.0652116725071	589.7604675102252	-0.7985663492857267	6.771649567786935	16.590930844592652	23.749626894621795	15.275234401010563	295.7743748109987	382.3560485340155	652.2003490682113	527.3205859522391	0.03408658258907053	0.07481059404554867
alt_3prime.16817	X	49281405-49281461:49281980-49282063:49281983-49282063	0:1:1	ENSG00000049769	PPP1R3F	0.8533450974564003	1.0	-0.08636363636363631	10.784973751009524	11.877775657381779	-0.1392420237548273	436.91290893984814	441.23112628810594	-0.014188836272472471	10.834639308459096	10.73530819355995	11.874813447310897	11.880737867452659	385.4382600883487	488.38755779134755	520.733192090682	361.7290604855299	0.03404123755505788	0.06693609666451025
alt_3prime.6639	16	67728389-67728511:67728389-67728601:67729279-67729484	1:1:0	ENSG00000141084	RANBP10	0.8548492619956785	1.0	0.2142857142857143	9.241447434926167	12.95730415259186	-0.48757485229781583	990.9303825335376	1238.309828447881	-0.3215167158440053	6.771649567786935	11.7112453020654	14.03387043773106	11.880737867452659	873.3495319222403	1108.511233144835	1453.3283369000296	1023.2913199957322	0.037158784491404986	0.0418132486187746
alt_3prime.11074	20	44623971-44624329:44623971-44625684:44626455-44626599	1:1:0	ENSG00000196839	ADA	0.8561819954768961	1.0	0.08635173927727124	80.04577455199154	133.46980565013507	-0.737616250563689	2651.4561416656543	4577.310978803938	-0.7877154260701147	83.968454640558	76.1230944634251	137.10011889168035	129.8394924085898	2852.941804279318	2449.97047905199	4698.923774782782	4455.698182825094	0.004659146320816221	0.009811578702915673
alt_3prime.6438	16	4702101-4702237:4702101-4702242:4705094-4705253	1:1:0	ENSG00000168096	ANKS3	0.8571953502751363	1.0	0.06438004402054287	7.020756162064119	46.77793067704794	-2.7361297146280434	338.1464435305632	2445.0783061162447	-2.8541605843439175	1.354329913557387	12.687182410570852	48.57878228445367	44.97707906964221	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.6333853491152036	0.22885556077064884
alt_3prime.7142	17	75517556-75517655:75518994-75519047:75519002-75519047	0:1:1	ENSG00000182173	TSEN54	0.8597422859317695	1.0	-0.061635606446927116	44.11583211254354	30.965894238503218	0.5106163882509893	2176.8063634108203	1581.967674166727	0.46049295893818964	43.33855723383638	44.893106991250704	35.62444034193269	26.307348135073745	2154.262178741526	2199.3505480801145	1778.914967852192	1385.020380481262	0.01284566253576937	0.020555277456906714
alt_3prime.10665	20	18159083-18159265:18161819-18162239:18161822-18162239	0:1:1	ENSG00000149474	KAT14	0.861724656871507	1.0	0.20512820512820512	4.770109793326462	4.935833752409196	-0.04927132975402504	827.7838241595448	882.3337814097356	-0.09207046470851132	2.708659827114774	6.831559759538151	6.47717097126049	3.3944965335579025	554.2858362599818	1101.2818120591078	788.8029418651752	975.8646209542961	0.1139768983561862	0.08085629364192443
alt_3prime.2708	11	119182093-119182345:119183117-119183950:119183820-119183950	0:1:1	ENSG00000160703	NLRX1	0.8618190459865918	1.0	-0.08597285067873306	10.974170153535491	12.455036561933294	-0.18261740668378268	803.4667923824625	822.5073325342448	-0.033790142378460786	12.188969222016482	9.7593710850545	17.272455923361306	7.637617200505281	879.1718621350552	727.7617226298698	1118.497921472885	526.5167435956046	0.1285422845290748	0.09060521334511669
alt_3prime.12636	3	138170106-138170192:138170106-138171468:138171632-138171713	1:1:0	ENSG00000138231	DBR1	0.8633027830073589	1.0	-0.06362433862433861	25.553316589366027	12.726399790771254	1.0056862034330871	1444.261315201686	768.146416715648	0.9108785626660421	25.73226835759035	25.374364821141704	11.874813447310897	13.57798613423161	1504.4901269913794	1384.032503411993	655.2816105598721	881.0112228714238	0.017534086522648533	0.03090782587914164
alt_3prime.14481	6	31663852-31664577:31663852-31664580:31664840-31665003	1:1:0	ENSG00000204438	GPANK1	0.8634967188732063	1.0	0.09000593082066777	22.247112458797737	16.158392981275632	0.4613343718420806	1926.3701040257333	1477.6749664749573	0.38255594258512815	23.023608530475578	21.4706163871199	16.192927428151226	16.12385853440004	1958.6318835909442	1894.1083244605222	1510.8452180776987	1444.5047148722158	0.00018509233329878406	0.015031515711624269
alt_3prime.11606	22	35759887-35760020:35759887-35760032:35761201-35761294	1:1:0	ENSG00000100320	RBFOX2	0.8640790701416388	1.0	0.12445887445887444	3.6049762822950435	4.2806173238938525	-0.24782910031779815	1868.0474111822987	1843.8456323216562	0.018813193546980855	1.354329913557387	5.8556226510327	4.318113980840327	4.243120666947378	1662.8575087799456	2073.2373135846515	1596.0934526803153	2091.597811962997	0.02924367717717551	0.02919768343587952
alt_3prime.15223	7	44121833-44122195:44121833-44122282:44123510-44123548	1:1:0	ENSG00000106628	POLD2	0.8642991550939988	1.0	0.12857142857142856	19.618073285008144	11.144603704902606	0.8158380434868238	10984.76427587634	6539.11745726435	0.748336068349694	21.66927861691819	17.5668679530981	12.95434194252098	9.334865467284231	10579.173996684738	11390.354555067941	6433.673994587834	6644.560919940866	0.0015231554284125086	0.00552532890918338
alt_3prime.15222	7	44121833-44122109:44121833-44122282:44123510-44123548	1:1:0	ENSG00000106628	POLD2	0.8642991550939988	1.0	-0.06809750927397984	19.618073285008144	11.144603704902606	0.8158380434868238	10984.76427587634	6539.11745726435	0.748336068349694	21.66927861691819	17.5668679530981	12.95434194252098	9.334865467284231	10579.173996684738	11390.354555067941	6433.673994587834	6644.560919940866	0.0015231554284125086	0.00552532890918338
alt_3prime.7826	17	81823116-81823311:81823116-81823513:81824286-81824405	1:1:0	ENSG00000225663	MCRIP1	0.8649372756497291	1.0	-0.10721128368187194	25.822133645217175	39.683039934218584	-0.6199143347990121	657.1642212961245	1091.1942573103734	-0.7315821156128948	31.149588011819898	20.494679278614452	37.78349733235286	41.58258253608431	769.7120541341345	544.6163884581146	998.3287232981123	1184.0597913226345	0.028512627971009036	0.04181865121539899
alt_3prime.12650	3	141974047-141974191:141974047-141974194:141978519-141978682	1:1:0	ENSG00000114126	TFDP2	0.8661557969158524	1.0	-0.06792435147698306	8.454706728946686	8.907591190518612	-0.07528063558177633	1107.6764903668272	1045.6398352151314	0.08315057833910267	8.125979481344322	8.78343397654905	11.874813447310897	5.9403689337263295	950.2042907313975	1265.1486900022571	1152.3917978811544	938.8878725491086	0.02921146568462593	0.03959056725472526
alt_3prime.3783	12	122975810-122975867:122976600-122976767:122976653-122976767	0:1:1	ENSG00000111325	OGFOD2	0.8684593203673847	1.0	-0.0828673835125448	25.17492378431409	33.976537572383734	-0.4325514295534765	905.6814037383066	1287.931251772998	-0.5079800458923494	23.023608530475578	27.326239038152604	28.06774087546212	39.88533426930535	890.8165225606851	920.546284915928	1155.4730593728152	1420.3894441731807	0.010372863228453079	0.028266329099759815
alt_3prime.11245	21	31685048-31685174:31685048-31685240:31685397-31685484	1:1:0	ENSG00000156304	SCAF4	0.8691444084834699	1.0	0.09999999999999998	3.6049762822950435	6.093317771583107	-0.7572382122817414	522.7359001189021	907.9013512348549	-0.7964533056407141	1.354329913557387	5.8556226510327	5.397642476050408	6.788993067115805	439.00369804624614	606.4681021915582	746.6923681458103	1069.1103343238995	0.05343489705246819	0.06286912181691585
alt_3prime.9439	19	56221311-56222323:56221311-56222326:56222590-56222741	1:1:0	ENSG00000131848	ZSCAN5A	0.869322950595148	1.0	-0.08868258178603017	13.792405729851055	8.252374762003269	0.7409928753887685	826.6056570545511	531.0141293874103	0.6384489879278163	14.897629049131256	12.687182410570852	9.715756456890734	6.788993067115805	668.4035084311546	984.8078056779475	599.8189037099769	462.2093550648437	0.041950624777500105	0.05691592054678343
alt_3prime.17214	X	109683135-109683372:109683135-109683375:109696143-109696196	1:1:0	ENSG00000068366	ACSL4	0.8693584982444822	1.0	0.07898026315789475	7.478769620441236	11.029151523992303	-0.5604489603395706	4071.7458465639465	5646.870498041837	-0.471804032841753	8.125979481344322	6.831559759538151	11.874813447310897	10.183489600673708	4477.371933654686	3666.1197594732075	6629.847642890241	4663.893353193432	0.03321612726967246	0.02135644766807814
alt_3prime.7680	17	59001597-59001714:59001597-59001741:59012327-59012446	1:1:0	ENSG00000108395	TRIM37	0.8706522932978071	1.0	-0.0582579185520362	20.97240319856553	38.063747191403465	-0.859925407608161	1532.6017247620598	2986.4524440149	-0.9624499142252514	24.377938444032964	17.5668679530981	34.54491184672261	41.58258253608431	1667.5153729501976	1397.6880765739222	3100.776147774692	2872.128740255107	0.007908821761727525	0.016495373237964517
alt_3prime.17084	X	53575642-53575785:53575642-53575788:53576899-53577067	1:1:0	ENSG00000086758	HUWE1	0.8726936282861932	1.0	0.07980364656381483	7.887117521368781	11.490960247633515	-0.5429293178154198	7458.868532191009	10412.127959552912	-0.4812362433413053	4.062989740672161	11.7112453020654	16.192927428151226	6.788993067115805	6539.641295033735	8378.095769348281	12185.362112354736	8638.893806751088	0.08134796487975839	0.021646098201523606
alt_3prime.11293	21	42395323-42395468:42395323-42395658:42395941-42396052	1:1:0	ENSG00000160183	TMPRSS3	0.8729480961588365	1.0	-0.10703185703185705	2.818235576315562	1.8127004476892543	0.6366516749801132	1008.9443162887277	757.4290554622737	0.4136638840960174	2.708659827114774	2.92781132551635	1.0795284952100817	2.545872400168427	1038.7037099661845	979.1849226112708	630.6315186265854	884.2265922979619	0.02649594449219481	0.0437145752911995
alt_3prime.10152	2	47838858-47839000:47838858-47839003:47839418-47839500	1:1:0	ENSG00000138081	FBXO11	0.8744973471575778	1.0	-0.08506041097098516	28.18235576315562	23.755551314763558	0.246527522611939	4238.899453424539	3704.218163484984	0.19452067610327717	27.08659827114774	29.278113255163504	23.749626894621795	23.761475734905318	4022.0657110125576	4455.733195836521	4058.0213845173266	3350.414942452641	0.009626506093853642	0.012581654026429573
alt_3prime.14425	6	4133548-4133701:4133548-4133711:4135510-4135575	1:1:0	ENSG00000198721	ECI2	0.8747940698652437	1.0	-0.09714804305674851	44.713376415997054	29.424557019651925	0.6036857954465376	3904.157978156324	2639.1997932224494	0.564910861425453	40.629897406721604	48.796855425272504	29.147269370672202	29.701844668631647	3673.890364286224	4134.425592026424	2767.9999066753217	2510.3996797695772	0.004996481388416315	0.011373065122946883
alt_3prime.8634	19	44874329-44874478:44878222-44878938:44878552-44878938	0:1:1	ENSG00000130202	NECTIN2	0.8757398673211916	1.0	-0.11864394307327775	43.06027435071291	66.52126568668473	-0.6274581073497325	2362.6551949053865	3466.865852360009	-0.5532229154231327	39.27556749316422	46.8449812082616	74.48746616949563	58.55506520387382	2218.3078110824904	2507.0025787282825	3852.6039517399377	3081.12775298008	0.014262607068162273	0.01700900166204551
alt_3prime.17292	X	153952513-153952958:153952513-153953090:153953606-153953770	1:1:0	ENSG00000172534	HCFC1	0.8774394700318934	1.0	0.2207799145299145	10.297005196756798	10.411431752423432	-0.015943675996174633	2385.5103315598335	2208.833361248616	0.11101335156110714	10.834639308459096	9.7593710850545	14.03387043773106	6.788993067115805	2370.8528626582415	2400.167800461425	2683.778759236592	1733.8879632606397	0.045956248440209055	0.03237460328739298
alt_3prime.13867	5	132763705-132763886:132763705-132763892:132764223-132764419	1:1:0	ENSG00000164402	SEPTIN8	0.8784708921787346	1.0	0.08333333333333337	8.454706728946686	6.402177657367542	0.4011920007533849	1473.6101106711378	1229.2327030968854	0.26159681042834215	8.125979481344322	8.78343397654905	4.318113980840327	8.486241333894757	1595.3184783112922	1351.9017430309834	959.2994110704083	1499.1659951233626	0.04844125807385459	0.04285730545006501
alt_3prime.4760	14	64224460-64224547:64224995-64225045:64224998-64225045	0:1:1	ENSG00000054654	SYNE2	0.881753994174718	1.0	-0.10833333333333339	6.692028914461754	8.136922581092968	-0.2820395853257174	1545.668918762168	2139.135546154687	-0.4687965736048767	9.480309394901708	3.9037484340218005	8.636227961680653	7.637617200505281	2059.9404292939244	1031.3974082304117	3103.8574092663534	1174.4136830430202	0.23341897966820252	0.10653202798563086
alt_3prime.14978	7	101419976-101420099:101447683-101447787:101447689-101447787	0:1:1	ENSG00000160963	COL26A1	0.8826232192534216	1.0	0.13333333333333336	6.612408261136574	4.474025028767985	0.5636024745816361	811.8315357467561	514.2719767224207	0.6586488411778344	5.417319654229548	7.807496868043601	2.1590569904201633	6.788993067115805	617.1670025583832	1006.4960689351291	390.2931222770398	638.2508311678016	0.10919288731155116	0.0889842958850847
alt_3prime.10081	2	9526110-9526244:9526110-9526264:9527785-9527954	1:1:0	ENSG00000151694	ADAM17	0.882646397663595	1.0	-0.09674922600619196	10.974170153535491	31.15930194337735	-1.5055510633536753	1195.3075412079888	3594.6775923175246	-1.5884805231138142	12.188969222016482	9.7593710850545	33.46538335151253	28.853220535242173	1339.135948947435	1051.4791334685426	3815.6288138400073	3373.726370795042	0.014680605908673757	0.01915980899263372
alt_3prime.15433	7	108514435-108515447:108514435-108515574:108521475-108521521	1:1:0	ENSG00000135241	PNPLA8	0.8832241738663235	1.0	0.05668290043290036	19.916845436734903	23.87100349567386	-0.26127005429230543	4208.058620495105	5245.211216658012	-0.3178460668222307	20.314948703360802	19.518742170109	24.829155389831875	22.912851601515843	4664.850966507326	3751.266274482883	4857.095198021371	5633.3272352946515	0.013933228930890983	0.013715530629306947
alt_3prime.5986	16	4664708-4664775:4665098-4665151:4665101-4665151	0:1:1	ENSG00000102858	MGRN1	0.8840250708004718	1.0	0.18269927536231884	10.107808794230829	16.31134181913241	-0.6904051885724556	1275.2273272307784	1879.087773810003	-0.559278007141959	9.480309394901708	10.73530819355995	21.590569904201633	11.032113734063184	1385.7145906499547	1164.7400638116019	2297.5939856151	1460.5815620049061	0.059428968752261106	0.04369398070086529
alt_3prime.8294	19	12891270-12891395:12891486-12891974:12891830-12891974	0:1:1	ENSG00000105607	GCDH	0.8870842211519105	1.0	-0.072890559732665	20.29523824178684	21.172182257648657	-0.061028702722414785	1384.3828169453031	1542.1164629405953	-0.15566878395643613	23.023608530475578	17.5668679530981	19.431512913781468	22.912851601515843	1460.2404173739858	1308.5252165166203	1504.682695094377	1579.5502307868137	0.0027412791215211904	0.0189393353930348
alt_3prime.6758	16	89316932-89317075:89316932-89317078:89418283-89418368	1:1:0	ENSG00000167522	ANKRD11	0.8871526512389484	1.0	-0.18181818181818177	5.716091805956304	5.360145819103934	0.09275683894627385	2449.712233362725	2671.042313687145	-0.12479054438946768	9.480309394901708	1.9518742170109002	6.47717097126049	4.243120666947378	2536.207040702186	2363.2174260232637	2702.266328186557	2639.8182991877334	0.0009774168058522355	0.013165950350390514
alt_3prime.3690	12	102123885-102124041:102148229-102148463:102148234-102148463	0:1:1	ENSG00000185480	PARPBP	0.8888913910336682	1.0	0.10000000000000009	8.643903131472655	6.20876995249341	0.47737542670891386	1120.045952213235	761.9798674691828	0.5557331376643884	9.480309394901708	7.807496868043601	6.47717097126049	5.9403689337263295	1128.3675952435344	1111.724309182936	827.8322540928791	696.1274808454864	0.00587842112209088	0.02998188778390238
alt_3prime.14259	6	43497880-43497977:43498974-43499100:43498977-43499100	0:1:1	ENSG00000137221	TJAP1	0.8907174882619475	1.0	0.08258459806447427	7.747586676292385	6.20876995249341	0.3194395121710496	1217.065385700892	1143.6202711047952	0.0897985799497949	13.54329913557387	1.9518742170109002	6.47717097126049	5.9403689337263295	1601.1408085241073	832.9899628776766	1107.1999626701286	1180.0405795394618	0.20410230537961802	0.07914584951427453
alt_3prime.1275	1	144459365-144459483:144459365-144459488:144460842-144460961	1:1:0	ENSG00000266338	NBPF15	0.8916021866805259	1.0	0.058080808080808066	2.629039173789594	8.561234647787705	-1.7032832292188427	1341.6834323158855	4375.418076122199	-1.705376564159387	1.354329913557387	3.9037484340218005	8.636227961680653	8.486241333894757	1166.794974648113	1516.5718899836581	4446.260332466592	4304.575819777805	0.015283508319089409	0.01811469755975805
alt_3prime.1301	1	150829903-150829965:150829903-150829980:150831817-150831903	1:1:0	ENSG00000143437	ARNT	0.8941367272026004	1.0	-0.12454189571880725	16.23224850111468	19.89924605756444	-0.2938509142502683	2255.01681477122	2634.514068028034	-0.22439869244291977	14.897629049131256	17.5668679530981	19.431512913781468	20.366979201347416	2391.8132514243753	2118.2203781180647	2613.9368320922795	2655.091303963789	0.003084418352336757	0.012985735197147703
alt_3prime.11670	22	49787389-49787494:49787389-49787887:49794033-49794294	1:1:0	ENSG00000100425	BRD1	0.8960799788798314	1.0	0.10921052631578942	3.794172684821012	6.748534200098451	-0.83078883705397	941.4347624418547	1480.9943084051488	-0.653633065648684	2.708659827114774	4.87968554252725	7.556699466470572	5.9403689337263295	994.4540003487909	888.4155245349184	1863.1361152909215	1098.8525015193763	0.059585634710203464	0.05016596545867914
alt_3prime.8463	19	33796861-33796987:33798667-33798766:33798670-33798766	0:1:1	ENSG00000153885	KCTD15	0.8971725302641771	1.0	0.08333333333333331	1.9518742170109002	2.2370125143839923	-0.1967132416886106	876.7503511907508	1022.1369080019592	-0.2213504395282655	0.0	3.9037484340218005	1.0795284952100817	3.3944965335579025	833.7576864750988	919.7430159064029	717.9339275569758	1326.3398884469427	0.10565896336811187	0.07030926242499229
alt_3prime.11602	22	31447425-31447565:31447425-31447568:31448152-31448232	1:1:0	ENSG00000184708	EIF4ENIF1	0.89732656878021	1.0	0.05407925407925407	5.636471152631124	5.475598000014237	0.04177567890159928	950.1685906188607	947.7513545820434	0.003674903504141014	5.417319654229548	5.8556226510327	7.556699466470572	3.3944965335579025	838.4155506453507	1061.9216305923708	1076.3873477535203	819.1153614105665	0.030236733929236575	0.043375956465045
alt_3prime.3891	12	6601959-6602154:6601959-6602175:6602375-6602497	1:1:0	ENSG00000111642	CHD4	0.8973323105049708	1.0	0.07410714285714282	28.421217723131157	16.504749524006538	0.7840871245949819	9132.40609270816	5664.846133915116	0.6889582429031176	39.27556749316422	17.5668679530981	19.431512913781468	13.57798613423161	11089.210123327326	7175.602062088993	6591.845417826425	4737.846850003807	0.09554204534362519	0.03312850213511909
alt_3prime.17311	X	154508473-154508597:154508473-154508811:154511847-154511871	1:1:0	ENSG00000071889	FAM3A	0.9003960861408389	1.0	-0.13407407407407407	17.09860986041934	21.63399098128987	-0.33942079754197607	2294.2395754056492	2787.0818855540624	-0.28073933771156057	17.60628887624603	16.590930844592652	23.749626894621795	19.51835506795794	2365.0305324454266	2223.448618365872	2886.1149305223207	2688.048840585804	0.0017901220417397717	0.012017722088074383
alt_3prime.16270	9	128459566-128459657:128460512-128460666:128460549-128460666	0:1:1	ENSG00000136811	ODF2	0.9034725380330313	1.0	-0.09910873440285206	17.178230513744523	12.95730415259186	0.40681584794580816	1740.6878371274715	1405.399831982119	0.30867687207403804	21.66927861691819	12.687182410570852	14.03387043773106	11.880737867452659	2185.702761890727	1295.6729123642165	1341.3758360363524	1469.4238279278857	0.057751915296619986	0.04410825512209366
alt_3prime.9548	2	43794456-43794643:43795886-43795930:43795889-43795930	0:1:1	ENSG00000138036	DYNC2LI1	0.9041767789266231	1.0	-0.11702186702186707	11.272942305262248	11.684367952507646	-0.05171557923295245	589.3448687378832	568.5273095321065	0.051882455969904484	10.834639308459096	11.7112453020654	14.03387043773106	9.334865467284231	627.64719694145	551.0425405343165	575.1688117766902	561.885807287523	0.002594228565437448	0.04190151215897784
alt_3prime.997	1	30980061-30980163:30980061-30980178:30981311-30981405	1:1:0	ENSG00000134644	PUM1	0.9054662114251353	1.0	-0.05994152046783627	1.6531020652841435	2.66132458107873	-0.6869686736112741	2232.839485717286	4077.4780290697145	-0.8687975607139613	1.354329913557387	1.9518742170109002	1.0795284952100817	4.243120666947378	1598.8118764389812	2866.867094995591	4667.084072702286	3487.8719854371425	0.10102687765926363	0.044215523101434624
alt_3prime.1704	10	45765678-45765810:45769448-45769618:45769454-45769618	0:1:1	ENSG00000172661	WASHC2C	0.9064485946797395	1.0	-0.1798149110649112	14.389950033304567	30.850442057592915	-1.1002295794056693	1843.485680077948	3966.807203487343	-1.1055420708514827	12.188969222016482	16.590930844592652	34.54491184672261	27.15597226846322	1677.9955673332645	2008.9757928226318	4033.37129258404	3900.2431143906465	0.0073056485666536525	0.014111998261442276
alt_3prime.5360	15	41358148-41358258:41365401-41365589:41365404-41365589	0:1:1	ENSG00000137804	NUSAP1	0.9064916460867194	1.0	-0.1258715964668955	75.11642345201471	29.309104838741625	1.3577794672357841	5367.896198159404	2148.6451922838905	1.320929504751037	73.13381533209889	77.09903157193055	28.06774087546212	30.550468802021125	5710.541472728889	5025.250923589918	2192.8310948986314	2104.4592896691493	0.0038052224439383566	0.009522026309243
alt_3prime.16075	8	143792219-143792401:143792219-143792405:143792484-143792635	1:1:0	ENSG00000180900	SCRIB	0.9072316926421075	1.0	-0.07345775551899336	48.159111391641744	59.27046389592771	-0.2995045767429483	3488.0762577877604	4294.867583961075	-0.3001820707262244	33.85824783893467	62.45997494434881	70.16935218865531	48.371575603200114	3233.722200197415	3742.4303153781057	4903.314120396284	3686.4210475258665	0.049165671132961705	0.02618640598578069
