event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mutex_exons.1341	2	88182947-88183073:88185327-88185479:88185550-88185724:88185897-88186627	0:1:1:0	ENSG00000144115	THNSL2	1.0	1.0	0.0	0.6141878487738152	0.9306048591020996	-0.5994887500644633	322.800384335864	724.4895754820518	-1.1663226349834002	0.0	1.2283756975476303	1.8612097182041991	0.0	284.12971438536886	361.4710542863592	826.8051669289922	622.1739840351114	0.03317002188403405	0.09455516178208852
mutex_exons.1258	19	1611703-1611849:1612206-1612430:1615284-1615520:1615685-1615821	0:1:1:0	ENSG00000071564	TCF3	1.0	1.0	0.0060765674408309045	18.338557183546484	11.250770142216254	0.7048563762084066	4233.748451813914	5530.408191512961	-0.38545041348733733	12.109600416140363	24.567513950952605	9.306048591020996	13.19549169341151	3937.0596899054594	4530.437213722368	5351.124123850993	5709.69225917493	0.006099192542421592	0.01142716069150924
mutex_exons.3019	X	73944583-73944662:73962734-73962801:73984443-73984541:73994839-73994961	0:1:1:0	ENSG00000225470	JPX	1.0	1.0	0.0	1.2283756975476303	0.0	inf	520.6927705483365	2223.1480048758335	-2.0940997170267774	0.0	2.4567513950952606	0.0	0.0	394.7539884288526	646.6315526678203	1576.5787965664633	2869.7172131852035	0.1458356653835118	0.04166874169449581
mutex_exons.1059	17	5480053-5480144:5480386-5480582:5481100-5481142:5481295-5481389	0:1:1:0	ENSG00000072849	DERL2	1.0	1.0	0.021721150971512282	0.0	1.1643080905951333	-inf	1550.497419172345	1979.1497010744638	-0.35214961608328466	0.0	0.0	0.0	2.3286161811902666	1643.0615860563748	1457.9332522883153	2027.470061512833	1930.829340636095	0.0035142678679544394	0.028788885656897065
mutex_exons.1050	17	78202702-78202751:78204827-78204900:78205439-78205518:78205945-78206050	0:1:1:0	ENSG00000183077	AFMID	1.0	1.0	0.0	1.985225723556403	2.0949129496972327	-0.07758724301248954	428.4168908837864	543.6102096080085	-0.34355719048051725	1.5137000520175454	2.4567513950952606	1.8612097182041991	2.3286161811902666	227.0708782997825	629.7629034677902	482.730967026865	604.4894521891521	0.19230497127336935	0.10865299418223857
mutex_exons.1017	17	7585945-7586078:7586691-7586838:7586898-7587017:7587160-7587271	0:1:1:0	ENSG00000129255	MPDU1	1.0	1.0	-0.0027375565610859853	1.371037874782588	1.2415078232811387	0.14317507337942958	3718.3958348879637	3932.4271005441537	-0.08073966332316651	1.5137000520175454	1.2283756975476303	0.9306048591020996	1.5524107874601778	3385.1027857306035	4051.688884045324	3735.5160150568254	4129.338186031482	0.01015762564560716	0.0143006476722266
mutex_exons.968	16	21414956-21415085:21419489-21419575:21419634-21419766:21424978-21425136	0:1:1:0	ENSG00000169246	NPIPB3	1.0	1.0	0.0	0.0	0.9306048591020996	-inf	238.9180589418204	1170.852111326449	-2.292971051509724	0.0	0.0	1.8612097182041991	0.0	292.28097668330975	185.55514120033106	1542.684920158194	799.0193024947038	0.16180766955885267	0.07541630112286006
mutex_exons.961	16	4466152-4466402:4469226-4469465:4469503-4469698:4474092-4474166	0:1:1:0	ENSG00000153406	NMRAL1	1.0	1.0	-0.02333433265686813	3.641587952808906	1.2415078232811387	1.552474337412948	1579.647100353442	1436.70350494942	0.13683992942650391	6.054800208070182	1.2283756975476303	0.9306048591020996	1.5524107874601778	1548.7398366087727	1610.5543640981116	1411.2177631806649	1462.1892467181751	6.888005579442051e-05	0.03326146330909748
mutex_exons.946	16	84700003-84700111:84704739-84704860:84733052-84733105:84733434-84733503	0:1:1:0	ENSG00000103194	USP10	1.0	1.0	0.0	1.2283756975476303	7.526246672372837	-2.6151786993254578	4934.733678955592	3434.737864636394	0.5227722280729932	0.0	2.4567513950952606	6.514234013714697	8.538259331030977	4854.658931445093	5014.80842646609	3697.5137899930087	3171.9619392797795	0.005733051031458806	0.013036224955736099
mutex_exons.890	15	60386027-60386086:60396372-60396427:60397257-60397338:60397942-60397986	0:1:1:0	ENSG00000182718	ANXA2	1.0	1.0	0.004604322136270933	1.2283756975476303	0.38810269686504445	1.66224151178241	41471.072203139964	39913.05056472932	0.055244798896319836	0.0	2.4567513950952606	0.0	0.7762053937300889	39595.33884526925	43346.80556101067	37935.46439816438	41890.63673129426	0.004480857247826061	0.002680713754372538
mutex_exons.862	15	22914725-22914882:22916476-22916630:22916881-22917029:22917787-22917935	0:1:1:0	ENSG00000273749	CYFIP1	1.0	1.0	0.039139006865568926	0.6141878487738152	0.9306048591020996	-0.5994887500644633	8442.87248049408	9441.749405597542	-0.1613202686500781	0.0	1.2283756975476303	1.8612097182041991	0.0	8251.406377601326	8634.338583386832	10449.584805385797	8433.914005809287	0.01193104558059939	0.007159883156096301
mutex_exons.800	14	74296332-74296449:74297638-74298069:74299547-74299675:74300149-74300268	0:1:1:0	ENSG00000119688	ABCD4	1.0	1.0	0.0	0.0	4.655128328945516	-inf	520.2503657140653	2405.80165304478	-2.2092397248143083	0.0	0.0	4.653024295510498	4.657232362380533	570.5883608558637	469.912370572267	2473.225890639768	2338.377415449792	0.0074984715385759855	0.03444892721534107
mutex_exons.787	14	22911327-22911403:22913723-22913845:22917027-22917166:22918998-22919149	0:1:1:0	ENSG00000100461	RBM23	1.0	1.0	0.0	1.985225723556403	1.2415078232811387	0.6772097009927238	3325.4739023180264	3093.425699898956	0.1043545662855987	1.5137000520175454	2.4567513950952606	0.9306048591020996	1.5524107874601778	3068.368022153471	3582.5797824825822	3319.545713682612	2867.3056861153	0.010863294787500562	0.016739525383615964
mutex_exons.650	12	130808630-130808704:130809899-130810077:130812309-130812443:130812956-130813031	0:1:1:0	ENSG00000111450	STX2	1.0	1.0	0.0	0.6141878487738152	2.948318076113327	-2.263140301310772	442.66773241386034	1136.1841253664545	-1.3599005317279165	0.0	1.2283756975476303	2.791814577306299	3.1048215749203556	458.7996207698169	426.53584405790383	1134.9313160950762	1137.4369346378328	5.363445511637438e-06	0.06197805641479037
mutex_exons.3043	X	16852045-16852122:16852415-16852550:16852550-16852628:16852748-16852875	0:1:1:0	ENSG00000102054	RBBP7	1.0	1.0	-0.034413880280487134	649.154001869674	235.38962349234004	1.463510051672995	19039.628758355946	11167.430211493926	0.76970810987447	625.1581214832463	673.1498822561015	245.6796828029543	225.09956418172578	19931.000784508087	18148.25673220381	12045.678258066113	10289.182164921738	0.005789926841468035	0.0046738338195608
