event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.13747	6	73461736-73462071:73461736-73462173:73466208-73466408	1:1:0	ENSG00000135297	MTO1	1.0	1.0	-0.04819976771196283	21.56869352228737	47.07842546927171	-1.1261272795057158	1441.139409241412	3289.1223820716727	-1.1904927871578135
alt_5prime.1795	10	102394502-102394600:102394502-102394774:102395887-102395980	1:1:0	ENSG00000077150	NFKB2	1.0	1.0	0.0	16.2445589082552	4.763176642912187	1.7699606131076897	8600.165900602344	6278.676559977912	0.4539039950684316
alt_5prime.13275	5	53108521-53108643:53109250-53109727:53109711-53109727	0:1:1	ENSG00000164172	MOCS2	1.0	1.0	0.0038904450669157153	17.949194676876544	23.22268993192023	-0.3716159758405482	1060.8147863622337	1319.6585261972382	-0.31499187726583777
alt_5prime.1870	10	133394156-133394184:133394156-133394332:133395712-133395777	1:1:0	ENSG00000148824	MTG1	1.0	1.0	-0.02999002631355574	2.525989773936734	1.828247361605933	0.4663875185840779	1206.8339622887138	2580.4783563887718	-1.0964113281773002
alt_5prime.1917	10	16782033-16782084:16816972-16817383:16817314-16817383	0:1:1	ENSG00000148484	RSU1	1.0	1.0	0.01227009832272985	3.9584704763993765	4.298355519536383	-0.11884172254198777	2077.3065430855154	1463.245943602266	0.5055418476515303
alt_5prime.1928	10	32272025-32272167:32273013-32273281:32273162-32273281	0:1:1	ENSG00000120616	EPC1	1.0	1.0	0.0	7.4394473853112055	20.20805600503288	-1.4416631779520284	665.3912109703265	2009.1118920666786	-1.5942831981500643
alt_5prime.13260	5	32143748-32143880:32173745-32174302:32173809-32174302	0:1:1	ENSG00000113384	GOLPH3	1.0	1.0	-0.01928426355987082	180.98146642237936	126.44107303291221	0.5173767805946277	11565.110026841194	10818.624107455938	0.0962619598368839
alt_5prime.1931	10	32929821-32930044:32932510-32932590:32932514-32932590	0:1:1	ENSG00000150093	ITGB1	1.0	1.0	0.009205975485220272	261.11075189218127	270.3323124624998	-0.05007210013063812	24038.429248286608	28430.37784374116	-0.24209064417503612
alt_5prime.1565	10	15097354-15097409:15097354-15097766:15102217-15102336	1:1:0	ENSG00000152464	RPP38	1.0	1.0	0.0	6.279121749007263	3.616642400421319	0.7959118287627678	941.6342095879929	421.24870290744116	1.1604944904544965
alt_5prime.1766	10	102159192-102159308:102159192-102159338:102159432-102159568	1:1:0	ENSG00000166197	NOLC1	1.0	1.0	0.021041667890982968	261.11564069902056	169.36714552369898	0.6245348345684532	20847.99570964665	15124.990812122085	0.4629744261203328
alt_5prime.1756	10	100381215-100381448:100381215-100381452:100388040-100388360	1:1:0	ENSG00000235823	OLMALINC	1.0	1.0	0.0	3.9584704763993765	5.741486403347606	-0.5364811907238107	797.7791427894692	1537.9374366807797	-0.9469355045561052
alt_5prime.13683	6	34240736-34240882:34240736-34240915:34242714-34242795	1:1:0	ENSG00000137309	HMGA1	1.0	1.0	0.0	9.760098657919091	4.041611201006576	1.2719651884842857	45040.131069623516	13670.184933722874	1.7201782655380846
alt_5prime.13433	5	138518691-138518867:138542704-138542936:138542832-138542936	0:1:1	ENSG00000120705	ETF1	1.0	1.0	-0.0013107161063033862	188.2253529200403	129.8584538193808	0.5355210273449238	11994.315819956508	9273.824680565169	0.3711145074555109
alt_5prime.1652	10	73800010-73800170:73800010-73800194:73800295-73800472	1:1:0	ENSG00000214655	ZSWIM8	1.0	1.0	0.0	5.39095117886202	25.43605377132087	-2.2382631142651697	587.8301665122272	3516.446330885767	-2.580646895782607
alt_5prime.1662	10	74975398-74975781:74975398-74976330:74977315-74977437	1:1:0	ENSG00000156650	KAT6B	1.0	1.0	0.0	0.47749356748754757	1.6600228795504823	-1.7976499226484288	345.9200675205495	637.3975273168544	-0.8817547126322349
alt_5prime.1672	10	84139508-84139577:84139508-84139593:84141461-84141629	1:1:0	ENSG00000165678	GHITM	1.0	1.0	0.006635134544341836	1.6378192037914907	1.828247361605933	-0.1586851710343702	13651.6387981849	9508.044378657305	0.5218536063484631
alt_5prime.13417	5	134201847-134202021:134205921-134206131:134206092-134206131	0:1:1	ENSG00000113575	PPP2CA	1.0	1.0	-0.005838148558426459	2.1153127712790383	0.0	inf	12771.462555605263	8887.563592571008	0.5230638655922224
alt_5prime.1695	10	88991287-88991352:88991287-88991356:89003028-89003194	1:1:0	ENSG00000026103	FAS	1.0	1.0	0.0	0.0	1.6998752023410295	-inf	895.6052512147048	1747.680485068607	-0.9645065598470204
alt_5prime.13406	5	132218544-132218644:132226696-132227221:132227085-132227221	0:1:1	ENSG00000072682	P4HA2	1.0	1.0	0.0035714285714285587	10.442930726735487	28.62772737115693	-1.454886495897266	2038.4747889636878	3411.2706480804936	-0.742819107750039
alt_5prime.13434	5	138570959-138571141:138573762-138573845:138573776-138573845	0:1:1	ENSG00000113013	HSPA9	1.0	1.0	0.0075736171441691535	0.47749356748754757	3.616642400421319	-2.9210977537001965	31760.87962410134	26185.98633568774	0.2784559216189795
alt_5prime.13405	5	132218544-132218644:132226696-132227221:132226931-132227221	0:1:1	ENSG00000072682	P4HA2	1.0	1.0	0.0	2.3206512726078863	2.806557122041351	-0.2742716796224649	2038.4747889636878	3411.2706480804936	-0.742819107750039
alt_5prime.1697	10	88991287-88991356:88991287-88991626:89003028-89003194	1:1:0	ENSG00000026103	FAS	1.0	1.0	0.0	0.0	1.828247361605933	-inf	895.6052512147048	1747.680485068607	-0.9645065598470204
alt_5prime.1711	10	90894774-90894891:90894774-90895483:90895879-90895917	1:1:0	ENSG00000148688	RPP30	1.0	1.0	-0.01924603174603179	1.9099742699501903	0.4249688005852574	2.1681243695798154	1588.5721550391281	1207.345854207231	0.39589161342276036
alt_5prime.1725	10	93894000-93894160:93894000-93894211:93906251-93906385	1:1:0	ENSG00000176273	SLC35G1	1.0	1.0	0.0	1.1603256363039431	5.573261921292155	-2.263992212733473	1534.3837137304406	1412.8516186043669	0.11904935448594323
alt_5prime.13676	6	33200825-33200938:33200825-33201656:33201744-33201913	1:1:0	ENSG00000112473	SLC39A7	1.0	1.0	0.019434670419891997	3.480976908911829	7.698105924218441	-1.145011278482676	6131.760849960347	8206.723611048896	-0.42050493620678786
alt_5prime.1729	10	94545787-94545907:94545787-94545952:94546376-94546498	1:1:0	ENSG00000119969	HELLS	1.0	1.0	0.0	2.592806338766586	1.1066819197003215	1.228273827622945	1289.4034399579423	545.3532101350978	1.2414409062725014
alt_5prime.13678	6	33289595-33289620:33289595-33289628:33289769-33289920	1:1:0	ENSG00000204220	PFDN6	1.0	1.0	0.0	2.525989773936734	1.828247361605933	0.4663875185840779	1201.7206579373274	681.1760566119356	0.8190019478575579
alt_5prime.13682	6	34240736-34240882:34240736-34240915:34242711-34242795	1:1:0	ENSG00000137309	HMGA1	1.0	1.0	0.01005762132941479	372.77905685035785	102.16036869497549	1.8674851732037228	45040.131069623516	13670.184933722874	1.7201782655380846
alt_5prime.1696	10	88991287-88991352:88991287-88991626:89003028-89003194	1:1:0	ENSG00000026103	FAS	1.0	1.0	0.0	0.0	1.6998752023410295	-inf	895.6052512147048	1747.680485068607	-0.9645065598470204
alt_5prime.6386	16	75443053-75447688:75451668-75451839:75451737-75451839	0:1:1	ENSG00000166822	TMEM170A	1.0	1.0	0.0	1.6378192037914907	2.6781849627764474	-0.7094794915671868	305.02052191578116	161.7027979815847	0.9155616687826473
alt_5prime.12735	4	113451031-113454515:113457290-113457563:113457334-113457563	0:1:1	ENSG00000145349	CAMK2D	1.0	1.0	0.0	6.140599812508267	4.33820784232693	0.5012804108463285	1347.5386450785343	1196.6947416686667	0.17127145756558804
alt_5prime.12974	5	81301623-81301670:81301623-81301698:81304740-81305141	1:1:0	ENSG00000131732	ZCCHC9	1.0	1.0	0.0	2.592806338766586	1.1066819197003215	1.228273827622945	565.9397158964211	712.3673019229816	-0.33197291256767336
alt_5prime.12022	3	131469695-131469773:131471170-131471279:131471172-131471279	0:1:1	ENSG00000114686	MRPL3	1.0	1.0	0.025674486455989465	27.914631836124485	18.539217934589136	0.5904411426012022	7923.513480797097	4592.614521637532	0.786824601761607
alt_5prime.12010	3	129171445-129171538:129171651-129171771:129171654-129171771	0:1:1	ENSG00000169714	CNBP	1.0	1.0	0.01370230055019572	313.59267178517814	141.10690424855022	1.1521032665327642	15023.243296714925	11028.983122966458	0.44589652311198336
alt_5prime.2504	11	112028791-112028945:112028791-112028976:112033403-112033530	1:1:0	ENSG00000150768	DLAT	1.0	1.0	-0.04376003972078624	101.96035644456941	88.12758308476873	0.2103427774264448	5963.126421997284	6173.657470638767	-0.0500565178631156
alt_5prime.12008	3	129171445-129171538:129171633-129171771:129171651-129171771	0:1:1	ENSG00000169714	CNBP	1.0	1.0	-0.042283085215521043	13.580047197819471	3.9132390417416723	1.795053348081276	15023.243296714925	11028.983122966458	0.44589652311198336
alt_5prime.12006	3	129134073-129134195:129134827-129134954:129134831-129134954	0:1:1	ENSG00000240682	ISY1	1.0	1.0	-0.016479663394109396	36.71974335906848	37.08725106007153	-0.014367362438051146	1191.110597643844	1336.247709032929	-0.16588009715934326
alt_5prime.11972	3	122555285-122556121:122558328-122558467:122558433-122558467	0:1:1	ENSG00000138496	PARP9	1.0	1.0	0.0	6.961953817823658	7.9947025655387955	-0.19955211679523455	955.1712105472335	1362.7030239449714	-0.5126399289071752
alt_5prime.11970	3	122496436-122496570:122514756-122514934:122514874-122514934	0:1:1	ENSG00000114030	KPNA1	1.0	1.0	0.03467914438502673	1.8431577051203385	3.3598980818915116	-0.8662379546062107	3659.7798619582945	5039.211916909944	-0.4614412559647061
alt_5prime.11961	3	121668060-121668158:121669196-121669355:121669211-121669355	0:1:1	ENSG00000173230	GOLGB1	1.0	1.0	0.0	5.11879611270332	10.633035205524695	-1.0546770252685658	509.7787248262406	2515.833282262932	-2.3030932516310756
alt_5prime.2524	11	117380613-117380705:117380613-117380714:117381700-117381868	1:1:0	ENSG00000110274	CEP164	1.0	1.0	0.0	4.913457611374472	11.482972806695212	-1.2246856723245325	666.143414515966	2382.277386636947	-1.838436692168587
alt_5prime.11945	3	114002455-114002538:114004386-114004746:114004636-114004746	0:1:1	ENSG00000163617	CCDC191	1.0	1.0	0.0	0.0	1.828247361605933	-inf	86.29179956483567	476.15611612340564	-2.46413929430972
alt_5prime.11918	3	97967161-97967632:97971913-97972431:97972380-97972431	0:1:1	ENSG00000170854	RIOX2	1.0	1.0	0.0	15.012527900282116	7.658253601427894	0.9710795865049326	1897.1429538292398	1321.2621846473637	0.5219116168729219
alt_5prime.2554	11	119092124-119092163:119092124-119092523:119092757-119092811	1:1:0	ENSG00000256269	HMBS	1.0	1.0	0.04797698415071139	2.798144840095434	3.2315259226266084	-0.20774492214418383	2426.0291657863772	1200.4469454610278	1.0150252505553112
alt_5prime.11881	3	58431876-58431984:58433630-58433814:58433767-58433814	0:1:1	ENSG00000168291	PDHB	1.0	1.0	0.007435189331741032	4.435964043886925	4.763176642912187	-0.102676380542849	2992.303342306542	3252.133213793093	-0.12012991958851593
alt_5prime.11877	3	53230456-53230621:53231349-53231550:53231356-53231550	0:1:1	ENSG00000163931	TKT	1.0	1.0	0.0010346119017018707	1830.0877636351186	817.4025065281755	1.1627942635716568	70750.34495587267	34312.072795003376	1.044020900229084
alt_5prime.2592	11	125608108-125608243:125608108-125608289:125609433-125609589	1:1:0	ENSG00000134910	STT3A	1.0	1.0	0.025932953826691918	0.0	2.509960480720997	-inf	4070.1214584886275	4690.582073485136	-0.2046951164657429
alt_5prime.11846	3	50349385-50349494:50349664-50350022:50349930-50350022	0:1:1	ENSG00000114388	NPRL2	1.0	1.0	0.015543061274768677	2.525989773936734	1.4032785610206755	0.8480473757529365	1268.2511589675612	1423.1104729961585	-0.16620718066594797
alt_5prime.11845	3	50348526-50348563:50348684-50348782:50348710-50348782	0:1:1	ENSG00000114388	NPRL2	1.0	1.0	-0.032440476190476186	2.0484962064491863	0.4249688005852574	2.2691363874623116	1268.2511589675612	1423.1104729961585	-0.16620718066594797
alt_5prime.2596	11	125626340-125626575:125626340-125626642:125626748-125626833	1:1:0	ENSG00000149554	CHEK1	1.0	1.0	0.0	0.47749356748754757	1.274906401755772	-1.4168381311413405	1863.0341632617647	1579.1618758184788	0.238495064110948
alt_5prime.2604	11	126276058-126276219:126276058-126276246:126276393-126276523	1:1:0	ENSG00000110074	FOXRED1	1.0	1.0	-0.03279220779220779	83.88241744487246	52.266570912769154	0.682479929144777	2693.824138741598	2250.0891436964816	0.259673511181715
alt_5prime.12024	3	131501530-131501715:131502729-131502951:131502848-131502951	0:1:1	ENSG00000114686	MRPL3	1.0	1.0	-0.0044164193056397405	3.480976908911829	1.1066819197003215	1.6532516187839539	7923.513480797097	4592.614521637532	0.786824601761607
alt_5prime.12030	3	134482805-134482931:134485319-134485989:134485700-134485989	0:1:1	ENSG00000129055	ANAPC13	1.0	1.0	-0.04924242424242409	2.731328275265582	0.4249688005852574	2.6841738867411555	1388.2452998857045	672.5325368333857	1.0455865400430824
alt_5prime.12032	3	134482805-134482931:134485700-134485985:134485951-134485985	0:1:1	ENSG00000129055	ANAPC13	1.0	1.0	0.0	9.077266589102695	2.934929281306254	1.6289321871057703	1388.2452998857045	672.5325368333857	1.0455865400430824
alt_5prime.12039	3	139373212-139373412:139373665-139374588:139374488-139374588	0:1:1	ENSG00000184432	COPB2	1.0	1.0	0.046432992456811095	0.47749356748754757	7.698105924218441	-4.010950319193903	9945.368391531643	10368.409018952356	-0.060097819945900355
alt_5prime.12166	4	499236-499298:499236-499489:500395-500601	1:1:0	ENSG00000174227	PIGG	1.0	1.0	0.038181818181818206	0.0	2.3815883214560936	-inf	1504.5359675378595	4829.562898452617	-1.6825740270220404
alt_5prime.12161	3	197297185-197297235:197297543-197297694:197297672-197297694	0:1:1	ENSG00000075711	DLG1	1.0	1.0	0.0	0.9549871349750951	2.806557122041351	-1.5552482196125352	1131.5854086408235	1285.8481498929432	-0.1843748010758386
alt_5prime.12158	3	196939250-196939432:196942369-196942523:196942425-196942523	0:1:1	ENSG00000114503	NCBP2	1.0	1.0	-0.019088277228153802	66.81161572446257	61.07135875668792	0.1296030047882475	2940.3043377537538	3313.009979073998	-0.17217705924572968
alt_5prime.2407	11	68042979-68043031:68042979-68043497:68043570-68043653	1:1:0	ENSG00000110719	TCIRG1	1.0	1.0	0.0	0.0	3.103153763361705	-inf	581.4067546485113	3251.5160387914575	-2.4834928026147995
alt_5prime.12155	3	196939250-196939432:196941934-196942440:196942369-196942440	0:1:1	ENSG00000114503	NCBP2	1.0	1.0	0.0	3.0702999062541334	4.081463523797123	-0.4107069793139775	2940.3043377537538	3313.009979073998	-0.17217705924572968
alt_5prime.2419	11	70339170-70339306:70339170-70339311:70343668-70343892	1:1:0	ENSG00000131626	PPFIA1	1.0	1.0	-0.0058245037145293055	16.516713974413904	18.8844820895933	-0.19327452922897237	2963.603620881607	3242.257821311511	-0.12964631569813534
alt_5prime.2446	11	75400693-75400777:75400693-75400824:75401639-75401733	1:1:0	ENSG00000149273	RPS3	1.0	1.0	0.00615864418724088	11.875411429198131	44.015124028700555	-1.8900218359601721	130121.59763445643	91554.9510530209	0.5071506305958025
alt_5prime.2448	11	75401639-75401733:75401639-75402446:75404019-75404207	1:1:0	ENSG00000149273	RPS3	1.0	1.0	0.005287966163269764	18.975887183520783	42.44362098562443	-1.1613804040739746	130121.59763445643	91554.9510530209	0.5071506305958025
alt_5prime.2458	11	77821186-77821237:77821186-77821241:77841018-77841060	1:1:0	ENSG00000087884	AAMDC	1.0	1.0	0.0	0.0	1.828247361605933	-inf	278.6017401823563	537.5352129918047	-0.948154997000664
alt_5prime.11816	3	49357175-49357747:49358026-49358353:49358164-49358353	0:1:1	ENSG00000233276	GPX1	1.0	1.0	0.0013323737402879399	2.798144840095434	6.463051845253217	-1.2077449221441838	9348.182059207189	18744.68885624179	-1.0037241419666731
alt_5prime.12110	3	183856431-183856551:183862696-183862801:183862752-183862801	0:1:1	ENSG00000175193	PARL	1.0	1.0	0.0	0.0	3.784866882476769	-inf	1573.7250465675581	2892.76748830445	-0.8782668662239743
alt_5prime.12103	3	180985925-180985996:180986942-180987022:180986947-180987022	0:1:1	ENSG00000205981	DNAJC19	1.0	1.0	0.003811646247350975	5.39095117886202	3.3598980818915116	0.6821223729958863	901.3576673340146	588.0901577189754	0.6160623490789696
alt_5prime.2463	11	83167414-83167505:83167414-83167898:83168427-83169995	1:1:0	ENSG00000165494	PCF11	1.0	1.0	0.0	11.259395925211585	4.72332432012164	1.2532549233185821	1851.6019853291364	855.2629020013153	1.1143341467005516
alt_5prime.2470	11	86303356-86303460:86303356-86303530:86306244-86306482	1:1:0	ENSG00000149196	HIKESHI	1.0	1.0	0.0	0.6828320688163955	7.144764964368281	-3.3872838324998	858.1483711315233	1323.6556550754742	-0.6252288465022371
alt_5prime.12068	3	157153035-157153156:157156935-157157083:157157010-157157083	0:1:1	ENSG00000163660	CCNL1	1.0	1.0	0.0	2.3206512726078863	36.108941299636115	-3.959754473283483	1521.2377192838017	3440.989524492091	-1.1775778837089934
alt_5prime.12064	3	156544307-156544439:156548865-156549003:156548904-156549003	0:1:1	ENSG00000114850	SSR3	1.0	1.0	0.008604441848894855	181.05317179404852	128.30917271730868	0.4967891398033908	4065.6901107315916	3592.2295493377205	0.1786207127216528
alt_5prime.12061	3	156543003-156543269:156544293-156544439:156544307-156544439	0:1:1	ENSG00000114850	SSR3	1.0	1.0	0.0002152695905052425	158.05688637613778	112.61636422755146	0.48902741340686084	4065.6901107315916	3592.2295493377205	0.1786207127216528
alt_5prime.2493	11	102205892-102206074:102205892-102206086:102209516-102209564	1:1:0	ENSG00000137693	YAP1	1.0	1.0	0.0	4.708119110045624	1.828247361605933	1.3646895393433178	1712.6450001765115	1185.2405920260962	0.5310461966875106
alt_5prime.2494	11	102205892-102206074:102205892-102206086:102223621-102223752	1:1:0	ENSG00000137693	YAP1	1.0	1.0	0.0	8.59977302161515	6.126602881142316	0.48921124187037623	1712.6450001765115	1185.2405920260962	0.5310461966875106
alt_5prime.12040	3	139383297-139383435:139389468-139389640:139389547-139389640	0:1:1	ENSG00000184432	COPB2	1.0	1.0	-0.022214559276643536	108.58333863140452	79.36264756364051	0.452270688050886	9945.368391531643	10368.409018952356	-0.060097819945900355
alt_5prime.2461	11	83072059-83072146:83072059-83072181:83072622-83072804	1:1:0	ENSG00000246067	RAB30-DT	1.0	1.0	-0.006060606060606044	6.618093379995814	4.506432324382381	0.5544299228407459	260.369177793625	187.00094405800644	0.47751312056575124
alt_5prime.11807	3	49125005-49125169:49125252-49125379:49125268-49125379	0:1:1	ENSG00000172037	LAMB2	1.0	1.0	0.0	0.0	3.103153763361705	-inf	340.4078688768865	8185.499651933655	-4.58773419118805
alt_5prime.11804	3	49116450-49116607:49116720-49116943:49116726-49116943	0:1:1	ENSG00000172046	USP19	1.0	1.0	-0.04073096865966136	36.30906635641078	34.11246945597473	0.09003063573975467	3404.543502861243	4104.187529472862	-0.2696352845051173
alt_5prime.11803	3	49110183-49110362:49110443-49110604:49110447-49110604	0:1:1	ENSG00000172046	USP19	1.0	1.0	0.0480625187256567	0.47749356748754757	3.2315259226266084	-2.758662361407816	3404.543502861243	4104.187529472862	-0.2696352845051173
alt_5prime.2689	11	3768580-3768744:3771747-3771928:3771774-3771928	0:1:1	ENSG00000110713	NUP98	1.0	1.0	-0.02527827029156815	4.0252870412292285	1.4032785610206755	1.5202902419002107	4773.84306550295	4045.0930990131474	0.23897823320013245
alt_5prime.11695	3	12591707-12591792:12599690-12599784:12599702-12599784	0:1:1	ENSG00000132155	RAF1	1.0	1.0	-0.0158320546798717	2.731328275265582	1.274906401755772	1.0992113860199997	7577.1074205500645	6535.315915062382	0.2133902239852148
alt_5prime.11687	3	10318049-10318094:10320508-10321061:10321049-10321061	0:1:1	ENSG00000157020	SEC13	1.0	1.0	-0.039155251141552494	121.81952539139616	67.58307811562494	0.8500114232056974	8222.189058437909	5064.16317852841	0.6991986528232754
alt_5prime.2693	11	5679760-5680238:5684867-5685042:5685015-5685042	0:1:1	ENSG00000132256	TRIM5	1.0	1.0	0.0	2.798144840095434	1.828247361605933	0.6140093624822379	736.329396418572	1138.5306116004913	-0.6287498772766575
alt_5prime.11682	3	9837848-9838207:9838984-9839171:9839031-9839171	0:1:1	ENSG00000156990	RPUSD3	1.0	1.0	-0.04495643184167774	53.23156852664309	24.66582081573145	1.1097687801340381	1473.8503281467847	738.9623615383022	0.9960172350595631
alt_5prime.11661	3	197950189-197950221:197950189-197950299:197950935-197950978	1:1:0	ENSG00000182899	RPL35A	1.0	1.0	0.03486046872668405	508.97553941069236	428.22989192961427	0.24921081989142202	11892.120722945849	10693.362895561328	0.15329038449608845
alt_5prime.11657	3	196568659-196568787:196568659-196569302:196577452-196577809	1:1:0	ENSG00000174013	FBXO45	1.0	1.0	0.0	2.1153127712790383	0.9783097604354181	1.112507756255789	1212.5267594488957	440.9641182972946	1.4592834146251672
alt_5prime.11644	3	195708133-195708268:195708133-195708435:195708746-195708801	1:1:0	ENSG00000242086	MUC20-OT1	1.0	1.0	0.0	0.6828320688163955	9.318276480978376	-3.7704604166234317	147.307694596704	2427.608563924937	-4.042631118736946
alt_5prime.2698	11	6478040-6478198:6478737-6478959:6478858-6478959	0:1:1	ENSG00000132254	ARFIP2	1.0	1.0	0.02083333333333326	0.0	2.213363839400643	-inf	4702.956278376374	6205.486363351129	-0.39997636789119007
alt_5prime.11706	3	15795222-15795306:15796395-15796506:15796404-15796506	0:1:1	ENSG00000206560	ANKRD28	1.0	1.0	0.0	4.163808977728225	9.911469763619085	-1.25119512541513	3417.893681813208	5140.516123619258	-0.5888056969684179
alt_5prime.2724	11	10799551-10799756:10800089-10800295:10800243-10800295	0:1:1	ENSG00000110321	EIF4G2	1.0	1.0	0.02349377579828693	1.365664137632791	12.718026885660436	-3.219200238249617	63442.26681106369	33862.1708318897	0.9057698555709361
alt_5prime.2736	11	14498837-14498985:14499602-14499666:14499608-14499666	0:1:1	ENSG00000129083	COPB1	1.0	1.0	-0.0016865079365079305	12.491426933184673	7.866330406273892	0.6671756001449172	7754.237200853624	7549.6203313737315	0.038580774101969695
alt_5prime.11595	3	184181084-184181226:184181084-184181815:184181911-184182047	1:1:0	ENSG00000161203	AP2M1	1.0	1.0	0.01998728584138476	2.1153127712790383	11.058004006109954	-2.3861480975728875	17364.037517626286	16872.42395634693	0.04143519331714529
alt_5prime.2738	11	14498837-14498985:14499608-14499811:14499741-14499811	0:1:1	ENSG00000129083	COPB1	1.0	1.0	-0.012987012987012991	9.144083153932549	5.444889762027252	0.7479356828690387	7754.237200853624	7549.6203313737315	0.038580774101969695
alt_5prime.2741	11	14518996-14519041:14519872-14520072:14519904-14520072	0:1:1	ENSG00000129084	PSMA1	1.0	1.0	0.0	6.073783247678415	13.18284800903624	-1.1179947526437846	6090.264294348299	3556.947206760291	0.7758652753161979
alt_5prime.2742	11	14518996-14519041:14519872-14520338:14520192-14520338	0:1:1	ENSG00000129084	PSMA1	1.0	1.0	0.0	4.57448598038592	3.488270241156415	0.39109782967164874	6090.264294348299	3556.947206760291	0.7758652753161979
alt_5prime.2743	11	14518996-14519041:14519872-14520359:14520296-14520359	0:1:1	ENSG00000129084	PSMA1	1.0	1.0	-0.03555984037450597	173.26497516407017	76.0514169954328	1.1879330151102225	6090.264294348299	3556.947206760291	0.7758652753161979
alt_5prime.2744	11	14518996-14519041:14520192-14520338:14520296-14520338	0:1:1	ENSG00000129084	PSMA1	1.0	1.0	-0.01300093339719735	173.26497516407017	76.0514169954328	1.1879330151102225	6090.264294348299	3556.947206760291	0.7758652753161979
alt_5prime.11540	3	172764277-172764413:172764277-172764500:172769006-172769143	1:1:0	ENSG00000114346	ECT2	1.0	1.0	0.0008478714145419008	4.435964043886925	3.103153763361705	0.5155124865001459	8920.576657970385	7194.241669105466	0.3102943507987739
alt_5prime.2766	11	18311913-18312024:18322076-18322174:18322132-18322174	0:1:1	ENSG00000110756	HPS5	1.0	1.0	0.0	2.592806338766586	0.8499376011705148	1.6090856191300333	3502.272960783679	2737.1733844647692	0.3556047050056925
alt_5prime.11599	3	184317320-184317431:184317320-184317497:184317716-184317816	1:1:0	ENSG00000114867	EIF4G1	1.0	1.0	0.013769319422909487	2.525989773936734	2.0849916801357398	0.2768071718074734	23785.92212434831	11297.260817748258	1.0741349432624325
alt_5prime.12172	4	521055-521249:521055-521273:521659-521941	1:1:0	ENSG00000174227	PIGG	1.0	1.0	-0.0002183294545016201	3.0702999062541334	6.59142400451812	-1.1022105926414174	1504.5359675378595	4829.562898452617	-1.6825740270220404
alt_5prime.11708	3	20171042-20171232:20174248-20175055:20175004-20175055	0:1:1	ENSG00000129810	SGO1	1.0	1.0	0.0	3.9584704763993765	0.5533409598501607	2.838702466141629	842.0504412489684	198.34347129695047	2.0859057471710045
alt_5prime.11723	3	37174538-37174605:37175817-37176144:37176059-37176144	0:1:1	ENSG00000093167	LRRFIP2	1.0	1.0	-0.03438135938135939	42.31603303925935	24.369224174411098	0.7961440650961293	2026.3044414056346	1311.1977090528967	0.6279657087876238
alt_5prime.11799	3	49103862-49103972:49104323-49104420:49104372-49104420	0:1:1	ENSG00000172053	QARS1	1.0	1.0	0.030026455026455068	0.47749356748754757	2.3815883214560936	-2.318370848939984	8538.20483387702	4063.6922903667382	1.0711416107062064
alt_5prime.11796	3	49099760-49099853:49099960-49100091:49099993-49100091	0:1:1	ENSG00000172053	QARS1	1.0	1.0	-0.010447936407755654	4.435964043886925	0.9783097604354181	2.1808844311272697	8538.20483387702	4063.6922903667382	1.0711416107062064
alt_5prime.2607	11	126406459-126406545:126406459-126406557:126406942-126407023	1:1:0	ENSG00000110080	ST3GAL4	1.0	1.0	-0.013082416703298017	66.81650453130186	62.30641283565314	0.10082385177220488	8711.217469636314	9542.564226303773	-0.13150262924529876
alt_5prime.2608	11	126406472-126406545:126406472-126406693:126406942-126407023	1:1:0	ENSG00000110080	ST3GAL4	1.0	1.0	0.04029649595687332	66.81650453130186	62.30641283565314	0.10082385177220488	8711.217469636314	9542.564226303773	-0.13150262924529876
alt_5prime.2621	11	319675-319985:320560-320841:320564-320841	0:1:1	ENSG00000142089	IFITM3	1.0	1.0	-0.038783958304506316	11.331101296880732	31.65117648893754	-1.4819710393350989	4390.298554729563	10519.692806981544	-1.260701619869982
alt_5prime.11782	3	48631223-48631306:48631648-48631797:48631762-48631797	0:1:1	ENSG00000225697	SLC26A6	1.0	1.0	0.00436507936507935	1.1603256363039431	3.8733867189511253	-1.7390658039948064	1325.0114900495078	4513.2308613435725	-1.7681557070618155
alt_5prime.2627	11	405715-406059:406141-406370:406348-406370	0:1:1	ENSG00000185187	SIGIRR	1.0	1.0	-0.025237373432814555	79.98098591962435	72.47462691780203	0.14218106359765859	986.7145903397732	1133.4594113642947	-0.20002798279798562
alt_5prime.2649	11	800130-800244:800332-800451:800383-800451	0:1:1	ENSG00000177595	PIDD1	1.0	1.0	0.0	2.3206512726078863	7.8264780834833445	-1.753833497279795	361.9230885394403	1306.7889959647991	-1.852271160367211
alt_5prime.2650	11	800761-800912:800984-801120:801001-801120	0:1:1	ENSG00000177595	PIDD1	1.0	1.0	0.0	0.0	3.488270241156415	-inf	361.9230885394403	1306.7889959647991	-1.852271160367211
alt_5prime.11710	3	20183885-20184034:20185947-20186127:20186058-20186127	0:1:1	ENSG00000129810	SGO1	1.0	1.0	0.0	6.961953817823658	2.806557122041351	1.310690821098691	842.0504412489684	198.34347129695047	2.0859057471710045
