event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.12377	16	28482326-28482382:28482326-28482672:28482607-28482672	1:1:1	ENSG00000188603	CLN3	0.549796121569834	1.0	0.055357775281002164	0.9926475489616283	1.8276741777314256	-0.8806554337106159	1980.7610655508288	1959.3459540648641	0.01568271075878158	0.0	1.9852950979232566	1.153116912365277	2.5022314430975743	1705.942752354776	2255.5793787468815	1934.005129599121	1984.6867785306072	0.018840085991937604	0.019898620970124747
intron_retention.17012	19	2327961-2328477:2327961-2328587:2328560-2328587	1:1:1	ENSG00000130332	LSM7	0.5630100106510336	1.0	-0.1909788351450299	10.885670037450723	6.059580989376915	0.8451402692443546	2230.5873569319892	1599.3691545116535	0.4799206803581981	9.859569487361908	11.91177058753954	4.612467649461108	7.506694329292723	2306.8072303172776	2154.367483546701	1447.165813916708	1751.572495106599	0.009172199373930023	0.01702495649939388
intron_retention.41	1	1399514-1399689:1399514-1400303:1400157-1400303	1:1:1	ENSG00000224870	MRPL20-AS1	0.5639561527778743	1.0	-0.14880723582530458	15.97637757448459	20.423455719711768	-0.3542866619481053	1639.1781026392182	1739.3055837861257	-0.08553880931209434	14.085099267659869	17.86765588130931	14.990519860748602	25.856391578674938	1474.2140098847417	1804.142195393695	1407.109414525117	2071.501753047134	0.04504386912257429	0.029158497632060198
intron_retention.15208	17	81665460-81665584:81665460-81666578:81666149-81666578	1:1:1	ENSG00000204237	OXLD1	0.5662535787608769	1.0	0.1618726813201844	2.193226286825436	2.9807910900967025	-0.4426405968145404	864.8524379426108	729.0026637001173	0.24652991354000875	1.4085099267659869	2.977942646884885	3.459350737095831	2.5022314430975743	744.0938011977488	985.6110746874728	705.6088815903324	752.3964458099022	0.01878676844722652	0.035514783135623514
intron_retention.13014	17	7435434-7435696:7435434-7436085:7435852-7436085	1:1:1	ENSG00000181284	TMEM102	0.5685724535242624	1.0	-0.05986576600890248	2.68955006130625	1.41063560388183	0.9310194841079846	653.8407936927936	514.896740081676	0.34465625474298633	1.4085099267659869	3.9705901958465133	1.153116912365277	1.668154295398383	683.5415669844734	624.1400204011136	410.83486555477873	618.9586146085733	0.039907276322770836	0.052002417100355205
intron_retention.7838	12	56615013-56615128:56615013-56615607:56615218-56615607	1:1:1	ENSG00000076108	BAZ2A	0.5731645469676356	1.0	0.08852989116147014	1.2005787378638075	3.299830854762788	-1.458662052297142	3253.537482565739	5179.707263455176	-0.6708613903262961	1.4085099267659869	0.9926475489616283	5.765584561826385	0.8340771476991915	3440.9971557736267	3066.077809357851	5459.995363223009	4899.419163687343	0.00616458944383041	0.010359187298494645
intron_retention.11078	16	1961496-1961636:1961496-1961975:1961796-1961975	1:1:1	ENSG00000140990	NDUFB10	0.5863318769649744	1.0	0.13177687694100737	329.3536679759265	155.5390428658985	1.0823608512786125	6389.006713012346	2776.371368948032	1.202391098992802	311.2806938152831	347.4266421365699	147.59896478275544	163.47912094904154	6094.8152667746745	6683.198159250019	2547.176166439628	3005.5665714564357	0.006572450345277588	0.009228698002827742
intron_retention.18574	2	105342847-105342974:105342847-105343223:105343100-105343223	1:1:1	ENSG00000135974	C2orf49	0.5942024053322679	1.0	-0.06488102433006793	2.897481250208429	1.8276741777314256	0.6647904236188799	710.2591092291051	732.8877675484126	-0.04524685544072149	2.8170198535319737	2.977942646884885	1.153116912365277	2.5022314430975743	267.827189789487	1152.6910286687232	711.7714045736541	754.0041305231712	0.32353956697846753	0.12851317762908593
intron_retention.31210	X	130401986-130402037:130401986-130402370:130402254-130402370	1:1:1	ENSG00000134597	RBMX2	0.5943492744858574	1.0	-0.16638260825344697	9.81256109181264	10.868046257205044	-0.14739097509121057	866.9384123396038	1268.171670573271	-0.5487486416950151	12.676589340893882	6.948532842731399	9.224935298922215	12.511157215487872	936.2306982206417	797.646126458566	1084.6040450646158	1451.7392960819266	0.025286457151991796	0.030776856732066336
intron_retention.8801	14	24238378-24238405:24238378-24238800:24238596-24238800	1:1:1	ENSG00000100938	GMPR2	0.6081707641698371	1.0	-0.22463152608746056	6.418756067123397	4.23190681164549	0.6009858760380218	2431.792209897848	2317.829509692632	0.069245508292191	9.859569487361908	2.977942646884885	3.459350737095831	5.004462886195149	2596.759274915461	2266.825144880235	2292.4585497956655	2343.200469589599	0.004411427971653645	0.01383134735421689
intron_retention.24232	4	2930564-2930953:2930564-2931150:2931060-2931150	1:1:1	ENSG00000109736	MFSD10	0.6093871557463354	1.0	0.10656320952271015	56.876516058530505	86.55237482090631	-0.6057403086210504	2892.7973758406974	4004.5018783873047	-0.4691575222268316	59.15741692417145	54.59561519288956	83.02441769029994	90.08033195151268	3202.2816170482147	2583.31313463318	3877.2540436732243	4131.749713101385	0.00902666270586351	0.011693610030704744
intron_retention.13940	17	81694748-81694853:81694748-81695067:81694923-81695067	1:1:1	ENSG00000185359	HGS	0.6097920596434507	1.0	-0.0787977524067907	32.4156259223228	49.139770781463056	-0.6002016974996494	2853.0437805066567	4951.071162844591	-0.7952388001021564	38.029768022681644	26.801483821963966	50.73714414407219	47.542397418853916	3132.4136544944354	2573.6739065188776	4890.989074429641	5011.15325125954	0.008394228243139075	0.011131571827075241
intron_retention.19614	2	85558439-85558605:85558439-85559075:85558916-85559075	1:1:1	ENSG00000115486	GGCX	0.612432297687932	1.0	0.2098050694550686	10.597277451872088	12.659242698902492	-0.25649743306491946	3585.4356323241327	3502.441714722644	0.03378737529060771	11.268079414127895	9.926475489616283	16.14363677311388	9.174848624691107	3548.1280316894217	3622.743232958844	3584.5342019654445	3420.3492274798436	0.0004012949903733807	0.009298320863632121
intron_retention.23130	3	49015972-49016060:49015972-49016340:49016157-49016340	1:1:1	ENSG00000178149	DALRD3	0.6183154822137594	1.0	-0.10877186458291732	6.291286274897673	5.64254241552732	0.1570096528411118	2239.5610697268585	2536.157417501819	-0.17942828829544055	5.634039707063947	6.948532842731399	4.612467649461108	6.672617181593532	2160.084508954341	2319.0376304993756	2504.038505556376	2568.276329447262	0.0009475187092299773	0.0121828468932544
intron_retention.5192	11	406426-406993:406426-407195:407061-407195	1:1:1	ENSG00000185187	SIGIRR	0.6275998489901865	1.0	0.11293581636283156	5.794962500416858	9.00389434343964	-0.6357498020408658	986.7145903397732	1133.4594113642947	-0.20002798279798562	5.634039707063947	5.95588529376977	13.837402948383325	4.170385738495957	861.7048714966104	1111.724309182936	1161.6355823561369	1105.2832403724524	0.02123185654282978	0.03127983386108447
intron_retention.17456	19	19656659-19656766:19656659-19656916:19656846-19656916	1:1:1	ENSG00000105726	ATP13A1	0.6294704576011787	1.0	-0.0948408034617132	10.261876470744186	60.83045978744886	-2.567499344836203	1069.441003186496	7263.409835564877	-2.7637900890170144	5.634039707063947	14.889713234424425	74.952599303743	46.708320271154726	607.8512742178792	1531.0307321551124	8112.961507542993	6413.858163586761	0.18544080293687523	0.05089699653418214
intron_retention.2361	1	109282679-109282736:109282679-109283145:109283062-109283145	1:1:1	ENSG00000134222	PSRC1	0.6302726091541522	1.0	-0.14210381204726702	26.493193629680224	11.125564948721596	1.2517431672558224	2459.3593492567024	1269.223256399981	0.9543366881099828	28.170198535319738	24.81618872404071	8.07181838655694	14.179311510886254	2639.8445184902916	2278.8741800231132	987.0307644953559	1551.4157483046058	0.044748125414227194	0.02839732404024041
intron_retention.1692	1	3630769-3631117:3630769-3631657:3631465-3631657	1:1:1	ENSG00000116213	WRAP73	0.6310608926587491	1.0	0.07495478021821092	65.2001058269007	34.714374977978665	0.9093411097337976	2233.1990184614056	1337.6538292175678	0.7394070172010228	71.83400626506533	58.56620538873607	36.89974119568886	32.52900876026847	2468.6680102335326	1997.7300266892785	1339.3216617085786	1335.985996726557	0.009391985593778721	0.016898130071988843
intron_retention.2510	1	151773493-151774227:151773493-151774504:151774412-151774504	1:1:1	ENSG00000182134	TDRKH	0.6324073560080483	1.0	0.12475426956440783	2.897481250208429	3.4958284731298086	-0.2708350735855576	1501.5898453846996	1490.7139126732313	0.010487386676805599	2.8170198535319737	2.977942646884885	1.153116912365277	5.838540033894341	1545.246438481084	1457.9332522883153	1564.25375059982	1417.1740747466426	0.0026898322202935573	0.018534310950689907
intron_retention.16596	19	46003005-46003166:46003005-46003501:46003418-46003501	1:1:1	ENSG00000104983	CCDC61	0.633787681374017	1.0	-0.22067637813300878	7.283933823859302	5.802062297860363	0.32815202905897367	360.2438962143985	358.8180202123324	0.005721640616481949	5.634039707063947	8.933827940654655	5.765584561826385	5.838540033894341	359.820007151963	360.66778527683397	380.0222506381703	337.6137897864945	0.0009870221768103215	0.05679800190675917
intron_retention.1627	1	1374243-1374790:1374243-1375144:1374996-1375144	1:1:1	ENSG00000175756	AURKAIP1	0.6425400776089893	1.0	0.09680372885184796	68.96276483384503	41.902029542605305	0.7187974925057352	7267.600413769742	4079.6250254490456	0.8330425452324022	70.42549633829934	67.50003332939073	34.593507370958314	49.2105517142523	7134.683442783422	7400.517384756061	3484.9067470684104	4674.343303829681	0.018449819884029946	0.012680903355088625
intron_retention.11144	16	2464038-2464229:2464038-2464963:2464521-2464963	1:1:1	ENSG00000162062	TEDC2	0.643038247045719	1.0	0.18239601354827512	23.26031139834389	18.4362616596473	0.3353242624607322	971.7571303029731	647.4845499849253	0.5857500202272199	19.719138974723815	26.801483821963966	12.684286036018047	24.188237283276553	832.5932204325358	1110.9210401734106	480.6767926990911	814.2923072707595	0.0804358421061844	0.05398131817239701
intron_retention.1655	1	1918252-1918431:1918252-1918934:1918892-1918934	1:1:1	ENSG00000178821	TMEM52	0.6491593483844407	1.0	-0.16032008476960513	7.4918650127614805	1.5701554862148726	2.254417475056125	835.9638973636986	228.06476346643382	1.8739970740702496	7.0425496338299345	7.941180391693027	2.306233824730554	0.8340771476991915	1008.4275928595468	663.5002018678505	145.84637727194644	310.2831496609212	0.1340326481633545	0.08513339713236348
intron_retention.30126	9	136992441-136992974:136992441-136993243:136993052-136993243	1:1:1	ENSG00000148362	PAXX	0.6506314144817136	1.0	0.10809895977809897	55.26007494286234	109.60110413001473	-0.9879529083681087	1554.937320424623	2824.508747210584	-0.8611435421144691	54.93188714387349	55.58826274185119	104.93363902524021	114.26856923478924	1456.7470192462968	1653.1276216029494	2723.835158628183	2925.1823357929848	0.0037448186998722986	0.012256557236207626
intron_retention.14898	17	63826835-63826928:63826835-63827098:63827051-63827098	1:1:1	ENSG00000108592	FTSJ3	0.6515523413632945	1.0	-0.3439236986273623	15.399592403327318	14.167877111967833	0.12026856240782413	4830.656203687917	5120.31689745237	-0.08401392141498398	16.90211912119184	13.897065685462797	14.990519860748602	13.345234363187064	4973.434467786517	4687.877939589316	5246.361233134524	4994.272561770215	0.0012606195211590464	0.0076509785832915385
intron_retention.16193	19	18588994-18589077:18588994-18589683:18589412-18589683	1:1:1	ENSG00000006015	REX1BD	0.6540965963931248	1.0	-0.07753118886812377	49.096258460190384	30.420947093183642	0.690548014384806	1802.4106835238495	1262.2271582551152	0.5139562000090763	53.5233772171075	44.669139703273274	29.981039721497204	30.860854464870084	1915.5466400161138	1689.2747270315854	1314.6715697752918	1209.7827467349387	0.004555525459050723	0.016648492661975343
intron_retention.20675	20	17967918-17968289:17967918-17968453:17968374-17968453	1:1:1	ENSG00000089006	SNX5	0.6563186852246402	1.0	0.32565789473684215	0.9926475489616283	3.4958284731298086	-1.8162809309150534	1770.3474298816425	4137.094117180012	-1.2245852623194065	0.0	1.9852950979232566	1.153116912365277	5.838540033894341	1853.8299397602755	1686.8649200030095	3743.732712367921	4530.455521992103	0.011564308562859588	0.01415533202500626
intron_retention.11718	16	67174161-67174340:67174161-67174944:67174620-67174944	1:1:1	ENSG00000140939	NOL3	0.6629565378196203	1.0	0.0563000017465809	1.4889713234424424	0.8340771476991915	0.8360632323082262	1126.3699733616654	944.2738086804662	0.254403620421904	0.0	2.977942646884885	0.0	1.668154295398383	972.3291455400943	1280.4108011832368	811.398859470688	1077.1487578902445	0.03895088463187033	0.035613367008426634
intron_retention.4499	11	65107580-65107727:65107580-65107885:65107802-65107885	1:1:1	ENSG00000149823	VPS51	0.6699678793758962	1.0	0.2149968003843143	68.41943266381496	80.41983835946144	-0.23314529510331017	4189.592985344618	4458.451919294084	-0.08973276462054969	63.38294670446941	73.4559186231605	89.9431191644916	70.89655755443128	3900.961242586007	4478.224728103228	4792.3887066964935	4124.515131891675	0.009677285862431542	0.011010828385652847
intron_retention.28106	7	56011050-56011233:56011050-56011869:56011543-56011869	1:1:1	ENSG00000146733	PSPH	0.6738282948537649	1.0	0.08865585044302626	10.469807659646365	8.36581481410747	0.3236569709147079	1622.5815548913179	1032.5599442174992	0.6520654551354834	7.0425496338299345	13.897065685462797	9.224935298922215	7.506694329292723	1551.0687686938988	1694.0943410887367	928.4867961537999	1136.6330922811983	0.011086992426374336	0.022687887529303195
intron_retention.1570	1	999525-999613:999525-999981:999865-999981	1:1:1	ENSG00000188290	HES4	0.6791553001700739	1.0	0.058811910471644024	14.775798836620783	9.297890770990172	0.6682607474715159	1643.2294047335972	902.2925113802064	0.86486678607233	12.676589340893882	16.875008332347683	6.918701474191662	11.677080067788681	1518.463719502135	1767.9950899650592	942.8660164482171	861.7190063121956	0.007022459589250914	0.021670087628427325
intron_retention.4309	11	47414861-47415159:47414861-47415434:47415287-47415434	1:1:1	ENSG00000165915	SLC39A13	0.6807174772270357	1.0	-0.12964511481179444	16.96902512344622	26.38503789990517	-0.6368163719275843	769.5519685361533	1379.8387041780295	-0.8424089720164591	14.085099267659869	19.852950979232567	21.909221334940263	30.860854464870084	681.2126348993474	857.8913021729592	1087.6853065562766	1671.9921017997824	0.04785444269206537	0.037922674232542364
intron_retention.11140	16	2460085-2460170:2460085-2460381:2460282-2460381	1:1:1	ENSG00000162062	TEDC2	0.6871271522450693	1.0	0.23754151569816495	8.404051165046653	6.476619563226511	0.3758439427357714	971.7571303029731	647.4845499849253	0.5857500202272199	9.859569487361908	6.948532842731399	4.612467649461108	8.340771476991915	832.5932204325358	1110.9210401734106	480.6767926990911	814.2923072707595	0.0730878054544612	0.05211957883605994
intron_retention.23872	4	25377262-25377344:25377262-25377556:25377417-25377556	1:1:1	ENSG00000053900	ANAPC4	0.6872802661307046	1.0	0.22160572853918503	6.291286274897673	8.782853387957065	-0.4813347098939742	1094.8053375848042	1248.7621948420158	-0.18982439327856326	5.634039707063947	6.948532842731399	9.224935298922215	8.340771476991915	939.7240963483306	1249.8865788212777	1342.4029232002395	1155.1214664837921	0.02183901182332163	0.027784687088278033
intron_retention.14707	17	44924710-44926186:44924710-44926499:44926413-44926499	1:1:1	ENSG00000186185	KIF18B	0.6919067386403165	1.0	0.055632312354573554	4.513922365876596	1.7296753685479156	1.3838803128193953	1613.8285452269088	767.4489626205531	1.0723445976186081	7.0425496338299345	1.9852950979232566	3.459350737095831	0.0	1870.1324643561572	1357.52462609766	896.6470940733045	638.2508311678016	0.06887858816894396	0.03780297121997393
intron_retention.7252	12	122980702-122980812:122980702-122981266:122981128-122981266	1:1:1	ENSG00000182196	ARL6IP4	0.6946878159931291	1.0	0.14026293257675548	9.893022488489095	9.040372079473618	0.13002920483160052	2525.2493297376614	2026.085744691522	0.3177306081464746	9.859569487361908	9.926475489616283	8.07181838655694	10.008925772390297	2453.529951680214	2596.9687077951094	2000.7657952517723	2051.4056941312715	0.0005755537840915134	0.01224828243238368
intron_retention.12252	16	4474092-4474166:4474092-4474556:4474422-4474556	1:1:1	ENSG00000153406	NMRAL1	0.6960521954031207	1.0	0.10100503828386831	5.3791001226125	6.378620754043002	-0.24587966204753764	1579.647100353442	1436.70350494942	0.13683992942650391	2.8170198535319737	7.941180391693027	6.918701474191662	5.838540033894341	1548.7398366087727	1610.5543640981116	1411.2177631806649	1462.1892467181751	6.794977013131654e-05	0.01713122678451107
intron_retention.28028	7	43869307-43869376:43869307-43869517:43869456-43869517	1:1:1	ENSG00000062582	MRPS24	0.6967510800549378	1.0	0.05380317165404225	322.29122073539145	153.87088857050009	1.0666445812688465	6482.602995323603	3298.1240598449813	0.9749275555713606	323.95728315617697	320.625158314606	147.59896478275544	160.14281235824475	6475.595662692771	6489.610327954435	2913.846283947268	3682.401835742694	0.008299416671191663	0.009677344438267692
intron_retention.7514	12	21501169-21501372:21501169-21501669:21501462-21501669	1:1:1	ENSG00000004700	RECQL	0.6998924720494963	1.0	0.08521587295578448	0.9926475489616283	2.1467139423975112	-1.1127764913759521	2836.725480351425	3389.04496725917	-0.2566522364042747	0.0	1.9852950979232566	3.459350737095831	0.8340771476991915	2892.5336497264598	2780.91731097639	3032.988394958154	3745.1015395601858	0.011323729696239399	0.013659664451689731
intron_retention.23138	3	49017612-49017869:49017612-49018213:49018022-49018213	1:1:1	ENSG00000178149	DALRD3	0.7018722445913472	1.0	-0.060045017218755214	16.472701348965405	21.06153524904394	-0.35453344208131377	2239.5610697268585	2536.157417501819	-0.17942828829544055	14.085099267659869	18.86030343027094	19.602987510209708	22.52008298787817	2160.084508954341	2319.0376304993756	2504.038505556376	2568.276329447262	0.0009341575214072974	0.0118100289424802
intron_retention.23302	3	50302056-50302980:50302056-50303573:50303465-50303573	1:1:1	ENSG00000114378	HYAL1	0.7030095225060603	1.0	0.08068944609515477	14.775798836620783	11.18708602187113	0.4014018337310641	1497.980948124592	1269.4850302487057	0.23877589234035135	12.676589340893882	16.875008332347683	11.53116912365277	10.84300292008949	1325.1623564366794	1670.7995398125047	1270.5068217281532	1268.463238769258	0.01151648804911825	0.021462003795824625
intron_retention.10993	16	682164-682281:682164-682496:682363-682496	1:1:1	ENSG00000103266	STUB1	0.716333367936872	1.0	0.08771004584964151	304.55737685859094	235.87231681509485	0.3687079427641793	8023.405306208355	6516.661284362115	0.3000816674033775	284.51900520672933	324.5957485104525	224.85779791122903	246.88683571896067	7740.205784916175	8306.604827500534	6123.493671093976	6909.828897630255	0.004255997480952603	0.006984521033712295
intron_retention.9445	14	24270836-24271169:24270836-24271556:24271486-24271556	1:1:1	ENSG00000100949	RABGGTA	0.7193287608060421	1.0	-0.11805699625206034	8.772905147301744	9.101893152623152	-0.05311198035394815	1270.659224357002	1426.7903886789945	-0.16719623387014515	5.634039707063947	11.91177058753954	11.53116912365277	6.672617181593532	954.8621549016494	1586.4562938123543	1368.080102297413	1485.500675060576	0.06405213679519907	0.03698596180560327
intron_retention.11520	16	31130455-31130900:31130455-31131359:31131194-31131359	1:1:1	ENSG00000103510	KAT8	0.7223198935141327	1.0	0.09798223417154303	32.28815613009708	33.97829663946298	-0.07360847506354595	1239.2368241218533	1191.9837125588	0.05608739705561483	33.80423824238368	30.77207401781048	34.593507370958314	33.36308590796766	1249.4720636700852	1229.0015845736214	1156.500146536702	1227.467278580898	0.00017059463584962012	0.01778085590513889
intron_retention.24683	5	43121683-43121828:43121683-43122177:43122043-43122177	1:1:1	ENSG00000172262	ZNF131	0.7244034981640616	1.0	0.05806829094769317	2.68955006130625	3.0787898992802125	-0.19499857687084687	2980.7505176743066	4289.635422911645	-0.5251794080064283	1.4085099267659869	3.9705901958465133	1.153116912365277	5.004462886195149	2901.8493780669637	3059.6516572816495	4207.976110444821	4371.294735378469	0.0007634192960539911	0.009354965398111429
intron_retention.16973	19	1506589-1506661:1506589-1506928:1506738-1506928	1:1:1	ENSG00000185761	ADAMTSL5	0.7250012723966696	1.0	-0.1050948983712478	10.677738848548545	15.872509143400192	-0.5719240392482332	709.2313983032827	1234.1886572926267	-0.7992346286371799	8.45105956059592	12.90441813650117	9.224935298922215	22.52008298787817	639.29185736708	779.1709392394854	1008.5995949369817	1459.7777196482716	0.06579950395748066	0.042442026756451603
intron_retention.10810	15	84204425-84204516:84204425-84204691:84204599-84204691	1:1:1	ENSG00000290689	None	0.7270623247815039	1.0	-0.1224920137569058	18.712936031340107	20.86553763067692	-0.15708616119276453	1634.7450905932642	2107.987722943238	-0.36680077400842315	22.53615882825579	14.889713234424425	24.215455159670817	17.51562010168302	2284.6823755085807	984.8078056779475	2029.524235840607	2186.451210045869	0.11630985407678081	0.05025332148507602
intron_retention.12922	17	4944379-4944638:4944379-4944895:4944714-4944895	1:1:1	ENSG00000108523	RNF167	0.7285998582536668	1.0	0.14856313875346966	167.97345111541244	126.03873733067914	0.4143660207551809	5272.405167959833	3747.7457282994756	0.49243816683419617	166.20417135838645	169.74273087243844	130.3022110972763	121.77526356408195	5219.136802767308	5325.673533152359	3670.809523731948	3824.6819328670026	0.0002486954862961648	0.006636534830409248
intron_retention.24361	4	82900076-82900223:82900076-82900502:82900371-82900502	1:1:1	ENSG00000251022	THAP9-AS1	0.7289406064757343	1.0	-0.0864734305751731	0.9926475489616283	1.8276741777314256	-0.8806554337106159	1187.6178652317221	2709.5849967536146	-1.1900012026825397	0.0	1.9852950979232566	1.153116912365277	2.5022314430975743	983.9738059657241	1391.2619244977202	2568.744996881254	2850.4249966259754	0.030883767878614802	0.023258416467703453
intron_retention.18554	2	101269039-101269136:101269039-101270316:101269215-101270316	1:1:1	ENSG00000158435	CNOT11	0.7322572732112573	1.0	0.16120999891417315	45.12566826434387	21.638093705226577	1.0603748922262932	2254.2457625959614	1001.4120594636977	1.1706090754857055	53.5233772171075	36.72795931158025	20.756104422574985	22.52008298787817	2459.3522818930287	2049.139243298894	882.2678737788873	1120.556245148508	0.020703027453916573	0.022405002987835404
intron_retention.27721	7	103312055-103312131:103312055-103312312:103312206-103312312	1:1:1	ENSG00000105819	PMPCB	0.7397746891562968	1.0	0.17416658309978472	112.5524533791972	156.91320073374635	-0.4793692234092175	5308.463177807562	7095.746945923583	-0.4186603047830264	116.90632392157691	108.1985828368175	154.5176662569471	159.30873521054556	5293.662629491339	5323.263726123783	6847.5901216342745	7343.903770212891	0.0010032068616593066	0.005992257104527831
intron_retention.5948	11	68165718-68165948:68165718-68167178:68166981-68167178	1:1:1	ENSG00000110066	KMT5B	0.743082308616889	1.0	0.09768409740065931	2.401157475727615	6.28062194485949	-1.387177407197401	1103.4072253544746	2259.591481009674	-1.0340966339242232	2.8170198535319737	1.9852950979232566	9.224935298922215	3.336308590796766	710.3242859634221	1496.490164745527	2481.4425879508635	2037.740374068485	0.14226453386668506	0.04966694185252285
intron_retention.5683	11	62852810-62852839:62852810-62853115:62853074-62853115	1:1:1	ENSG00000255717	SNHG1	0.7476684647135876	1.0	0.17208834119260252	16.31177855561249	80.43127275837986	-2.301842454724131	1928.4670392726707	9123.134033043461	-2.24207502457592	19.719138974723815	12.90441813650117	74.952599303743	85.90994621301672	2057.611497208798	1799.3225813365436	8560.771510997702	9685.496555089221	0.007227152381324318	0.00923689764001772
intron_retention.20723	20	33659496-33659550:33659496-33659732:33659652-33659732	1:1:1	ENSG00000125967	NECAB3	0.7538995213988211	1.0	0.062128787491841975	49.38465104576902	65.36779742556331	-0.40451737036219537	2628.1997033642283	3789.2395911858716	-0.5278334606178134	52.114867290341515	46.65443480119653	56.502728705898576	74.23286614522804	2526.891312361682	2729.5080943667745	3364.7375488936377	4213.7416334781055	0.012850180740489655	0.013686776176785155
intron_retention.31486	X	49074441-49074912:49074441-49075465:49075363-49075465	1:1:1	ENSG00000196998	WDR45	0.7611568113687608	1.0	0.05596124847886985	3.1858738357870644	9.359411844139704	-1.5547287364581113	1802.2790759742977	4107.529821102971	-1.1884486251122155	1.4085099267659869	4.963237744808142	10.378052211287493	8.340771476991915	1668.6798389927606	1935.8783129558349	3778.6536759400774	4436.405966265865	0.01118258261248835	0.013921853642957937
intron_retention.30741	9	137114242-137114576:137114242-137114703:137114646-137114703	1:1:1	ENSG00000176978	DPP7	0.767957216101599	1.0	0.06835131687526941	54.139957601674986	90.01172555800214	-0.7334191915044208	5354.13915978527	8365.289831276848	-0.6437608893776972	50.70635736357553	57.573557839774445	89.9431191644916	90.08033195151268	5207.492142341678	5500.786177228862	7512.115516669129	9218.464145884569	0.008364424784507513	0.008834670371619143
intron_retention.26284	6	42886255-42886470:42886255-42887238:42887159-42887238	1:1:1	ENSG00000146223	RPL7L1	0.7682134437601834	1.0	0.06137837450592487	21.14754650819491	16.25306998121581	0.37977804563342676	2775.8500792221344	2261.1136524873973	0.29589614210742354	15.493609194425856	26.801483821963966	14.990519860748602	17.51562010168302	2616.555197639032	2935.1449608052367	2306.8377700900824	2215.389534884712	0.003428010684185546	0.012812411134857139
intron_retention.11011	16	728115-728424:728115-728604:728503-728604	1:1:1	ENSG00000103253	HAGHL	0.7774498193828775	1.0	-0.13231660036432435	17.673280086829212	21.184577395343005	-0.2614445262040661	1376.5769761210504	1724.493904255853	-0.3250877436335138	15.493609194425856	19.852950979232567	26.521688984401372	15.847465806284639	1238.9918692870183	1514.1620829550825	1755.291963082792	1693.6958454289143	0.01038658326590047	0.02040671493790244
intron_retention.14586	17	41754603-41755432:41754603-41755895:41755729-41755895	1:1:1	ENSG00000173801	JUP	0.7895809589864478	1.0	0.061169895870902324	136.93288211872846	190.88006297429092	-0.4791974970693893	10960.76393201695	15800.534799637846	-0.527625036757442	140.85099267659868	133.0147715608582	204.10169348865404	177.65843245992778	11626.028968948864	10295.498895085035	16015.370146489162	15585.69945278653	0.003415698278579042	0.005632030739899179
intron_retention.2387	1	113758658-113758848:113758658-113759476:113759022-113759476	1:1:1	ENSG00000116793	PHTF1	0.7981029805760759	1.0	-0.09591138075996208	5.298638725936044	9.359411844139704	-0.820796107813706	1870.828710378289	3671.9420374478423	-0.9728658114864217	5.634039707063947	4.963237744808142	10.378052211287493	8.340771476991915	1919.0400381438028	1822.6173826127756	3528.0444079516624	3815.8396669440226	0.001902164227278113	0.011238425650168315
intron_retention.27024	6	85677076-85678188:85677076-85678748:85678693-85678748	1:1:1	ENSG00000203875	SNHG5	0.8005415925537953	1.0	0.06758399511894292	21.771340074901445	273.2119653824701	-3.649518551687927	701.3200206232049	8229.012845285535	-3.552574556510141	19.719138974723815	23.82354117507908	268.67624058110954	277.74769018383074	632.305061111702	770.3349801347077	7667.205678416058	8790.82001215501	0.008941462387380295	0.010485326597188897
intron_retention.23127	3	49015487-49015707:49015487-49015872:49015803-49015872	1:1:1	ENSG00000178149	DALRD3	0.8016409375055813	1.0	0.09554988335015879	32.864941301254355	39.78035893732334	-0.27550688532452927	2239.5610697268585	2536.157417501819	-0.17942828829544055	30.987218388851712	34.742664213656994	40.35909193278469	39.201625941862	2160.084508954341	2319.0376304993756	2504.038505556376	2568.276329447262	0.0009029564888029617	0.011168731060057845
intron_retention.23389	3	58431876-58433684:58431876-58433816:58433767-58433816	1:1:1	ENSG00000168291	PDHB	0.807422062148275	1.0	-0.06706705329993072	66.14574498031305	66.97443064781216	-0.017962057829221223	2992.303342306542	3252.133213793093	-0.12012991958851593	64.79145663123539	67.50003332939073	53.043377968802744	80.90548332682157	3022.9538464935144	2961.65283811957	2601.611786125636	3902.65464146055	0.03681289208356074	0.021459091960469207
intron_retention.18469	2	86210479-86210613:86210479-86213738:86213627-86213738	1:1:1	ENSG00000132313	MRPL35	0.8221476045466358	1.0	0.0896927461415814	11.670386397510173	5.900061107043873	0.9840505266741317	2247.0684055474712	1043.5808293715854	1.1065016967592687	8.45105956059592	14.889713234424425	3.459350737095831	8.340771476991915	2016.8551857190937	2477.2816253758483	1370.134276625187	717.0273821179836	0.10635853843523761	0.04369488418168367
