event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.3234	15	58901259-58901287:58912562-58912610:58913498-58913696:58916934-58916999	0:1:1:0	ENSG00000137776	SLTM	0.8171301850457847	1.0	0.10714875957177228	2.0044950250011806	4.284212257529495	-1.0957911220785703	2154.5289779260333	3518.3780118994273	-0.7075379907123533	0.0	4.008990050002361	3.0344386097643263	5.533985905294664	1528.943913885202	2780.114041966865	3886.4978281482067	3150.258195650648	0.10063435035568376	0.03213469440928651
mult_exon_skip.7483	4	185678795-185678822:185684753-185684842:185690561-185690611:185734098-185734154:185775226-185775366	0:1:1:1:0	ENSG00000154556	SORBS2	0.82532010735314	1.0	0.10909090909090913	1.7157717815022229	5.975806148386692	-1.8002756790874286	4033.899291399298	12303.25980250245	-1.6087936427673881	1.4270485380032651	2.0044950250011806	4.0459181463524345	7.905694150420948	3730.9492003718105	4336.849382426785	13055.304940166981	11551.21466483792	0.009193235660822509	0.008207573954456416
mult_exon_skip.6142	22	31095533-31095609:31096732-31096897:31096997-31097060:31097268-31097338	0:1:1:0	ENSG00000183963	SMTN	0.8287084739859001	1.0	-0.13023093527568919	25.08280750478781	15.31741608885673	0.7115258892035152	2110.6631301073508	1381.1460244587488	0.61183047790953	27.11392222206204	23.05169278751358	17.195152121997847	13.439680055715613	2274.2021811255136	1947.1240790891882	1550.9016174692897	1211.390431448208	0.017270578248009167	0.02557982070906443
mult_exon_skip.8439	6	130869562-130870126:130878103-130878250:130880143-130880206:130885095-130885268	0:1:1:0	ENSG00000079819	EPB41L2	0.837501274893902	1.0	0.10329265191965425	5.860839613508301	5.010862147369563	0.2260485087157198	867.2218074994616	647.7045737816629	0.4210651039790605	5.708194152013061	6.013485075003542	6.068877219528653	3.952847075210474	746.4227332828747	988.0208817160485	630.6315186265854	664.7776289367405	0.017832404304697607	0.0515532117566333
mult_exon_skip.6802	3	49898517-49898688:49898866-49898995:49899074-49899263:49902379-49903609	0:1:1:0	ENSG00000164078	MST1R	0.8565987097752243	1.0	-0.09010406881558819	9.71718420201542	32.96000488726877	-1.7621062340328333	1104.9692542581793	4122.619720618504	-1.8995551628229066	11.416388304026121	8.017980100004722	30.344386097643262	35.57562367689427	1429.964300267348	779.9742082490106	3984.071108717467	4261.168332519542	0.0622193583983236	0.030487073677093985
mult_exon_skip.3551	16	4724749-4724831:4726658-4726780:4726978-4727177:4729979-4730151	0:1:1:0	ENSG00000168096	ANKS3	0.8612538900608984	1.0	0.09839572192513368	1.5033712687508856	14.305936552268623	-3.2503407055373814	338.1464435305632	2445.0783061162447	-2.8541605843439175	0.0	3.006742537501771	15.172193048821631	13.439680055715613	82.67708902197208	593.6157980391544	2472.198803475881	2417.9578087566083	0.5433174039877675	0.12880741359612097
mult_exon_skip.4512	19	40619346-40619493:40622400-40622667:40622949-40623021:40623603-40623732	0:1:1:0	ENSG00000090006	LTBP4	0.8742574189521513	1.0	-0.20684523809523814	7.364210882259187	14.195481491495615	-0.9468289386054547	867.7204253648072	1517.4876486596165	-0.8063825795204398	5.708194152013061	9.020227612505314	14.160713512233523	14.230249470757707	775.5343843469494	959.9064663826649	1503.65560793049	1531.319689388743	0.009104109310751922	0.03259837889505356
mult_exon_skip.6088	21	33579349-33579562:33581301-33581500:33581950-33582055:33584589-33584768	0:1:1:0	ENSG00000159147	DONSON	0.8812652443035892	1.0	0.11724361532322425	6.361963369758596	7.0977407457478074	-0.1578878137362798	2726.0309593566526	2803.65945376899	-0.040509176343126896	5.708194152013061	7.015732587504133	7.080356756116761	7.115124735378854	2756.2911227465906	2695.7707959667146	2450.6299730342553	3156.688934503724	0.014449059825925032	0.01799853380346716
mult_exon_skip.6089	21	33581950-33582055:33582164-33582246:33583487-33583666:33584589-33584768	0:1:1:0	ENSG00000159147	DONSON	0.8812652443035892	1.0	0.08672977777839874	6.361963369758596	7.0977407457478074	-0.1578878137362798	2726.0309593566526	2803.65945376899	-0.040509176343126896	5.708194152013061	7.015732587504133	7.080356756116761	7.115124735378854	2756.2911227465906	2695.7707959667146	2450.6299730342553	3156.688934503724	0.014449059825925032	0.01799853380346716
mult_exon_skip.9967	X	18897162-18897333:18899172-18899226:18900669-18900699:18901484-18901603	0:1:1:0	ENSG00000044446	PHKA2	0.881342253663992	1.0	-0.13740920096852294	11.798001957764225	13.340992551251492	-0.1773234513352686	1401.807295615104	1583.5777746378822	-0.17589968672028178	8.56229122801959	15.033712687508856	17.195152121997847	9.486832980505138	1173.781770903491	1629.8328203267174	1667.9895541524015	1499.1659951233626	0.032931265166669874	0.03325733020065002
mult_exon_skip.1775	11	57493992-57494171:57496030-57496164:57497752-57497845:57500778-57500855	0:1:1:0	ENSG00000149150	SLC43A1	0.8835911729929741	1.0	0.12001594896331746	1.0022475125005903	2.4182437806972645	-1.270720851701055	468.2863182080298	792.2114822100947	-0.7584947237978525	0.0	2.0044950250011806	4.0459181463524345	0.7905694150420948	336.5306863007033	600.0419501153563	909.9992272038348	674.4237372163545	0.1155561510646484	0.08309217520296257
mult_exon_skip.4732	19	48800186-48800297:48806516-48806717:48806999-48807074:48810983-48811029	0:1:1:0	ENSG00000105552	BCAT2	0.8838280939730697	1.0	-0.11475478671409678	15.518268764267628	10.876213234983247	0.5127912761068929	3135.6269086898865	2024.2572309288867	0.6313612801310207	9.989339766022857	21.047197762512397	9.103315829292978	12.649110640673516	3361.813464879344	2909.440352500429	1887.7862072242083	2160.728254633565	0.010256405712391555	0.01838736852936145
mult_exon_skip.4201	18	36138269-36138426:36138794-36138872:36139418-36139613:36141136-36141201	0:1:1:0	ENSG00000134759	ELP2	0.8860474531099939	1.0	0.34858165090723225	1.5033712687508856	2.877448013420339	-0.9365885260000439	2913.349240895745	4629.945804400648	-0.6683166497139243	0.0	3.006742537501771	1.0114795365881086	4.743416490252569	2620.048595766721	3206.649886024769	4447.287419630479	4812.604189170816	0.01178117287602394	0.014080608983274259
mult_exon_skip.601	1	30995053-30995220:31005852-31006031:31006993-31007102:31028795-31028864	0:1:1:0	ENSG00000134644	PUM1	0.8910445601624458	1.0	-0.2668390433096316	8.578858907511115	17.009009979713927	-0.9874415008331896	2232.839485717286	4077.4780290697145	-0.8687975607139613	7.135242690016327	10.022475125005904	18.206631658585955	15.811388300841896	1598.8118764389812	2866.867094995591	4667.084072702286	3487.8719854371425	0.0729140522627198	0.03025465901718169
mult_exon_skip.7484	4	185684753-185684846:185690561-185690611:185734098-185734154:185775226-185775366	0:1:1:0	ENSG00000154556	SORBS2	0.9170449670494627	1.0	0.08571634298880848	1.7157717815022229	5.580521440865644	-1.7015422633611492	4033.899291399298	12303.25980250245	-1.6087936427673881	1.4270485380032651	2.0044950250011806	4.0459181463524345	7.115124735378854	3730.9492003718105	4336.849382426785	13055.304940166981	11551.21466483792	0.009086072848185583	0.00818978574056287
mult_exon_skip.2958	14	74296332-74296449:74297929-74298069:74299547-74299675:74300149-74300268	0:1:1:0	ENSG00000119688	ABCD4	0.9171109887634796	1.0	-0.13344155844155847	2.9304198067541507	12.899172308159464	-2.138099233747888	520.2503657140653	2405.80165304478	-2.2092397248143083	2.8540970760065303	3.006742537501771	13.149233975645414	12.649110640673516	570.5883608558637	469.912370572267	2473.225890639768	2338.377415449792	0.007124224560917273	0.027402301904242216
mult_exon_skip.8953	7	123545610-123545676:123546582-123546817:123550469-123550586:123551367-123551576:123557403-123557448	0:1:1:1:0	ENSG00000128609	NDUFA5	0.9205243613370213	1.0	-0.4457959880495092	1.7157717815022229	1.1858541225631423	0.5329311214610147	4322.673168892488	2992.7342393018203	0.5304595898967701	1.4270485380032651	2.0044950250011806	0.0	2.3717082451262845	4424.970961739351	4220.375376045625	2762.864470855887	3222.6040077477537	0.006140730522205874	0.013117927169435727
mult_exon_skip.5946	20	45848449-45848675:45853922-45853984:45855158-45855292:45857187-45857371	0:1:1:0	ENSG00000101473	ACOT8	0.9266493933187007	1.0	0.08289501985863468	6.574363882509934	17.05554551528491	-1.3753176847147808	1036.050867899259	2557.837870347071	-1.3038299832435527	7.135242690016327	6.013485075003542	22.252549804938393	11.858541225631422	900.132250901189	1171.969484897329	2548.203253603515	2567.4724870906275	0.019844794431045233	0.026661656560406363
mult_exon_skip.2827	14	88596733-88596808:88601923-88602083:88602827-88603045:88607242-88607363	0:1:1:0	ENSG00000100722	ZC3H14	0.9355657887501961	1.0	-0.09232964446374659	3.1428203195054882	2.592618366672298	0.27764993595091303	2427.6247429554833	2299.947842207501	0.07794428574292311	4.281145614009795	2.0044950250011806	2.0229590731762173	3.162277660168379	2686.4231601928113	2168.826325718155	2116.8266447709975	2483.069039644004	0.016871268476828617	0.020883279965245787
mult_exon_skip.2826	14	88577984-88578140:88596733-88596808:88601923-88602083:88602827-88603045:88607242-88607363	0:1:1:1:0	ENSG00000100722	ZC3H14	0.9355657887501961	1.0	0.10060217560217566	3.1428203195054882	2.592618366672298	0.27764993595091303	2427.6247429554833	2299.947842207501	0.07794428574292311	4.281145614009795	2.0044950250011806	2.0229590731762173	3.162277660168379	2686.4231601928113	2168.826325718155	2116.8266447709975	2483.069039644004	0.016871268476828617	0.020883279965245787
mult_exon_skip.9919	X	130349250-130349345:130349823-130349867:130350645-130350731:130358639-130358735	0:1:1:0	ENSG00000102078	SLC25A14	0.9375564871242261	1.0	0.3091113216875413	4.145067832006078	2.987903074193346	0.47226236219907314	514.5438674914527	404.5920634779976	0.346826059369171	4.281145614009795	4.008990050002361	2.0229590731762173	3.952847075210474	598.5355458773754	430.5521891055301	394.4014709325876	414.7826560234076	0.02422838000153644	0.08238979064204811
mult_exon_skip.2879	14	103679383-103679518:103684985-103685036:103687080-103687211:103692358-103692425:103693552-103693634:103700654-103700727	0:1:1:1:1:0	ENSG00000126214	KLC1	0.9439425598764704	1.0	-0.06980108228368387	2.216895537752518	3.319268256512367	-0.582324439177629	2630.625951667721	3337.291042102039	-0.3432713816402071	1.4270485380032651	3.006742537501771	5.057397682940544	1.5811388300841895	2387.1553872541235	2874.0965160813184	3847.468515920503	2827.1135682835743	0.032648889457945494	0.020707341455486094
mult_exon_skip.4883	2	73946718-73946906:73950584-73950732:73957124-73957240:73958145-73958245	0:1:1:0	ENSG00000114956	DGUOK	0.951408255763489	1.0	0.15965383477081857	44.1089425628075	77.91815760688189	-0.8208883902862967	1663.3841171355032	2859.033828999138	-0.7814063289098172	37.103261988084896	51.11462313753011	72.82652663434382	83.00978857941996	1410.1683775437773	1916.599856727229	2516.36355152302	3201.7041064752566	0.02818834168609131	0.02401236047308947
mult_exon_skip.3307	15	89871474-89871546:89877305-89877424:89878264-89878300:89888520-89888632	0:1:1:0	ENSG00000157823	AP3S2	0.9551105371792542	1.0	-0.11297196486047081	1.0022475125005903	3.4297233172853736	-1.7748533591287543	1485.516910272304	3782.2149681150395	-1.3482663353720685	0.0	2.0044950250011806	6.068877219528653	0.7905694150420948	1268.103520351093	1702.9303001935145	3976.881498570258	3587.5484376598215	0.02807834731016953	0.021226226932845736
mult_exon_skip.3699	17	12020869-12021001:12054888-12054991:12081355-12081530:12095574-12095694	0:1:1:0	ENSG00000065559	MAP2K4	0.9727477966014769	1.0	0.05525115128773672	2.216895537752518	1.296309183336149	0.7741309334674944	2032.7405557584302	1119.5957477833927	0.8604481791266991	1.4270485380032651	3.006742537501771	1.0114795365881086	1.5811388300841895	2320.7808228280333	1744.700288688827	1041.466384181364	1197.725111385421	0.023842745154913435	0.030104711215461384
mult_exon_skip.2675	14	23995031-23995133:24000862-24000933:24001032-24001084:24001383-24001517:24004336-24004392	0:1:1:1:0	ENSG00000187630	DHRS4L2	0.9735180015390833	1.0	-0.08863460498592235	14.227298008268079	15.27088055328575	-0.10212155658430344	721.4606991048965	775.0449228355369	-0.10335912631053468	11.416388304026121	17.038207712510037	13.149233975645414	17.392527130926087	813.961763751528	628.959634458265	707.6630559181064	842.4267897529674	0.020495479861176575	0.05156383552946642
mult_exon_skip.797	1	149056511-149056620:149057334-149057507:149058163-149058215:149058924-149059097:149059699-149059808:149060522-149060695	0:1:1:1:1:0	ENSG00000269713	NBPF9	0.9754904731973928	1.0	0.06578277821834533	4.433791075505036	17.450830222805955	-1.976682978504528	1247.6557060203024	4501.627303966179	-1.851226745484869	2.8540970760065303	6.013485075003542	22.252549804938393	12.649110640673516	868.6916677519883	1626.6197442886164	5197.061049267951	3806.1935586644086	0.1086120951538747	0.03535586741816955
mult_exon_skip.7572	5	57175447-57176400:57214073-57214193:57221375-57221396:57230845-57230969	0:1:1:0	ENSG00000062194	GPBP1	0.9847738737274957	1.0	-0.09509664463224843	5.5721163700093435	4.394667318302502	0.342471432275977	2036.574893508186	1677.9376989121756	0.2794557192000191	7.135242690016327	4.008990050002361	4.0459181463524345	4.743416490252569	1648.8839162691897	2424.2658707471824	1770.6982705410962	1585.1771272832552	0.035539598808047676	0.029247021641935957
mult_exon_skip.1002	10	13100172-13100302:13108137-13108289:13108961-13109015:13109111-13109288	0:1:1:0	ENSG00000123240	OPTN	0.9856359811254349	1.0	-0.16672447141999602	3.3552208322568253	4.173757196756488	-0.3149389517758019	2018.3519605382646	3027.3504710943216	-0.5848779293532065	5.708194152013061	1.0022475125005903	2.0229590731762173	6.324555320336758	2235.774801720935	1800.9291193555941	2471.171716311994	3583.529225876649	0.05641086063411256	0.02602729145038222
mult_exon_skip.8666	7	100854155-100854378:100854619-100854754:100855705-100855837:100856867-100857176	0:1:1:0	ENSG00000146828	SLC12A9	0.9942487659937865	1.0	0.07638888888888884	2.0044950250011806	2.4182437806972645	-0.2707208517010551	1143.022401282857	1090.3875965695383	0.06801262184946211	0.0	4.008990050002361	4.0459181463524345	0.7905694150420948	1273.925850563908	1012.1189520018057	1127.7417059478676	1053.0334871912091	0.014256672728130615	0.03846211207671073
mult_exon_skip.1601	11	73808312-73808350:73817822-73817947:73825707-73825796:73844806-73844976	0:1:1:0	ENSG00000175581	MRPL48	0.999299939848415	1.0	0.09455782312925165	1.7157717815022229	2.307788719924258	-0.42765348041039364	2562.566381633833	3228.635459179655	-0.3333351802312112	1.4270485380032651	2.0044950250011806	3.0344386097643263	1.5811388300841895	2409.2802420628204	2715.8525212048453	2954.929770502746	3502.3411478565636	0.010320431986636494	0.016613884914679328
mult_exon_skip.6523	3	119500694-119500860:119503531-119503620:119503953-119504021:119517204-119517315	0:1:1:0	ENSG00000113845	TIMMDC1	1.0	1.0	0.01907050999738713	1.7157717815022229	2.987903074193346	-0.8002756790874285	3562.1785283071395	3841.1243417250125	-0.10876884351062088	1.4270485380032651	2.0044950250011806	2.0229590731762173	3.952847075210474	3569.0884204555555	3555.268636158724	3720.1097075985213	3962.138975851504	0.0007726227919003612	0.011648963961565856
mult_exon_skip.6955	3	129130549-129130636:129134073-129134195:129134831-129134954:129137130-129137196:129140367-129140485	0:1:1:1:0	ENSG00000240682	ISY1	1.0	1.0	0.025133689839572204	0.7135242690016326	1.1858541225631423	-0.7328921423310437	1191.110597643844	1336.247709032929	-0.16588009715934326	1.4270485380032651	0.0	0.0	2.3717082451262845	1337.9714829048721	1044.2497123828155	1311.590308283631	1360.9051097822269	0.014969535943266388	0.03418560918017644
mult_exon_skip.6803	3	50347758-50347901:50348123-50348241:50348316-50348410:50348526-50348563	0:1:1:0	ENSG00000114388	NPRL2	1.0	1.0	0.031829244156151515	1.9281722942535602	2.592618366672298	-0.4271758860104662	1268.2511589675612	1423.1104729961585	-0.16620718066594797	2.8540970760065303	1.0022475125005903	2.0229590731762173	3.162277660168379	1452.0891550760448	1084.4131628590776	1167.7981053394585	1678.4228406528587	0.049464505146329434	0.03971588988977715
mult_exon_skip.6742	3	33065462-33065557:33068229-33068290:33068819-33068970:33072543-33072713	0:1:1:0	ENSG00000170266	GLB1	1.0	1.0	-0.007314868173588729	1.5033712687508856	1.296309183336149	0.2137914803957494	2799.4111686677397	4427.71521612383	-0.6614390321999171	0.0	3.006742537501771	1.0114795365881086	1.5811388300841895	2913.4940384925935	2685.3282988428864	4320.955698472385	4534.474733775275	0.001897285868183794	0.012245015972030069
mult_exon_skip.6582	3	155870649-155870897:155893517-155893699:155897926-155898041:155903862-155903960	0:1:1:0	ENSG00000163655	GMPS	1.0	1.0	-0.033635340257099244	3.1428203195054882	0.0	inf	4391.406474883268	3024.5249440566704	0.5379745195441217	4.281145614009795	2.0044950250011806	0.0	0.0	4479.700865739811	4303.112084026725	3025.798784810945	3023.251103302395	0.00021304714471758715	0.011520861555817972
mult_exon_skip.6436	3	57864547-57864716:57864806-57864857:57865241-57865292:57871635-57871698	0:1:1:0	ENSG00000163681	SLMAP	1.0	1.0	0.008816580085446502	3.4315435630044457	1.8020489516302034	0.9292194679555756	2924.9705708401343	2527.709825483498	0.21059125392525146	2.8540970760065303	4.008990050002361	2.0229590731762173	1.5811388300841895	2158.920042911778	3691.02109876849	2836.814746655747	2218.60490431125	0.07345614909515075	0.03049478490691832
mult_exon_skip.7042	3	196072002-196072152:196073929-196074125:196075158-196075360:196077063-196077122	0:1:1:0	ENSG00000072274	TFRC	1.0	1.0	-0.020596896048816316	6.073240126259639	0.9010244758151017	2.7528282105137993	29786.470059174022	39473.88309117348	-0.4062412832474447	7.135242690016327	5.011237562502952	1.0114795365881086	0.7905694150420948	28587.641344921332	30985.29877342671	40059.48065308259	38888.285529264365	0.001797479389668961	0.0031888812717856185
mult_exon_skip.6428	3	51986987-51987061:51987146-51987196:51987308-51987453:51987555-51987624	0:1:1:0	ENSG00000243989	ACY1	1.0	1.0	-0.018920039310283188	7.652934125758145	4.394667318302502	0.8002590256926285	1744.6561897814818	1677.859432950288	0.05632090482033192	4.281145614009795	11.024722637506494	4.0459181463524345	4.743416490252569	1910.8887758458618	1578.4236037171017	1263.3172115809446	2092.4016543196317	0.06870078945548969	0.03738924390181807
mult_exon_skip.6587	3	159866162-159866281:159886206-159886324:159887707-159887905:159888819-159888943:159892096-159892190	0:1:1:1:0	ENSG00000151967	SCHIP1	1.0	1.0	0.027087761197576832	2.429296050503855	2.086878598378244	0.21919164138545444	556.845023544161	582.7065758031512	-0.06549372689509525	2.8540970760065303	2.0044950250011806	1.0114795365881086	3.162277660168379	521.6807870682183	592.0092600201039	557.7083299906121	607.7048216156902	0.004061837803341156	0.06507466973812603
mult_exon_skip.6952	3	127575184-127575265:127575402-127575505:127575748-127575809:127575939-127576050	0:1:1:0	ENSG00000163870	TPRA1	1.0	1.0	-0.04601226993865026	2.505618781251476	0.0	inf	2383.24583314324	2488.381820870855	-0.06228009764157072	0.0	5.011237562502952	0.0	0.0	2501.273059425296	2265.218606861184	2119.9079062626583	2856.8557354790514	0.025930868778208986	0.022275142044132203
mult_exon_skip.6785	3	47857430-47857512:47867245-47867338:47869213-47869327:47870812-47871105	0:1:1:0	ENSG00000047849	MAP4	1.0	1.0	0.04166338658065394	2.718019294002813	5.7375120372096315	-1.0778695780928031	6843.554253110512	8187.721693264358	-0.2587162702838217	1.4270485380032651	4.008990050002361	9.103315829292978	2.3717082451262845	7650.541899638825	6036.566606582199	8918.19784403036	7457.245542498356	0.02759196052142836	0.011156080640667433
mult_exon_skip.7041	3	196069454-196069568:196071118-196071187:196071395-196071498:196072002-196072152	0:1:1:0	ENSG00000072274	TFRC	1.0	1.0	0.006985844473041514	0.5011237562502951	1.1858541225631423	-1.242687711327205	29786.470059174022	39473.88309117348	-0.4062412832474447	0.0	1.0022475125005903	0.0	2.3717082451262845	28587.641344921332	30985.29877342671	40059.48065308259	38888.285529264365	0.001808288027900085	0.003196153297408878
mult_exon_skip.6794	3	49359139-49360382:49362495-49362626:49368427-49368548:49375433-49375591	0:1:1:0	ENSG00000067560	RHOA	1.0	1.0	-0.0016087033096575665	3.9326673192547412	1.6915938908571966	1.2171248926096414	21663.76952735369	15737.698231043629	0.46105974566707175	2.8540970760065303	5.011237562502952	1.0114795365881086	2.3717082451262845	20771.745267238563	22555.793787468814	15122.831401071404	16352.565061015854	0.003155863956890276	0.004392145760084829
mult_exon_skip.6537	3	129279709-129279915:129288853-129288997:129290678-129290804:129298353-129298535	0:1:1:0	ENSG00000183624	HMCES	1.0	1.0	0.006598061476110306	2.0044950250011806	1.406764244109156	0.5108582654438667	3136.296495652941	2536.674987346906	0.3061232684985171	0.0	4.008990050002361	2.0229590731762173	0.7905694150420948	2791.22510402348	3481.3678872824016	2320.189903220613	2753.1600714731994	0.01957755140568332	0.018894290633789928
mult_exon_skip.9	1	939271-939412:941143-941306:942135-942251:942409-942488	0:1:1:0	ENSG00000187634	SAMD11	1.0	1.0	0.033525870669326996	3.2191430502531087	5.4700663800926375	-0.7648816526347404	5657.148436106969	7383.701929680078	-0.3842692885692358	1.4270485380032651	5.011237562502952	3.0344386097643263	7.905694150420948	5752.462250261156	5561.83462195278	7836.6750604574045	6930.728798902752	0.004020287760355529	0.008285700441865823
mult_exon_skip.7340	4	76124648-76124756:76130655-76130718:76131229-76131284:76132522-76132719:76134174-76134362:76136185-76136412:76144148-76144292	0:1:1:1:1:1:0	ENSG00000138750	NUP54	1.0	1.0	0.03135888501742157	0.0	1.5172193048821632	-inf	2734.545826042334	2897.4279095834136	-0.08347152696517846	0.0	0.0	3.0344386097643263	0.0	2925.138698918224	2543.9529531664434	3054.55722539978	2740.2985937670474	0.007577098262387334	0.016507811018308744
mult_exon_skip.8824	7	45103332-45103443:45104098-45104256:45104537-45104709:45105440-45105764	0:1:1:0	ENSG00000136270	TBRG4	1.0	1.0	-0.037039894930915085	21.22646291628069	6.481545916680746	1.7114541297993968	9527.386775707579	8985.696657206012	0.08445019842728385	21.40572807004898	21.047197762512397	5.057397682940544	7.905694150420948	8927.961148330422	10126.812403084734	8682.994883500249	9288.398430911773	0.004770447257550615	0.006702227547722522
mult_exon_skip.8858	7	74243145-74243246:74246661-74246763:74249011-74249118:74249738-74249780	0:1:1:0	ENSG00000049541	RFC2	1.0	1.0	0.01769905838783392	0.7135242690016326	2.307788719924258	-1.693476744202452	3603.2696332783717	3828.7478826748375	-0.08756605108474247	1.4270485380032651	0.0	3.0344386097643263	1.5811388300841895	3365.3068630070325	3841.2324035497104	4005.6399391590926	3651.855826190583	0.006203761269089829	0.012945719957038413
mult_exon_skip.8860	7	76005258-76005404:76013741-76013887:76021850-76021992:76028641-76028703	0:1:1:0	ENSG00000127952	STYXL1	1.0	1.0	-0.02714998751728892	2.718019294002813	0.3952847075210474	2.781591649744545	1830.3797902452502	3146.286186060805	-0.7815068761011652	1.4270485380032651	4.008990050002361	0.0	0.7905694150420948	1785.126443249059	1875.6331372414415	2959.0381191582937	3333.5342529633162	0.003910219490147805	0.017211213250825055
mult_exon_skip.8960	7	129839206-129839335:129857510-129857563:129858901-129858941:129879567-129879642	0:1:1:0	ENSG00000186591	UBE2H	1.0	1.0	0.006173806997430864	4.722514319003993	6.086261209159699	-0.36600108155453137	4439.993289109601	6999.874049034443	-0.6567714674240062	1.4270485380032651	8.017980100004722	5.057397682940544	7.115124735378854	4572.85814914485	4307.1284290743515	7522.3863883079985	6477.361709760888	0.006482566896452162	0.00959926809977204
mult_exon_skip.8984	7	140337283-140337349:140343411-140343563:140345215-140345263:140345868-140345970:140348625-140348767	0:1:1:1:0	ENSG00000157800	SLC37A3	1.0	1.0	0.013941731793885692	1.7157717815022229	2.307788719924258	-0.42765348041039364	1298.3223485030885	2062.691915228559	-0.667879734329043	1.4270485380032651	2.0044950250011806	3.0344386097643263	1.5811388300841895	1547.5753705662098	1049.069326439967	1586.8496682053328	2538.534162251785	0.08118164680358901	0.04081991353267909
mult_exon_skip.9138	8	94859510-94859632:94865505-94865690:94866157-94866191:94867139-94867196	0:1:1:0	ENSG00000164941	INTS8	1.0	1.0	0.040909090909090895	0.0	1.1858541225631423	-inf	2430.034882841843	3591.447387259708	-0.5635883572993929	0.0	0.0	0.0	2.3717082451262845	2512.917719850926	2347.152045832759	3471.5546139378803	3711.3401605815366	0.001953495105109426	0.014298474636812216
mult_exon_skip.9196	8	127989161-127989291:127994882-127995093:127996560-127996598:127998199-127998359:128009589-128009718:128010317-128010444:128031958-128032272:128070159-128070272	0:1:1:1:1:1:1:0	ENSG00000249859	PVT1	1.0	1.0	-0.033808774345858716	1.2146480252519276	6.307171330705712	-2.376454806431167	997.9843526699345	3004.2165112440425	-1.5898996894296271	1.4270485380032651	1.0022475125005903	7.080356756116761	5.533985905294664	999.1118645190429	996.8568408208262	2524.580248834115	3483.85277365397	0.023928698060225902	0.02519826416328316
mult_exon_skip.9223	8	144084412-144084609:144084721-144084875:144085042-144085138:144085288-144085479	0:1:1:0	ENSG00000197858	GPAA1	1.0	1.0	0.030583452893352403	0.0	3.2088131957393595	-inf	4257.441148809072	5957.106322424723	-0.4846251210592918	0.0	0.0	4.0459181463524345	2.3717082451262845	4480.865331782375	4034.0169658357686	5727.038025833615	6187.174619015829	0.0040144784869749536	0.009775281615109504
mult_exon_skip.9352	8	100705588-100705673:100706650-100706805:100706886-100706997:100709132-100709223	0:1:1:0	ENSG00000070756	PABPC1	1.0	1.0	0.009500532060718547	0.5011237562502951	8.109220282335915	-4.016324366274956	61331.79990033177	44742.2475322025	0.45499756132488045	0.0	1.0022475125005903	9.103315829292978	7.115124735378854	60060.82954331375	62602.77025734979	45003.87826003435	44480.61680437066	0.0004467959900958313	0.0025010096497296596
mult_exon_skip.9357	8	108203400-108203503:108214606-108214716:108216411-108216513:108217333-108217460:108228266-108228391	0:1:1:1:0	ENSG00000104408	EIF3E	1.0	1.0	-0.00034614484550765656	2.6416965632551928	1.296309183336149	1.0270549047177324	17602.2366657803	12568.604558733176	0.48593427757426966	4.281145614009795	1.0022475125005903	1.0114795365881086	1.5811388300841895	17903.665404405925	17300.807927154678	11580.407772825325	13556.801344641024	0.006408971046745531	0.005549401935493936
mult_exon_skip.9358	8	108229069-108229195:108234997-108235097:108236160-108236203:108241798-108241913:108248612-108248726	0:1:1:1:0	ENSG00000104408	EIF3E	1.0	1.0	0.005857955205044174	3.4315435630044457	2.7030734274453057	0.3442569672344191	17602.2366657803	12568.604558733176	0.48593427757426966	2.8540970760065303	4.008990050002361	3.0344386097643263	2.3717082451262845	17903.665404405925	17300.807927154678	11580.407772825325	13556.801344641024	0.006295515536413081	0.005532549162338169
mult_exon_skip.8763	7	157367372-157367483:157382245-157382377:157384866-157385008:157385540-157385611:157409794-157410001	0:1:1:1:0	ENSG00000105993	DNAJB6	1.0	1.0	0.01569363730459017	0.5011237562502951	3.272732720941386	-2.7072569476661146	5271.971982336372	8970.909476338562	-0.7669115506457	0.0	1.0022475125005903	1.0114795365881086	5.533985905294664	4804.586891614885	5739.3570730578585	8931.54997716089	9010.268975516232	0.007920162315631479	0.008627829867095572
mult_exon_skip.9380	8	124515886-124516030:124518741-124518881:124522150-124522200:124522936-124523002	0:1:1:0	ENSG00000147687	TATDN1	1.0	1.0	-0.0015567765567765512	1.0022475125005903	2.197333659151251	-1.132515118883395	2301.450480719541	3945.4275177009554	-0.7776382348447548	0.0	2.0044950250011806	2.0229590731762173	2.3717082451262845	2181.0448977204746	2421.8560637186065	3507.5026646739234	4383.352370727987	0.014643696432398464	0.016661649830226607
