event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.27900	7	1438096-1438220:1438096-1438353:1438288-1438353	1:1:1	ENSG00000164877	MICALL2	0.2756531462279943	0.6297217696362373	-0.37539178769948	11.509463604157261	14.682914495000938	-0.3513177667560976	736.693000806312	1514.0956159935854	-1.0393208742028825
intron_retention.30696	9	136474048-136474486:136474048-136477684:136475197-136477684	1:1:1	ENSG00000148396	SEC16A	0.27574849351266817	0.6297217696362373	0.1495638346545478	2.193226286825436	5.704063488676853	-1.378935369472341	4911.615737410041	5916.995630023047	-0.2686671343994611
intron_retention.13711	17	63587580-63589237:63587580-63594268:63594202-63594268	1:1:1	ENSG00000136485	DCAF7	0.2759014445954876	0.6297217696362373	0.09102722982322076	6.9955412382806665	9.457410653323215	-0.43500956018230186	4637.0464506924445	4120.7955742029735	0.1702832829977563
intron_retention.3771	10	75234937-75234992:75234937-75235178:75235059-75235178	1:1:1	ENSG00000165644	COMTD1	0.27673264871699343	0.6298133660054142	-0.08297463450286752	92.51146881776756	37.793164877258874	1.2915068923838753	1643.3291283066662	884.4333294263258	0.8937961557218177
intron_retention.14978	17	67992900-67993235:67992900-67993649:67993423-67993649	1:1:1	ENSG00000186665	C17orf58	0.27692183018915095	0.6298133660054142	-0.15106893342707162	21.52995588487208	12.695720434936469	0.7620030985209114	965.9180259574576	907.8511460302664	0.0894449894928595
intron_retention.4311	11	47565598-47565796:47565598-47565986:47565905-47565986	1:1:1	ENSG00000110536	PTPMT1	0.27753414288283895	0.6300907660855973	-0.09095035547739383	107.0124304632318	48.82073101679697	1.1322125858834937	3891.409546570827	2242.4478097926813	0.7952184143638537
intron_retention.15186	17	81251195-81251612:81251195-81252683:81252194-81252683	1:1:1	ENSG00000157637	SLC38A10	0.28458578881305163	0.641566208113634	0.3341788496224717	21.89880986712717	30.188471738782646	-0.4631452577805968	2407.141716070373	2288.9457574054836	0.07263780550493948
intron_retention.27768	7	128501761-128501832:128501761-128502832:128502613-128502832	1:1:1	ENSG00000165055	METTL2B	0.28565892301241225	0.6417337693548073	0.1397712506385428	6.418756067123397	11.346605904204171	-0.8218951703096447	1248.5741413044625	1513.8494830287677	-0.27794027796586285
intron_retention.23123	3	48747077-48747940:48747077-48751718:48751584-48751718	1:1:1	ENSG00000114302	PRKAR2A	0.2872547583286965	0.643070321345601	0.06754591349209049	1.2005787378638075	2.1467139423975112	-0.8383999362233868	3143.264443278699	2093.8670554870305	0.5860938062821468
intron_retention.30185	9	171595-172172:171595-173371:173269-173371	1:1:1	ENSG00000172785	ZNG1A	0.29337610453563423	0.655631816223113	0.1471036593455457	80.4722284380023	132.93239546775524	-0.7241298410495656	3135.0237525420666	4327.130546414549	-0.46493427282389455
intron_retention.21314	22	21695393-21695496:21695393-21697868:21695866-21697868	1:1:1	ENSG00000100023	PPIL2	0.2991630352599781	0.6662469676067103	0.1424219683202108	1.4889713234424424	3.655348355462851	-1.2956929329894598	1341.976789752337	1452.3824571669365	-0.11406169000684763
intron_retention.24191	4	185399569-185399773:185399569-185400241:185400016-185400241	1:1:1	ENSG00000186352	ANKRD37	0.30091827433964413	0.6678410751752033	-0.11928413164599566	19.081790013595196	15.676511525033172	0.2835919591966123	527.1699880884242	648.7778398869948	-0.2994563029731072
intron_retention.22166	3	37980741-37980863:37980741-37982442:37981824-37982442	1:1:1	ENSG00000144677	CTDSPL	0.302647333079327	0.6702514755277353	0.11104268922983285	1.6969025123446217	2.9807910900967025	-0.8127915831129215	1476.0260638402533	1149.9116678809075	0.3601951541695705
intron_retention.13577	17	47971007-47971152:47971007-47971407:47971361-47971407	1:1:1	ENSG00000108465	CDK5RAP3	0.30304755430475816	0.6702514755277353	-0.197730150073751	9.893022488489095	14.142833774852278	-0.515587957806722	685.4674557834853	1617.7728207313298	-1.2388489510756457
intron_retention.17604	19	36114338-36114713:36114338-36115193:36114797-36115193	1:1:1	ENSG00000105258	POLR2I	0.3067292883149627	0.6760671277611099	-0.05727976537666049	95.77780405023108	55.97190784538962	0.7749884345616085	1100.724651158202	841.8521700559478	0.38681479830958665
intron_retention.29962	9	127451488-127451669:127451488-127452084:127451928-127452084	1:1:1	ENSG00000148356	LRSAM1	0.3149468437776193	0.6929909148189054	-0.1054135613794438	6.499217463799852	9.997491373471876	-0.6213001098158797	924.7196424912656	2133.0108085025613	-1.2058033370166594
intron_retention.12860	17	732545-732769:732545-733181:733097-733181	1:1:1	ENSG00000167695	TLCD3A	0.32429848706465636	0.7099208788383022	-0.10881643496295496	22.68352622718662	12.278681861086874	0.8854892362287439	1568.329012771881	1214.2692616162572	0.36913987616931543
intron_retention.11142	16	2460144-2460381:2460144-2460693:2460622-2460693	1:1:1	ENSG00000162062	TEDC2	0.3259971060154113	0.7124256483500061	-0.19341586838869618	17.09649491567194	7.372217784075236	1.213529981748736	971.7571303029731	647.4845499849253	0.5857500202272199
intron_retention.28443	7	124822385-124822551:124822385-124824074:124823796-124824074	1:1:1	ENSG00000128513	POT1	0.3358096035548336	0.7326236681968781	0.2033341651547128	2.897481250208429	3.974388120128937	-0.4559334408201954	1494.1455344512683	1094.15946750895	0.44949765994590685
intron_retention.5207	11	532241-532522:532241-532755:532630-532755	1:1:1	ENSG00000174775	HRAS	0.33989772541273255	0.7402857239921379	-0.052932578604226926	72.93335502969154	100.59720978657508	-0.46393962381777953	1449.703599751844	2450.487594573835	-0.7573108801389559
intron_retention.1256	1	166848937-166850423:166848937-166856359:166852584-166856359	1:1:1	ENSG00000143157	POGK	0.3461445858115342	0.7502489251701997	-0.05640934001257408	31.08757739223327	17.725226658247173	0.8105341182282872	2972.094824228264	2156.99478965092	0.46245745398721105
intron_retention.12170	16	2212261-2212847:2212261-2213899:2213580-2213899	1:1:1	ENSG00000184207	PGP	0.346393537728352	0.7502489251701997	0.08194904580938656	2.193226286825436	2.7232723985801495	-0.31228662668278884	4801.867719539858	2629.0457781292926	0.8690563981403479
intron_retention.17925	19	49664673-49664846:49664673-49665705:49665630-49665705	1:1:1	ENSG00000126456	IRF3	0.35209125622785853	0.760398763450081	-0.401679713347643	12.374641360893166	15.382515097482642	-0.3139046945710846	1674.155261600319	2659.8969220873732	-0.6679370086194769
intron_retention.4617	11	65591388-65591873:65591388-65592090:65591975-65592090	1:1:1	ENSG00000173442	EHBP1L1	0.35805326738269005	0.7706841684870297	-0.127628821252186	46.48716979556059	62.82908824643175	-0.4346000491320101	2104.2476060233103	3508.966824590182	-0.7377418318914089
intron_retention.14445	17	28715031-28715122:28715031-28715276:28715218-28715276	1:1:1	ENSG00000109113	RAB34	0.3598411006152433	0.7732371476431232	-0.053088487674443186	29.679067465467288	25.354963133838964	0.2271775855814253	5197.976324596386	5449.355026680381	-0.06813542314430165
intron_retention.19818	2	150487267-150487455:150487267-150487667:150487548-150487667	1:1:1	ENSG00000115963	RND3	0.36097223021127556	0.774372814393137	-0.06289580780044202	10.597277451872088	4.3914266939785325	1.2709320432122886	2210.2958894133426	1374.6976315901939	0.6851251853298894
intron_retention.6857	12	56116632-56116799:56116632-56117211:56117188-56117211	1:1:1	ENSG00000229117	RPL41	0.36285103674429686	0.7765835121384583	0.1210357849358702	58.4459487786494	71.26785853260719	-0.286148547881071	3168.806968838824	3218.945587716482	-0.02264841091811931
intron_retention.923	1	149646598-149646945:149646598-149647624:149647380-149647624	1:1:1	ENSG00000291158	LINC00869	0.3657624686521552	0.7794440666965496	0.11897402471649421	2.68955006130625	7.212697901742192	-1.4231741564736295	529.0945454563014	793.4413417815549	-0.5845980254105889
intron_retention.12643	16	67659876-67660045:67659876-67660260:67660121-67660260	1:1:1	ENSG00000102977	ACD	0.3687006950918621	0.7844046244917927	-0.1828776456091614	38.21058842273966	28.2127120776366	0.4376271162692955	1194.676650077524	1198.8625515316385	-0.005046071877183422
intron_retention.8834	14	35046243-35046406:35046243-35046628:35046504-35046628	1:1:1	ENSG00000151327	FAM177A1	0.37517540557633233	0.7955452081940381	0.16689647002989705	13.28682751317834	18.780344761428942	-0.49922687319234615	2099.8193313365437	2151.3711141649937	-0.034991209291696634
intron_retention.19868	2	169824488-169824640:169824488-169824901:169824867-169824901	1:1:1	ENSG00000138382	METTL5	0.3830931761439207	0.8083328921920165	0.052148735510857525	4.80231495145523	4.3914266939785325	0.12904030224198815	2960.612246547317	1766.7871806094263	0.7447672824371274
intron_retention.12118	16	1777746-1777872:1777746-1778048:1777945-1778048	1:1:1	ENSG00000162032	SPSB3	0.3845370051648188	0.8088168609647091	-0.10331575441865165	20.570761337037638	26.925118620053837	-0.38835751073642477	669.93050293789	1124.6854072876968	-0.7474381661639189
intron_retention.27732	7	107563979-107564059:107563979-107564676:107564587-107564676	1:1:1	ENSG00000105865	DUS4L	0.38489794448037074	0.8088168609647091	-0.09323269530263456	2.609088664629794	1.5701554862148726	0.7326385415692388	814.15191433664	1010.7638427054771	-0.3120760416169368
intron_retention.28148	7	73440405-73441693:73440405-73442553:73442180-73442553	1:1:1	ENSG00000009954	BAZ1B	0.385983796869087	0.8091177471073031	0.11714702336826788	6.0833550859954935	11.346605904204171	-0.8993216884925301	2713.3389963097966	3277.317662791964	-0.2724462119343052
intron_retention.14223	17	7626706-7626793:7626706-7627226:7627142-7627226	1:1:1	ENSG00000141504	SAT2	0.39315965261946806	0.822817839765499	-0.0740443924779377	22.395133641607984	16.35106879039932	0.45380033460200586	1018.2950016759842	1014.1594990083374	0.005871007121621474
intron_retention.30666	9	133097719-133101762:133097719-133102139:133101937-133102139	1:1:1	ENSG00000160271	RALGDS	0.39559705416529156	0.8252308678610384	-0.0521163809148244	21.11409350706772	33.97829663946298	-0.6864072216849699	1297.158215318309	2692.5240203879675	-1.053604758442372
intron_retention.31825	X	154019430-154019598:154019430-154019800:154019676-154019800	1:1:1	ENSG00000184216	IRAK1	0.39880257715773737	0.8292254233781432	0.05277039341992984	94.00044014121	52.2800817538928	0.8464061148076132	14241.89969485224	8920.359765753477	0.6749677954159381
intron_retention.12210	16	2972790-2973064:2972790-2973253:2973137-2973253	1:1:1	ENSG00000127564	PKMYT1	0.403400384121426	0.8360798283806974	-0.07936864776810049	110.35922709237177	37.73164380410935	1.5483603992388968	5045.195537396608	2094.282665960036	1.2684540087688987
intron_retention.29516	8	143577815-143577943:143577815-143578193:143578092-143578193	1:1:1	ENSG00000147813	NAPRT	0.4049498813844027	0.8379397706585466	-0.12460925494116465	36.91599289377732	54.1442336676582	-0.5525617379403087	1516.8820989030269	2699.714838414119	-0.8316980733072761
intron_retention.21254	22	20703632-20704040:20703632-20704228:20704187-20704228	1:1:1	ENSG00000291085	TMEM191A	0.40778762349255016	0.8411028831266886	-0.10026445835320008	12.790503738697526	8.782853387957065	0.5423114579765014	345.4265972223925	346.85113224044744	-0.0059374219895360625
intron_retention.17321	19	13149712-13149897:13149712-13150287:13150138-13150287	1:1:1	ENSG00000104915	STX10	0.41126484750123804	0.8462450887514645	-0.11932066088884799	78.31245515230404	39.939878819656386	0.9714118226849209	3566.850426397606	2134.0648100871576	0.7410467280866104
intron_retention.4760	11	68047646-68047804:68047646-68047972:68047881-68047972	1:1:1	ENSG00000110719	TCIRG1	0.4115978058129691	0.8462450887514645	-0.16210409040267393	10.469807659646365	47.312096603731625	-2.1759741554982233	581.4067546485113	3251.5160387914575	-2.4834928026147995
intron_retention.9496	14	35121901-35122101:35121901-35122261:35122221-35122261	1:1:1	ENSG00000092020	PPP2R3C	0.4154169478963381	0.8527328722792243	0.0736358073118969	7.283933823859302	12.59772162575296	-0.7903731168966237	1335.3323419003775	1629.4642455598023	-0.2871988468735722
intron_retention.21646	22	21001291-21001911:21001291-21002118:21002085-21002118	1:1:1	ENSG00000184436	THAP7	0.4177769110639672	0.8558097891821702	0.1298185814608674	10.261876470744186	6.2191008717099585	0.7225166415394502	2032.539034115373	835.0849534867357	1.2832881829188079
intron_retention.18669	2	130342893-130342962:130342893-130343194:130343085-130343194	1:1:1	ENSG00000136718	IMP4	0.4409318115434647	0.898616831162699	-0.11429278919120178	26.3657238374545	16.572109745881896	0.6699063251655302	7358.328375801018	5545.529836964975	0.4080527535616376
intron_retention.29737	9	35660745-35660858:35660745-35661499:35660939-35661499	1:1:1	ENSG00000159884	CCDC107	0.44126631942697514	0.898616831162699	0.1004568198210013	10.885670037450723	18.04426642291326	-0.7291102812843699	665.0865598261469	795.8982425402747	-0.25904187359707365
intron_retention.17204	19	10557551-10557682:10557551-10557790:10557768-10557790	1:1:1	ENSG00000129347	KRI1	0.4566971966406236	0.9271025239860999	-0.1217946070656066	44.58233609431379	55.039831888506924	-0.30400384838774386	2502.757464613171	3636.253344802638	-0.538934228221331
intron_retention.12818	16	88720068-88720283:88720068-88720532:88720384-88720532	1:1:1	ENSG00000103335	PIEZO1	0.4581586809605438	0.9286023738711336	-0.07671275991270608	36.178284929267136	62.81765384751333	-0.7960460442705539	3396.8206114773584	6946.053529676146	-1.032008498401126
intron_retention.14175	17	7241600-7241679:7241600-7241819:7241767-7241819	1:1:1	ENSG00000170296	GABARAP	0.4592029447486655	0.9292532031528112	0.11486191967173665	3.1858738357870644	5.54454360634381	-0.7993795756137754	4279.474500682158	4457.148222650194	-0.0586872872874018
intron_retention.17545	19	35744011-35744145:35744011-35744421:35744322-35744421	1:1:1	ENSG00000161265	U2AF1L4	0.4627023101254909	0.9343542901588374	-0.12949665562395873	7.572326409437936	23.465767882958005	-1.6317491655401613	126.54708583449215	576.4769988523908	-2.187588761202953
intron_retention.21498	22	40408932-40409018:40408932-40409372:40409339-40409372	1:1:1	ENSG00000100359	SGSM3	0.46317796329274663	0.9343542901588374	0.06951478211189732	1.4085099267659869	3.299830854762788	-1.2282223441664066	1631.4332895554448	2260.6462878468988	-0.47059528255364924
intron_retention.15638	18	50283514-50283564:50283514-50283815:50283704-50283815	1:1:1	ENSG00000154832	CXXC1	0.46947096934373067	0.9440848131560154	-0.09745969371864446	21.14754650819491	31.059026622515816	-0.554522322197263	1081.7916164032843	1969.438551958983	-0.8643617822821472
intron_retention.3005	1	228108436-228109021:228108436-228109278:228109148-228109278	1:1:1	ENSG00000162910	MRPL55	0.47095694542993294	0.9455932419960372	-0.1570788418090061	25.453537685169326	10.868046257205044	1.2277735734697264	1611.373486017203	869.0904522986311	0.8907126810432686
intron_retention.30336	9	35738036-35738152:35738036-35738374:35738231-35738374	1:1:1	ENSG00000070610	GBA2	0.47799871110731784	0.9552540338614361	0.17308807219197417	16.18430876338677	33.046220682580284	-1.0298895390116138	1374.8597536789862	2244.0735511477437	-0.7068355020058519
intron_retention.3072	1	243125921-243126134:243125921-243126738:243126612-243126738	1:1:1	ENSG00000143702	CEP170	0.4824980483347415	0.962748434953638	0.0763129289702259	0.9926475489616283	1.8276741777314256	-0.8806554337106159	1194.0039126939828	1050.8262814917834	0.18428337596682454
intron_retention.17437	19	19201872-19202047:19201872-19202398:19202330-19202398	1:1:1	ENSG00000184162	NR2C2AP	0.4837318833935278	0.9637139072258655	0.1449477753524222	2.401157475727615	2.2447127515810212	0.09719918341496148	2538.1311105118457	1604.083404632035	0.6620174384646447
intron_retention.161	1	11661129-11661308:11661129-11662731:11662624-11662731	1:1:1	ENSG00000132879	FBXO44	0.4858548185319671	0.9649512238231496	0.050685166649321545	1.6969025123446217	3.974388120128937	-1.2278290823917655	1105.373961833212	1513.8229712343732	-0.4536619702608604
intron_retention.1112	1	156137461-156137743:156137461-156138757:156138487-156138757	1:1:1	ENSG00000160789	LMNA	0.48886651975930295	0.9694343794609634	0.06823589627694682	179.11406073731462	159.71160314367316	0.16540946639806542	34882.33124048007	28077.61199352982	0.31307622153089376
intron_retention.29610	8	144526251-144526639:144526251-144527787:144526959-144527787	1:1:1	ENSG00000213563	C8orf82	0.4909278632718237	0.9720220405304985	-0.061602160358480984	8.115658579468018	5.065983959344681	0.6798656641328136	812.9093135631134	781.385719563609	0.05705952790156843
intron_retention.5758	11	64809664-64810132:64809664-64810522:64810513-64810522	1:1:1	ENSG00000133895	MEN1	0.49520394575208304	0.9789367285503887	0.10160582915099425	4.882776348131686	3.974388120128937	0.29696893162856197	3012.6811651936105	1564.8637398701499	0.9450109589670284
intron_retention.28884	8	94866736-94867196:94866736-94867337:94867275-94867337	1:1:1	ENSG00000164941	INTS8	0.4964052477847647	0.9789367285503887	0.06843314218467039	15.895916177808132	27.857194576936536	-0.8093938052065761	2430.034882841843	3591.447387259708	-0.5635883572993929
intron_retention.20126	2	238238266-238239251:238238266-238239568:238239486-238239568	1:1:1	ENSG00000144485	HES6	0.49670563970027504	0.9789367285503887	0.23349388848053088	14.487406251042147	9.261413034956194	0.6454950948158817	953.0256171911126	435.82787722523113	1.1287565143689235
intron_retention.12265	16	4801815-4802453:4801815-4802856:4802526-4802856	1:1:1	ENSG00000067836	ROGDI	0.4999467087634797	0.9814267499009778	-0.21354166666666666	19.65857518475247	14.523394612667895	0.4367800619554427	676.9172991932679	694.6904199769951	-0.037390615567103325
intron_retention.29955	9	125200541-125200577:125200541-125200906:125200779-125200906	1:1:1	ENSG00000136933	RABEPK	0.5002603277705373	0.9814267499009778	-0.10048105742302271	13.783151287659154	6.476619563226511	1.0895928661690717	1867.065618153173	1176.7131235406305	0.6660099902803953
intron_retention.24929	5	134854897-134855327:134854897-134859732:134857356-134859732	1:1:1	ENSG00000181904	C5orf24	0.5025095326447697	0.9843365083056846	0.07230059292421098	6.915079841604211	9.359411844139704	-0.43667196324647195	3563.1311775722684	3843.594064983439	-0.10931037860610715
intron_retention.23626	3	157459620-157459926:157459620-157460355:157460180-157460355	1:1:1	ENSG00000197415	VEPH1	0.5105540580704242	0.9985722444756395	0.06428526847026728	5.714501103740403	3.8148682377958942	0.5829943230335441	582.8217333010983	281.7864829208114	1.0484522678588348
intron_retention.15282	17	81917362-81917967:81917362-81918116:81918038-81918116	1:1:1	ENSG00000187531	SIRT7	0.528686840487347	1.0	-0.05083739475975535	17.465348897927033	27.403678267052964	-0.6498740892313615	967.9429726139713	1785.250653522883	-0.8831326891503029
intron_retention.8688	14	23556006-23556343:23556006-23557304:23556742-23557304	1:1:1	ENSG00000259431	THTPA	0.5314318248004067	1.0	0.15065413731188504	1.6969025123446217	2.6617513254306173	-0.6494721096004752	982.514906563142	1025.5445815518974	-0.06183900772813722
intron_retention.31008	X	54809059-54809223:54809059-54809376:54809302-54809376	1:1:1	ENSG00000102316	MAGED2	0.5367636532035294	1.0	0.16712525095809894	24.507898531756965	45.201860397368094	-0.8831353682845036	4242.806855688287	6889.6951482977465	-0.6994211440585598
intron_retention.9820	15	22838659-22838921:22838659-22839174:22839061-22839174	1:1:1	ENSG00000140157	NIPA2	0.5382067041244024	1.0	-0.07767493880991361	1.4889713234424424	0.8340771476991915	0.8360632323082262	5405.906500357653	5250.065955191947	0.04220101239019236
intron_retention.527	1	44213472-44213527:44213472-44213858:44213708-44213858	1:1:1	ENSG00000178028	DMAP1	0.5409638173249859	1.0	0.11921705991131326	13.991082476561333	11.18708602187113	0.32267329031184966	2616.570818497948	1687.857659829945	0.6324840625548305
intron_retention.14532	17	39404284-39405308:39404284-39410721:39410580-39410721	1:1:1	ENSG00000125686	MED1	0.5432617128898112	1.0	0.1267093230856967	1.904833701246801	4.23190681164549	-1.1516428082437615	2247.370982194732	3658.7276358890185	-0.7031037267227784
intron_retention.12377	16	28482326-28482382:28482326-28482672:28482607-28482672	1:1:1	ENSG00000188603	CLN3	0.549796121569834	1.0	0.055357775281002164	0.9926475489616283	1.8276741777314256	-0.8806554337106159	1980.7610655508288	1959.3459540648641	0.01568271075878158
intron_retention.17012	19	2327961-2328477:2327961-2328587:2328560-2328587	1:1:1	ENSG00000130332	LSM7	0.5630100106510336	1.0	-0.1909788351450299	10.885670037450723	6.059580989376915	0.8451402692443546	2230.5873569319892	1599.3691545116535	0.4799206803581981
intron_retention.41	1	1399514-1399689:1399514-1400303:1400157-1400303	1:1:1	ENSG00000224870	MRPL20-AS1	0.5639561527778743	1.0	-0.14880723582530458	15.97637757448459	20.423455719711768	-0.3542866619481053	1639.1781026392182	1739.3055837861257	-0.08553880931209434
intron_retention.13014	17	7435434-7435696:7435434-7436085:7435852-7436085	1:1:1	ENSG00000181284	TMEM102	0.5685724535242624	1.0	-0.05986576600890248	2.68955006130625	1.41063560388183	0.9310194841079846	653.8407936927936	514.896740081676	0.34465625474298633
intron_retention.7838	12	56615013-56615128:56615013-56615607:56615218-56615607	1:1:1	ENSG00000076108	BAZ2A	0.5731645469676356	1.0	0.08852989116147014	1.2005787378638075	3.299830854762788	-1.458662052297142	3253.537482565739	5179.707263455176	-0.6708613903262961
intron_retention.11078	16	1961496-1961636:1961496-1961975:1961796-1961975	1:1:1	ENSG00000140990	NDUFB10	0.5863318769649744	1.0	0.13177687694100737	329.3536679759265	155.5390428658985	1.0823608512786125	6389.006713012346	2776.371368948032	1.202391098992802
intron_retention.18574	2	105342847-105342974:105342847-105343223:105343100-105343223	1:1:1	ENSG00000135974	C2orf49	0.5942024053322679	1.0	-0.06488102433006793	2.897481250208429	1.8276741777314256	0.6647904236188799	710.2591092291051	732.8877675484126	-0.04524685544072149
intron_retention.31210	X	130401986-130402037:130401986-130402370:130402254-130402370	1:1:1	ENSG00000134597	RBMX2	0.5943492744858574	1.0	-0.16638260825344697	9.81256109181264	10.868046257205044	-0.14739097509121057	866.9384123396038	1268.171670573271	-0.5487486416950151
intron_retention.13940	17	81694748-81694853:81694748-81695067:81694923-81695067	1:1:1	ENSG00000185359	HGS	0.6097920596434507	1.0	-0.0787977524067907	32.4156259223228	49.139770781463056	-0.6002016974996494	2853.0437805066567	4951.071162844591	-0.7952388001021564
intron_retention.19614	2	85558439-85558605:85558439-85559075:85558916-85559075	1:1:1	ENSG00000115486	GGCX	0.612432297687932	1.0	0.2098050694550686	10.597277451872088	12.659242698902492	-0.25649743306491946	3585.4356323241327	3502.441714722644	0.03378737529060771
intron_retention.17456	19	19656659-19656766:19656659-19656916:19656846-19656916	1:1:1	ENSG00000105726	ATP13A1	0.6294704576011787	1.0	-0.0948408034617132	10.261876470744186	60.83045978744886	-2.567499344836203	1069.441003186496	7263.409835564877	-2.7637900890170144
intron_retention.1692	1	3630769-3631117:3630769-3631657:3631465-3631657	1:1:1	ENSG00000116213	WRAP73	0.6310608926587491	1.0	0.07495478021821092	65.2001058269007	34.714374977978665	0.9093411097337976	2233.1990184614056	1337.6538292175678	0.7394070172010228
intron_retention.2510	1	151773493-151774227:151773493-151774504:151774412-151774504	1:1:1	ENSG00000182134	TDRKH	0.6324073560080483	1.0	0.12475426956440783	2.897481250208429	3.4958284731298086	-0.2708350735855576	1501.5898453846996	1490.7139126732313	0.010487386676805599
intron_retention.16596	19	46003005-46003166:46003005-46003501:46003418-46003501	1:1:1	ENSG00000104983	CCDC61	0.633787681374017	1.0	-0.22067637813300878	7.283933823859302	5.802062297860363	0.32815202905897367	360.2438962143985	358.8180202123324	0.005721640616481949
intron_retention.1627	1	1374243-1374790:1374243-1375144:1374996-1375144	1:1:1	ENSG00000175756	AURKAIP1	0.6425400776089893	1.0	0.09680372885184796	68.96276483384503	41.902029542605305	0.7187974925057352	7267.600413769742	4079.6250254490456	0.8330425452324022
intron_retention.1655	1	1918252-1918431:1918252-1918934:1918892-1918934	1:1:1	ENSG00000178821	TMEM52	0.6491593483844407	1.0	-0.16032008476960513	7.4918650127614805	1.5701554862148726	2.254417475056125	835.9638973636986	228.06476346643382	1.8739970740702496
intron_retention.14898	17	63826835-63826928:63826835-63827098:63827051-63827098	1:1:1	ENSG00000108592	FTSJ3	0.6515523413632945	1.0	-0.3439236986273623	15.399592403327318	14.167877111967833	0.12026856240782413	4830.656203687917	5120.31689745237	-0.08401392141498398
intron_retention.16193	19	18588994-18589077:18588994-18589683:18589412-18589683	1:1:1	ENSG00000006015	REX1BD	0.6540965963931248	1.0	-0.07753118886812377	49.096258460190384	30.420947093183642	0.690548014384806	1802.4106835238495	1262.2271582551152	0.5139562000090763
intron_retention.11718	16	67174161-67174340:67174161-67174944:67174620-67174944	1:1:1	ENSG00000140939	NOL3	0.6629565378196203	1.0	0.0563000017465809	1.4889713234424424	0.8340771476991915	0.8360632323082262	1126.3699733616654	944.2738086804662	0.254403620421904
intron_retention.4499	11	65107580-65107727:65107580-65107885:65107802-65107885	1:1:1	ENSG00000149823	VPS51	0.6699678793758962	1.0	0.2149968003843143	68.41943266381496	80.41983835946144	-0.23314529510331017	4189.592985344618	4458.451919294084	-0.08973276462054969
intron_retention.28106	7	56011050-56011233:56011050-56011869:56011543-56011869	1:1:1	ENSG00000146733	PSPH	0.6738282948537649	1.0	0.08865585044302626	10.469807659646365	8.36581481410747	0.3236569709147079	1622.5815548913179	1032.5599442174992	0.6520654551354834
intron_retention.4309	11	47414861-47415159:47414861-47415434:47415287-47415434	1:1:1	ENSG00000165915	SLC39A13	0.6807174772270357	1.0	-0.12964511481179444	16.96902512344622	26.38503789990517	-0.6368163719275843	769.5519685361533	1379.8387041780295	-0.8424089720164591
intron_retention.23872	4	25377262-25377344:25377262-25377556:25377417-25377556	1:1:1	ENSG00000053900	ANAPC4	0.6872802661307046	1.0	0.22160572853918503	6.291286274897673	8.782853387957065	-0.4813347098939742	1094.8053375848042	1248.7621948420158	-0.18982439327856326
intron_retention.14707	17	44924710-44926186:44924710-44926499:44926413-44926499	1:1:1	ENSG00000186185	KIF18B	0.6919067386403165	1.0	0.055632312354573554	4.513922365876596	1.7296753685479156	1.3838803128193953	1613.8285452269088	767.4489626205531	1.0723445976186081
intron_retention.28028	7	43869307-43869376:43869307-43869517:43869456-43869517	1:1:1	ENSG00000062582	MRPS24	0.6967510800549378	1.0	0.05380317165404225	322.29122073539145	153.87088857050009	1.0666445812688465	6482.602995323603	3298.1240598449813	0.9749275555713606
intron_retention.23302	3	50302056-50302980:50302056-50303573:50303465-50303573	1:1:1	ENSG00000114378	HYAL1	0.7030095225060603	1.0	0.08068944609515477	14.775798836620783	11.18708602187113	0.4014018337310641	1497.980948124592	1269.4850302487057	0.23877589234035135
intron_retention.9445	14	24270836-24271169:24270836-24271556:24271486-24271556	1:1:1	ENSG00000100949	RABGGTA	0.7193287608060421	1.0	-0.11805699625206034	8.772905147301744	9.101893152623152	-0.05311198035394815	1270.659224357002	1426.7903886789945	-0.16719623387014515
intron_retention.11520	16	31130455-31130900:31130455-31131359:31131194-31131359	1:1:1	ENSG00000103510	KAT8	0.7223198935141327	1.0	0.09798223417154303	32.28815613009708	33.97829663946298	-0.07360847506354595	1239.2368241218533	1191.9837125588	0.05608739705561483
intron_retention.16973	19	1506589-1506661:1506589-1506928:1506738-1506928	1:1:1	ENSG00000185761	ADAMTSL5	0.7250012723966696	1.0	-0.1050948983712478	10.677738848548545	15.872509143400192	-0.5719240392482332	709.2313983032827	1234.1886572926267	-0.7992346286371799
intron_retention.12922	17	4944379-4944638:4944379-4944895:4944714-4944895	1:1:1	ENSG00000108523	RNF167	0.7285998582536668	1.0	0.14856313875346966	167.97345111541244	126.03873733067914	0.4143660207551809	5272.405167959833	3747.7457282994756	0.49243816683419617
intron_retention.24361	4	82900076-82900223:82900076-82900502:82900371-82900502	1:1:1	ENSG00000251022	THAP9-AS1	0.7289406064757343	1.0	-0.0864734305751731	0.9926475489616283	1.8276741777314256	-0.8806554337106159	1187.6178652317221	2709.5849967536146	-1.1900012026825397
intron_retention.18554	2	101269039-101269136:101269039-101270316:101269215-101270316	1:1:1	ENSG00000158435	CNOT11	0.7322572732112573	1.0	0.16120999891417315	45.12566826434387	21.638093705226577	1.0603748922262932	2254.2457625959614	1001.4120594636977	1.1706090754857055
