event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.16314	X	73944317-73944414:73944317-73944465:73944583-73944662	1:1:0	ENSG00000225470	JPX	1.0	1.0	-0.00782837829048999	1.6378192037914907	2.806557122041351	-0.7770253138655115	520.6927705483365	2223.1480048758335	-2.0940997170267774	1.365664137632791	1.9099742699501903	2.213363839400643	3.399750404682059	394.7539884288526	646.6315526678203	1576.5787965664633	2869.7172131852035	0.12030491521598434	0.06824315949163832
alt_5prime.213	1	39026349-39026398:39026349-39026402:39028722-39028940	1:1:0	ENSG00000168653	NDUFS5	1.0	1.0	0.038321727536224315	314.54277011331396	199.84534219746587	0.6543722534304237	6604.538467742324	4669.0719034007	0.5003219417520093	288.1551330405189	340.930407186109	191.45597210815563	208.2347122867761	6311.40595069139	6897.670984793259	4182.298931347647	5155.844875453752	0.010057866109515512	0.010187858593845049
alt_5prime.222	1	40040719-40040783:40040719-40040801:40059336-40059458	1:1:0	ENSG00000131236	CAP1	1.0	1.0	-0.04874421678783869	23.134807354409716	16.166444804026305	0.517062637832054	13846.465824325956	12412.769897154725	0.15769270204385677	20.484962064491864	25.78465264432757	22.133638394006432	10.199251214046177	13860.639304627235	13832.292344024678	12646.524248939975	12179.015545369473	0.0002832981339441109	0.0036268017391381394
alt_5prime.230	1	42456560-42456628:42456560-42457073:42457246-42457350	1:1:0	ENSG00000127125	PPCS	1.0	1.0	0.0059211415963844605	5.324134614032168	6.97654048231283	-0.3899647636032326	1571.0136614650726	2256.588949648568	-0.5224479211582622	6.828320688163955	3.8199485399003805	8.853455357602572	5.099625607023088	1363.5897358412578	1778.4375870888873	1936.0593039268947	2577.1185953702416	0.0356068219224547	0.02910488546549963
alt_5prime.246	1	43603415-43603527:43603415-43603533:43603610-43604189	1:1:0	ENSG00000142949	PTPRF	1.0	1.0	0.021760934875688975	0.9549871349750951	2.2532161621911904	-1.2384325218435506	10471.553258013106	12284.229762418261	-0.23033194681205593	0.0	1.9099742699501903	1.1066819197003215	3.399750404682059	12136.065095591452	8807.04142043476	13320.293428449813	11248.166096386709	0.03255033523941189	0.015647646498432078
alt_5prime.16290	X	55717748-55717788:55717748-55718419:55719313-55719347	1:1:0	ENSG00000083750	RRAGB	1.0	1.0	0.0	0.0	3.3598980818915116	-inf	302.1470540686124	1511.7503376384918	-2.3228971202514366	0.0	0.0	3.3200457591009647	3.399750404682059	363.313405279652	240.9807028575728	1447.165813916708	1576.3348613602757	0.03640740600468982	0.04266762573325175
alt_5prime.16270	X	49164706-49164789:49164706-49165090:49165189-49165361	1:1:0	ENSG00000269313	MAGIX	1.0	1.0	0.0	2.798144840095434	0.0	inf	188.0372696771144	49.21185224682692	1.9339409146127577	2.731328275265582	2.8649614049252854	0.0	0.0	238.71553872541236	137.3590006288165	53.408532522121234	45.0151719715326	0.07290497103043636	0.19037813962380531
alt_5prime.255	1	43970009-43970270:43970009-43970322:43970595-43970708	1:1:0	ENSG00000132768	DPH2	1.0	1.0	-0.029469868755582995	8.32761795545645	4.763176642912187	0.8059798317167561	3084.980856475855	2719.967893422425	0.18167191494692325	10.925313101062327	5.729922809850571	4.426727678801286	5.099625607023088	3190.6369566225844	2979.324756329125	2571.8262583729147	2868.1095284719345	0.0037871843254222376	0.010886418056411214
alt_5prime.16262	X	48897911-48898082:48897911-48898093:48898491-48898576	1:1:0	ENSG00000102103	PQBP1	1.0	1.0	-0.019770452158902024	119.91443992828525	77.10943140144931	0.6370261616975785	3997.2392013273184	2837.4123775950375	0.4944280674840513	124.27543652458398	115.55344333198651	78.57441629872282	75.6444465041758	4165.295034247805	3829.183368406832	2838.868920983521	2835.9558342065543	0.0013806301808760731	0.006808688764904693
alt_5prime.16346	X	103585514-103585624:103585514-103585683:103586218-103586291	1:1:0	ENSG00000133142	TCEAL4	1.0	1.0	0.0	14.196062701806017	6.551571681727573	1.1155779047415972	1192.3830078969345	752.3124815372607	0.6644437901250093	15.022305513960701	13.369819889651332	8.853455357602572	4.2496880058525734	1276.2547826490338	1108.511233144835	779.5591573901926	725.0658056843288	0.005350439092249785	0.024412666611638018
alt_5prime.178	1	29311455-29311544:29311455-29311553:29311642-29311759	1:1:0	ENSG00000060656	PTPRU	1.0	1.0	0.0	4.2306255425580765	0.5533409598501607	2.9346303715983817	1831.3818406853466	624.6340442619933	1.551849515065447	2.731328275265582	5.729922809850571	1.1066819197003215	0.0	2143.7819843584593	1518.9816970122338	847.3469102067311	401.9211783172554	0.14670548469273606	0.07722068696879292
alt_5prime.175	1	28736949-28737147:28736949-28737682:28738258-28738338	1:1:0	ENSG00000198492	YTHDF2	1.0	1.0	0.010178287774053829	22.45197528559332	20.88095393325468	0.1046547543120191	6704.663365915338	6077.885045701158	0.14159550909658414	19.119297926859073	25.78465264432757	18.813592634905465	22.948315231603896	6674.719355971042	6734.607375859634	5662.331534508738	6493.438556893579	0.004377689162146658	0.0072080498526197944
alt_5prime.16463	X	3818441-3818500:3822072-3822541:3822373-3822541	0:1:1	ENSG00000285756	None	1.0	1.0	0.0	2.798144840095434	36.958878900806624	-3.723378447523568	617.214251886215	3112.3625768476263	-2.334166857688034	2.731328275265582	2.8649614049252854	36.52050335011061	37.39725445150265	491.40466996158057	743.0238338108495	3231.2162175883345	2993.508936106918	0.030819926351554595	0.027695880530161535
alt_5prime.26	1	1623388-1623482:1623388-1623699:1623773-1623945	1:1:0	ENSG00000197530	MIB2	1.0	1.0	-0.013030303030303059	2.0484962064491863	2.509960480720997	-0.2930994280139696	938.7230444815855	1789.9404049804416	-0.9311400733872528	4.096992412898373	0.0	3.3200457591009647	1.6998752023410295	1000.276330561606	877.169758401565	1739.885655624488	1839.9951543363952	0.003987888132493127	0.01958479154134286
alt_5prime.16669	X	154535167-154535385:154535936-154536045:154535953-154536045	0:1:1	ENSG00000160211	G6PD	1.0	1.0	0.027467777167927032	1.6378192037914907	4.041611201006576	-1.3031544335590861	8096.565810962333	5168.833711361988	0.647471323667375	1.365664137632791	1.9099742699501903	5.533409598501608	2.549812803511544	7204.551405337201	8988.580216587465	5430.2098354702875	4907.457587253689	0.014491773168222286	0.011563912365390498
alt_5prime.16661	X	153932538-153932584:153933942-153934001:153933960-153934001	0:1:1	ENSG00000102030	NAA10	1.0	1.0	-0.030599307235432915	11.670072927869281	4.378060165117477	1.4144498907895362	3139.784080497874	2614.067501017386	0.26436895477670497	10.925313101062327	12.414832754676237	1.1066819197003215	7.649438410534632	3018.2959823232627	3261.272178672485	2303.7565085984215	2924.3784934363503	0.016169527468013693	0.016929432318799866
alt_5prime.16651	X	153723152-153723288:153723507-153724066:153724015-153724066	0:1:1	ENSG00000185825	BCAP31	1.0	1.0	-0.020238095238095166	2.3206512726078863	2.0849916801357398	0.15448811643207194	9918.883511840768	9737.85053214557	0.026574380671634756	2.731328275265582	1.9099742699501903	3.3200457591009647	0.8499376011705148	10263.603699150168	9574.163324531368	9568.344018770797	9907.357045520346	0.0014107052012738968	0.004652388266297289
alt_5prime.36	1	3858717-3858844:3858717-3858866:3865811-3866000	1:1:0	ENSG00000169598	DFFB	1.0	1.0	0.0	6.551276815165963	5.059773284232541	0.3727033661834489	400.8710075092536	533.6493038908807	-0.4127538832009332	5.462656550531164	7.639897079800761	3.3200457591009647	6.799500809364118	344.68194859864417	457.06006641986306	583.3855090877857	483.9130986939755	0.024689331257634922	0.05598906244855264
alt_5prime.16628	X	131755597-131755746:131756610-131756709:131756642-131756709	0:1:1	ENSG00000213468	FIRRE	1.0	1.0	0.0	0.0	1.6600228795504823	-inf	163.88813392747136	1790.6036973811692	-3.4496627632061996	0.0	0.0	3.3200457591009647	0.0	160.69631387369222	167.07995398125047	2041.8492818072502	1539.3581129550882	0.022781325003963293	0.035384529849380404
alt_5prime.16625	X	130133312-130133455:130136044-130136181:130136047-130136181	0:1:1	ENSG00000156709	AIFM1	1.0	1.0	-0.03243185091595746	8.189096018957454	3.3598980818915116	1.2852867324844839	4065.5496168290138	3330.7153859459504	0.2876183226441409	6.828320688163955	9.549871349750951	3.3200457591009647	3.399750404682059	4059.328624374573	4071.770609283455	3324.681149502047	3336.7496223898543	5.363445511637438e-06	0.006898421158049315
alt_5prime.16616	X	120536926-120537034:120538117-120538209:120538123-120538209	0:1:1	ENSG00000158290	CUL4B	1.0	1.0	0.008541955802284618	29.958239235734382	41.0801947473943	-0.45549018761252125	2708.596851268041	3849.465142855479	-0.5071123288521147	24.581954477390237	35.33452399407852	35.41382143041029	46.74656806437831	2441.885291254584	2975.3084112814986	3164.455551935683	4534.474733775275	0.03595534528275982	0.02463199136675551
alt_5prime.16605	X	103310357-103310433:103310859-103310990:103310895-103310990	0:1:1	ENSG00000133134	BEX2	1.0	1.0	0.0	3.2756384075829814	1.531650720285579	1.0966887683709827	283.94704137193116	133.25593381974915	1.0914221025675621	2.731328275265582	3.8199485399003805	2.213363839400643	0.8499376011705148	243.3734028956643	324.52067984819803	149.95472592749422	116.55714171200407	0.029824982743084028	0.10585701124180304
alt_5prime.16591	X	101400665-101400757:101401232-101401809:101401631-101401809	0:1:1	ENSG00000102393	GLA	1.0	1.0	-0.027445020561416053	91.72276421916277	99.7787803735194	-0.12145320134651794	3025.1945268706495	3230.9301297038455	-0.09492163808707055	86.03684067086583	97.40868776745971	101.81473661242958	97.7428241346092	2875.066659088015	3175.3223946532844	3194.2410796884046	3267.6191797192864	0.0019559053132593355	0.00771858255526736
alt_5prime.44	1	6580000-6580049:6580000-6580136:6580540-6581299	1:1:0	ENSG00000204859	ZBTB48	1.0	1.0	0.0	4.2306255425580765	2.2532161621911904	0.9088852716821039	592.1916001757578	1170.9268151938604	-0.9835149757485819	2.731328275265582	5.729922809850571	1.1066819197003215	3.399750404682059	498.39146621695846	685.9917341345572	1188.3398486171975	1153.513781770523	0.023116887301270195	0.037288888955016426
alt_5prime.52	1	7961710-7961735:7961710-7961793:7962762-7962875	1:1:0	ENSG00000116288	PARK7	1.0	1.0	-0.0354297038507565	222.13228501849548	120.14624566971446	0.8866275236163865	13029.37326826113	7091.613695978897	0.8775818348082325	191.19297926859073	253.07159076840023	116.20160156853376	124.09088977089515	12898.790353470207	13159.95618305205	6957.488448170177	7225.738943787617	0.0005021126833832073	0.005522548783127122
alt_5prime.71	1	15764495-15764547:15764495-15764685:15764963-15765233	1:1:0	ENSG00000162458	FBLIM1	1.0	1.0	0.017424242424242453	2.3206512726078863	2.6781849627764474	-0.20672585732414017	822.4782947261274	898.6985115592308	-0.12785960620279724	2.731328275265582	1.9099742699501903	1.1066819197003215	4.2496880058525734	929.2439019652637	715.7126874869912	898.7012684010784	898.6957547173831	0.01568372520845599	0.034128803093733034
alt_5prime.16552	X	56994722-56994949:56995215-56995268:56995241-56995268	0:1:1	ENSG00000204271	SPIN3	1.0	1.0	0.0	0.47749356748754757	9.397981126559472	-4.29879766720506	426.8100200069522	1098.8038452776923	-1.3642679131566329	0.0	0.9549871349750951	7.746773437902251	11.049188815216691	400.57631864166757	453.04372137223686	1208.8815918949365	988.7260986604483	0.012561257283677902	0.03413495416961829
alt_5prime.113	1	23082219-23082355:23082219-23082366:23083178-23083638	1:1:0	ENSG00000004487	KDM1A	1.0	1.0	0.01815476190476195	0.0	1.828247361605933	-inf	7645.737264181938	5009.670167906508	0.6099400038577674	0.0	0.0	1.1066819197003215	2.549812803511544	7493.3389838928215	7798.135544471055	4531.50856706921	5487.831768743806	0.009272336997177139	0.009625866713798033
alt_5prime.119	1	24654854-24655123:24654854-24655129:24660718-24660799	1:1:0	ENSG00000133226	SRRM1	1.0	1.0	-0.01998722860791813	9.760098657919091	9.526353285824374	0.034971678850411525	2220.842591961861	2981.2985489273574	-0.42483371314577845	10.925313101062327	8.594884214775856	8.853455357602572	10.199251214046177	2521.0689821488672	1920.6162017748552	2912.819196783381	3049.777901071334	0.016446985721493754	0.017727146709477334
alt_5prime.16536	X	52956272-52956346:52957087-52957659:52957601-52957659	0:1:1	ENSG00000268350	FAM156A	1.0	1.0	0.0	2.798144840095434	0.0	inf	830.6758077785491	431.519977172625	0.9448581882810743	2.731328275265582	2.8649614049252854	0.0	0.0	723.1334124316149	938.2182031254835	431.37660883251766	431.6633455127323	0.01570543837619467	0.041650820082686675
alt_5prime.16514	X	48934463-48934612:48934695-48934867:48934710-48934867	0:1:1	ENSG00000068308	OTUD5	1.0	1.0	0.04558762458471761	81.69539930192427	69.40251028633762	0.23526698892898068	4042.10336080026	3997.1689614423412	0.016127656239344645	86.03684067086583	77.35395793298271	59.76082366381736	79.04419690885787	4322.497949993808	3761.7087716067113	3266.137181160491	4728.200741724192	0.028730983702612244	0.020843210940739286
alt_5prime.16503	X	47142613-47142744:47144472-47144702:47144482-47144702	0:1:1	ENSG00000147123	NDUFB11	1.0	1.0	-0.0019557520766031455	2.525989773936734	0.9783097604354181	1.3684855580956063	7485.962125804893	7735.772059386287	-0.04735753615656435	4.096992412898373	0.9549871349750951	1.1066819197003215	0.8499376011705148	7535.259761425089	7436.664490184697	7400.163015805451	8071.381102967123	0.0018150344765529528	0.005491847689518511
alt_5prime.16483	X	15491161-15491309:15493155-15493288:15493189-15493288	0:1:1	ENSG00000087842	PIR	1.0	1.0	0.04445040022870214	67.36081466361925	61.376770588901536	0.13421684780291177	2924.0796150310516	2805.369903106969	0.05979158215799174	66.91754274400675	67.80408658323175	67.50759710171961	55.245944076083454	2904.1783101520896	2943.980919910014	2858.383577097373	2752.356229116565	7.768165341621197e-05	0.007685183848657143
alt_5prime.16481	X	15325913-15326046:15331589-15331992:15331873-15331992	0:1:1	ENSG00000165195	PIGA	1.0	1.0	0.0	1.1603256363039431	3.063301440571158	-1.4005575973859707	1542.3814467789402	2591.922037747169	-0.7488627214596413	1.365664137632791	0.9549871349750951	4.426727678801286	1.6998752023410295	1497.5033307360013	1587.2595628218794	3105.911583594127	2077.9324919002106	0.03986631251680342	0.02965544283906757
alt_5prime.16261	X	48897925-48898014:48897925-48898093:48898491-48898576	1:1:0	ENSG00000102103	PQBP1	1.0	1.0	-0.001865022917654502	39.790043265322616	29.685741777173444	0.4226373046053711	3997.2392013273184	2837.4123775950375	0.4944280674840513	42.33558826661652	37.244498264028714	28.77372991220836	30.597753642138528	4165.295034247805	3829.183368406832	2838.868920983521	2835.9558342065543	0.0014834775340576707	0.007667104673946871
alt_5prime.802	1	1641905-1642001:1642346-1642508:1642385-1642508	0:1:1	ENSG00000248333	CDK11B	1.0	1.0	0.0	4.435964043886925	11.611344965960114	-1.3882155154525444	880.5672490922389	2274.928721368968	-1.3693162508629086	4.096992412898373	4.774935674875476	12.173501116703537	11.049188815216691	822.1130260494689	939.0214721350087	2607.774309108958	1942.0831336289782	0.0223400961247527	0.025598598068322414
alt_5prime.16260	X	48897925-48898014:48897925-48898082:48898491-48898576	1:1:0	ENSG00000102103	PQBP1	1.0	1.0	0.029096438228832344	39.790043265322616	29.685741777173444	0.4226373046053711	3997.2392013273184	2837.4123775950375	0.4944280674840513	42.33558826661652	37.244498264028714	28.77372991220836	30.597753642138528	4165.295034247805	3829.183368406832	2838.868920983521	2835.9558342065543	0.0014834775340576707	0.007667104673946871
alt_5prime.16231	X	47224384-47224476:47224384-47224518:47224617-47224743	1:1:0	ENSG00000102225	CDK16	1.0	1.0	-0.012264042916878326	5.801628181519716	10.079694245674535	-0.7969221339936254	5245.105981059271	12046.541096661855	-1.1995751384038744	6.828320688163955	4.774935674875476	9.960137277302893	10.199251214046177	4605.463198336614	5884.748763781928	11129.516507878956	12963.565685444755	0.018435339850113957	0.012412632022128844
alt_5prime.16110	9	125669817-125669907:125672315-125672643:125672399-125672643	0:1:1	ENSG00000119487	MAPKAP1	1.0	1.0	-0.004424451632688786	2.1153127712790383	1.531650720285579	0.4657836561496135	4385.125298561265	4166.786884423529	0.07368275269821112	1.365664137632791	2.8649614049252854	2.213363839400643	0.8499376011705148	4783.6265028487505	3986.6240942737795	3961.475191111954	4372.098577735104	0.010375047666145349	0.011813187612232637
alt_5prime.335	1	70354854-70355107:70354854-70355208:70366145-70366328	1:1:0	ENSG00000197568	HHLA3	1.0	1.0	0.0	0.0	2.806557122041351	-inf	422.9393164290923	601.395306655432	-0.507862929532017	0.0	0.0	2.213363839400643	3.399750404682059	357.491075066837	488.38755779134755	585.4396834155597	617.3509298953043	0.021399178412948985	0.052348660498188725
alt_5prime.351	1	75732643-75732741:75732643-75732745:75732852-75732922	1:1:0	ENSG00000117054	ACADM	1.0	1.0	-0.034317991318083434	127.28218194192732	236.05161852446957	-0.8910719025636755	5597.137997443249	11700.557578192613	-1.0638160586818906	125.64110066221677	128.92326322163785	243.47002233407073	228.63321471486844	5634.851179962295	5559.424814924205	11988.161376888444	11412.953779496784	0.0005566312908521649	0.0035783129600328095
alt_5prime.353	1	75732852-75732922:75732852-75734871:75739979-75740110	1:1:0	ENSG00000117054	ACADM	1.0	1.0	0.01473665852807815	0.0	3.063301440571158	-inf	5597.137997443249	11700.557578192613	-1.0638160586818906	0.0	0.0	4.426727678801286	1.6998752023410295	5634.851179962295	5559.424814924205	11988.161376888444	11412.953779496784	0.0006020981398284628	0.004431227535247684
alt_5prime.355	1	75734790-75734869:75734790-75734871:75739979-75740110	1:1:0	ENSG00000117054	ACADM	1.0	1.0	0.04676212590299278	16.7888690405726	43.727342578273465	-1.3810306264889753	5597.137997443249	11700.557578192613	-1.0638160586818906	16.38796965159349	17.189768429551712	50.90736830621479	36.54731685033213	5634.851179962295	5559.424814924205	11988.161376888444	11412.953779496784	0.0006132899341323694	0.0045864468797985
alt_5prime.357	1	75734790-75734871:75734790-75734875:75739979-75740110	1:1:0	ENSG00000117054	ACADM	1.0	1.0	0.003906323578448466	113.70213474410784	204.65718635406188	-0.8479499857036226	5597.137997443249	11700.557578192613	-1.0638160586818906	114.71578756115444	112.68848192706123	203.62947322485917	205.68489948326456	5634.851179962295	5559.424814924205	11988.161376888444	11412.953779496784	0.0005476268786523124	0.00351893283315778
alt_5prime.16055	9	93450478-93450599:93452146-93453257:93452739-93453257	0:1:1	ENSG00000188938	FAM120AOS	1.0	1.0	0.0	0.0	4.763176642912187	-inf	3100.911888904322	2649.3658871050366	0.22704543404449318	0.0	0.0	4.426727678801286	5.099625607023088	2967.0594764504913	3234.7643013581524	2473.225890639768	2825.5058835703053	0.005850876846873145	0.01200275012686504
alt_5prime.359	1	75786699-75786797:75786699-75786865:75787496-75787604	1:1:0	ENSG00000137955	RABGGTB	1.0	1.0	0.0	4.913457611374472	7.8264780834833445	-0.6716246308016856	5897.130904660498	13421.313773203423	-1.1864407750452415	4.096992412898373	5.729922809850571	8.853455357602572	6.799500809364118	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.003167838396688633	0.005605566784820022
alt_5prime.16044	9	92289300-92289426:92293440-92293668:92293610-92293668	0:1:1	ENSG00000196305	IARS1	1.0	1.0	0.04539388042980319	84.8993323378381	69.49984531370524	0.2887434414111958	13797.856422684168	11806.553890575018	0.2248562225137718	81.93984825796745	87.85881641770875	75.25437053962186	63.7453200877886	14300.807468716044	13294.905376652292	12978.27340287546	10634.834378274578	0.0088439738823349	0.007745126575384869
alt_5prime.16111	9	127449280-127449362:127449609-127450804:127450730-127450804	0:1:1	ENSG00000197958	RPL12	1.0	1.0	-0.0005984997184123042	2.1153127712790383	2.1248440029262867	-0.0064859317818921625	18411.633988093672	52733.10159024928	-1.5180911857895474	1.365664137632791	2.8649614049252854	0.0	4.2496880058525734	17192.176652399943	19631.091323787405	49510.73673517027	55955.4664453283	0.008270425415748515	0.006065477711786574
alt_5prime.361	1	75786702-75786797:75786702-75786965:75787496-75787604	1:1:0	ENSG00000137955	RABGGTB	1.0	1.0	0.0	4.913457611374472	7.8264780834833445	-0.6716246308016856	5897.130904660498	13421.313773203423	-1.1864407750452415	4.096992412898373	5.729922809850571	8.853455357602572	6.799500809364118	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.003167838396688633	0.005605566784820022
alt_5prime.16002	9	39803480-39803859:39809485-39810099:39809730-39810099	0:1:1	ENSG00000278175	GLIDR	1.0	1.0	0.0	3.2756384075829814	0.0	inf	202.7037796321655	130.31039076822293	0.6374208626951638	2.731328275265582	3.8199485399003805	0.0	0.0	180.492236597263	224.91532266706795	63.6794041609907	196.94137737545515	0.23588844237207132	0.23853733675014024
alt_5prime.15993	9	37588412-37588932:37592309-37592597:37592411-37592597	0:1:1	ENSG00000175768	TOMM5	1.0	1.0	0.028362405871699553	449.8038207660305	190.22165388427385	1.2416144310898831	5484.958916560168	2478.911973204419	1.145773772728555	409.6992412898373	489.9084002422238	167.10896987474854	213.3343378937992	5144.610976043277	5825.30685707706	2228.7791456346745	2729.0448007741643	0.015451774287621218	0.014204295224257247
alt_5prime.15980	9	35068250-35068362:35072332-35072442:35072336-35072442	0:1:1	ENSG00000165280	VCP	1.0	1.0	-0.020277671605404085	281.1133315823463	246.7643583755754	0.18801784141406497	19201.728679824282	20217.90927177117	-0.07439761753646046	278.59548407708934	283.63117908760324	247.89675001287202	245.63196673827875	19246.29475148105	19157.162608167513	20448.278345825223	19987.54019771711	8.723241089102613e-05	0.0021850887262652055
alt_5prime.362	1	75786699-75786865:75786699-75786916:75787496-75787604	1:1:0	ENSG00000137955	RABGGTB	1.0	1.0	0.0	0.0	19.18107873091365	-inf	5897.130904660498	13421.313773203423	-1.1864407750452415	0.0	0.0	18.813592634905465	19.548564826921837	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.003118645055775889	0.005534939659590056
alt_5prime.15967	9	34402704-34402807:34405864-34405964:34405915-34405964	0:1:1	ENSG00000164970	FAM219A	1.0	1.0	0.0	7.02877038265351	4.891548802177091	0.522980990017297	1156.5457011796666	643.5970303787437	0.8455927010899451	5.462656550531164	8.594884214775856	5.533409598501608	4.2496880058525734	1374.0699302243247	939.0214721350087	585.4396834155597	701.7543773419279	0.03816386411376358	0.043043087259134714
alt_5prime.15958	9	33262701-33262830:33264205-33264559:33264223-33264559	0:1:1	ENSG00000107262	BAG1	1.0	1.0	0.007661342193440432	294.8938284746553	1572.6978618346507	-2.4149739994751904	7848.634677677486	41386.75203419388	-2.398655418098329	281.3268123523549	308.4608445969557	1567.0615982956554	1578.3341253736457	7905.559962960119	7791.709392394854	40423.06950909857	42350.4345592892	0.0004848725365633835	0.0021959718043677713
alt_5prime.15955	9	32989758-32989895:33024803-33025062:33024999-33025062	0:1:1	ENSG00000137074	APTX	1.0	1.0	0.0	0.47749356748754757	6.383347199672123	-3.7407599169866304	2241.0487026854366	2846.4128474894023	-0.3449709254643363	0.0	0.9549871349750951	11.066819197003216	1.6998752023410295	2317.287424700344	2164.809980670529	2751.5665120531303	2941.259182925675	0.0019962328523986674	0.012469814421442998
alt_5prime.15954	9	32989758-32989895:33001515-33001577:33001566-33001577	0:1:1	ENSG00000137074	APTX	1.0	1.0	0.0	6.551276815165963	10.633035205524695	-0.6987054596070315	2241.0487026854366	2846.4128474894023	-0.3449709254643363	5.462656550531164	7.639897079800761	11.066819197003216	10.199251214046177	2317.287424700344	2164.809980670529	2751.5665120531303	2941.259182925675	0.0018523515075889484	0.010379243676846292
alt_5prime.363	1	75786702-75786865:75786702-75786965:75787496-75787604	1:1:0	ENSG00000137955	RABGGTB	1.0	1.0	0.0	0.0	19.18107873091365	-inf	5897.130904660498	13421.313773203423	-1.1864407750452415	0.0	0.0	18.813592634905465	19.548564826921837	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.003118645055775889	0.005534939659590056
alt_5prime.16021	9	81634096-81634301:81652183-81652288:81652213-81652288	0:1:1	ENSG00000196781	TLE1	1.0	1.0	0.0	7.711602451469906	8.973012325974214	-0.21856171329928786	835.1664416369293	862.4184119965093	-0.04632423568372346	6.828320688163955	8.594884214775856	7.746773437902251	10.199251214046177	788.3435108151423	881.9893724587164	694.310922787576	1030.5259012054428	0.034171516326361874	0.041949335206047315
alt_5prime.333	1	70231094-70231203:70231094-70231975:70232267-70232377	1:1:0	ENSG00000116754	SRSF11	1.0	1.0	0.0	0.0	14.971243047851626	-inf	4725.878921769623	10604.46522179106	-1.1660172955876114	0.0	0.0	15.493546875804501	14.44893921989875	4554.2266924638425	4897.5311510754045	10334.551043030458	10874.379400551663	0.001754137368193663	0.005363029337998301
alt_5prime.16115	9	127887483-127887591:127890636-127891043:127890655-127891043	0:1:1	ENSG00000160408	ST6GALNAC6	1.0	1.0	0.014321166836890109	5.11879611270332	10.7614073647896	-1.0719903158216733	1818.9431304610007	3687.4278187469777	-1.0195143713297803	5.462656550531164	4.774935674875476	12.173501116703537	9.349313612875662	1530.108379927765	2107.7778809942365	4010.7753749785275	3364.080262515428	0.02834290307006997	0.02262230979656104
alt_5prime.323	1	62784134-62784225:62784134-62784273:62803718-62803862	1:1:0	ENSG00000125703	ATG4C	1.0	1.0	0.023574561403508776	8.532956456785296	7.401509282898088	0.20522619733463188	1088.9525321768579	1564.4891357388558	-0.5227505722834405	12.290977238695119	4.774935674875476	8.853455357602572	5.949563208193603	1357.767405628443	820.1376587252728	1547.8203559776289	1581.1579155000827	0.06529254211955486	0.045627750909370476
alt_5prime.16230	X	47222260-47222342:47222260-47222380:47223551-47223759	1:1:0	ENSG00000102225	CDK16	1.0	1.0	-0.049819245082402985	10.987240859052886	18.756109930328392	-0.7715315009857253	5245.105981059271	12046.541096661855	-1.1995751384038744	9.559648963429536	12.414832754676237	18.813592634905465	18.698627225751324	4605.463198336614	5884.748763781928	11129.516507878956	12963.565685444755	0.017353231874114878	0.01217540322650302
alt_5prime.16228	X	47179879-47180037:47179879-47180040:47180211-47180309	1:1:0	ENSG00000182872	RBM10	1.0	1.0	0.03712406015037595	29.008140907598573	29.083733303639477	-0.003754633085333303	2713.453496868864	2637.9647610512557	0.04070489136064914	34.14160344081977	23.87467837437738	19.920274554605786	38.247192052673164	2809.856560704488	2617.0504330332406	2061.363937921102	3214.5655841814087	0.0632752557226906	0.034787584928481746
alt_5prime.270	1	44635544-44635588:44635544-44635666:44636029-44636162	1:1:0	ENSG00000187147	RNF220	1.0	1.0	-0.02767965755468338	46.26961470881943	22.589644326488973	1.0344035297993859	3332.5391661621516	1922.7426019120276	0.7934561892849903	40.96992412898373	51.56930528865514	29.88041183190868	15.298876821069264	2927.4676310033497	3737.610701320954	2218.508273995805	1626.97692982825	0.04542384524743409	0.028639238741554666
alt_5prime.16208	X	41229566-41229779:41229566-41229827:41230500-41230596	1:1:0	ENSG00000124486	USP9X	1.0	1.0	0.007502224893775944	36.581221422569485	42.82873746341913	-0.22747590252976302	5242.185596742054	6218.3217318892	-0.24635683029838695	36.872931716085354	36.289511129053615	43.160594868312536	42.49688005852573	5190.025151703234	5294.346041780875	6233.39199762988	6203.25146614852	5.363445511637438e-06	0.004671362470595457
alt_5prime.272	1	44776674-44776714:44776674-44776774:44777613-44777789	1:1:0	ENSG00000142937	RPS8	1.0	1.0	0.004299820242285701	29.89631147774382	31.12887266098467	-0.0582858304590852	48594.371739348855	37984.93686231722	0.35536180553916097	36.872931716085354	22.919691239402283	26.560366072807717	35.69737924916162	47187.65744277993	50001.08603591778	35249.63146460002	40720.242260034414	0.006804878700172119	0.005320995158005017
